bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
F000448,N00006423,Trent Franks (R),2012,Defense,4000,60000,64000
F000448,N00006423,Trent Franks (R),2012,Energy/Nat Resource,3400,28000,31400
F000448,N00006423,Trent Franks (R),2012,Finance/Insur/RealEst,8900,23000,31900
F000448,N00006423,Trent Franks (R),2012,Health,250,2500,2750
F000448,N00006423,Trent Franks (R),2012,Lawyers & Lobbyists,25250,3750,29000
F000448,N00006423,Trent Franks (R),2012,Transportation,1050,5000,6050
F000448,N00006423,Trent Franks (R),2012,Misc Business,15800,9000,24800
F000448,N00006423,Trent Franks (R),2012,Ideology/Single-Issue,10476,17474,27950
F000448,N00006423,Trent Franks (R),2012,Other,22050,0,22050
M000303,N00006424,John McCain (R),2012,Agribusiness,123450,23000,146450
M000303,N00006424,John McCain (R),2012,Communic/Electronics,187070,127326,314396
M000303,N00006424,John McCain (R),2012,Construction,147175,28500,175675
M000303,N00006424,John McCain (R),2012,Defense,48050,136400,184450
M000303,N00006424,John McCain (R),2012,Energy/Nat Resource,140835,166500,307335
M000303,N00006424,John McCain (R),2012,Finance/Insur/RealEst,916620,179350,1095970
M000303,N00006424,John McCain (R),2012,Health,289181,128900,418081
M000303,N00006424,John McCain (R),2012,Lawyers & Lobbyists,378406,82383,460789
M000303,N00006424,John McCain (R),2012,Transportation,154770,112000,266770
M000303,N00006424,John McCain (R),2012,Misc Business,608324,111500,719824
M000303,N00006424,John McCain (R),2012,Labor,1250,2000,3250
M000303,N00006424,John McCain (R),2012,Ideology/Single-Issue,311492,299258,610750
M000303,N00006424,John McCain (R),2012,Other,1217452,14250,1231702
B000711,N00006692,Barbara Boxer (D),2012,Agribusiness,112400,107300,219700
B000711,N00006692,Barbara Boxer (D),2012,Communic/Electronics,1616893,244031,1860924
B000711,N00006692,Barbara Boxer (D),2012,Construction,238429,187866,426295
B000711,N00006692,Barbara Boxer (D),2012,Defense,14400,11500,25900
B000711,N00006692,Barbara Boxer (D),2012,Energy/Nat Resource,178600,154399,332999
B000711,N00006692,Barbara Boxer (D),2012,Finance/Insur/RealEst,1571246,95941,1667187
B000711,N00006692,Barbara Boxer (D),2012,Health,611840,126200,738040
B000711,N00006692,Barbara Boxer (D),2012,Lawyers & Lobbyists,2396670,156968,2553638
B000711,N00006692,Barbara Boxer (D),2012,Transportation,80099,156558,236657
B000711,N00006692,Barbara Boxer (D),2012,Misc Business,1267534,114702,1382236
B000711,N00006692,Barbara Boxer (D),2012,Labor,13950,414600,428550
B000711,N00006692,Barbara Boxer (D),2012,Ideology/Single-Issue,2238102,675171,2913273
B000711,N00006692,Barbara Boxer (D),2012,Other,2365320,4500,2369820
H001063,N00006806,Janice Hahn (D),2012,Agribusiness,9000,13000,22000
H001063,N00006806,Janice Hahn (D),2012,Communic/Electronics,34150,14000,48150
H001063,N00006806,Janice Hahn (D),2012,Construction,43550,24500,68050
H001063,N00006806,Janice Hahn (D),2012,Defense,8750,22000,30750
H001063,N00006806,Janice Hahn (D),2012,Energy/Nat Resource,24050,30500,54550
H001063,N00006806,Janice Hahn (D),2012,Finance/Insur/RealEst,154500,54000,208500
H001063,N00006806,Janice Hahn (D),2012,Health,23750,46500,70250
H001063,N00006806,Janice Hahn (D),2012,Lawyers & Lobbyists,146900,20500,167400
H001063,N00006806,Janice Hahn (D),2012,Transportation,43500,43966,87466
H001063,N00006806,Janice Hahn (D),2012,Misc Business,143399,29000,172399
H001063,N00006806,Janice Hahn (D),2012,Labor,2250,418499,420749
H001063,N00006806,Janice Hahn (D),2012,Ideology/Single-Issue,127727,140738,268465
H001063,N00006806,Janice Hahn (D),2012,Other,133058,0,133058
M001177,N00006863,Tom McClintock (R),2012,Agribusiness,24875,5000,29875
M001177,N00006863,Tom McClintock (R),2012,Communic/Electronics,28650,16500,45150
M001177,N00006863,Tom McClintock (R),2012,Construction,25450,1000,26450
M001177,N00006863,Tom McClintock (R),2012,Defense,1650,3000,4650
M001177,N00006863,Tom McClintock (R),2012,Energy/Nat Resource,12300,34250,46550
M001177,N00006863,Tom McClintock (R),2012,Finance/Insur/RealEst,59539,22000,81539
M001177,N00006863,Tom McClintock (R),2012,Health,12325,2500,14825
M001177,N00006863,Tom McClintock (R),2012,Lawyers & Lobbyists,10050,0,10050
M001177,N00006863,Tom McClintock (R),2012,Transportation,3250,6500,9750
M001177,N00006863,Tom McClintock (R),2012,Misc Business,62700,5500,68200
M001177,N00006863,Tom McClintock (R),2012,Ideology/Single-Issue,53088,14023,67111
M001177,N00006863,Tom McClintock (R),2012,Other,125722,0,125722
M000508,N00006882,Buck Mckeon (R),2012,Agribusiness,8250,3000,11250
M000508,N00006882,Buck Mckeon (R),2012,Communic/Electronics,17850,48250,66100
M000508,N00006882,Buck Mckeon (R),2012,Construction,63325,49500,112825
M000508,N00006882,Buck Mckeon (R),2012,Defense,250450,324000,574450
M000508,N00006882,Buck Mckeon (R),2012,Energy/Nat Resource,29800,26000,55800
M000508,N00006882,Buck Mckeon (R),2012,Finance/Insur/RealEst,116251,59250,175501
M000508,N00006882,Buck Mckeon (R),2012,Health,40251,66250,106501
M000508,N00006882,Buck Mckeon (R),2012,Lawyers & Lobbyists,83584,25465,109049
M000508,N00006882,Buck Mckeon (R),2012,Transportation,33946,46900,80846
M000508,N00006882,Buck Mckeon (R),2012,Misc Business,87250,80500,167750
M000508,N00006882,Buck Mckeon (R),2012,Labor,0,31500,31500
M000508,N00006882,Buck Mckeon (R),2012,Ideology/Single-Issue,42900,55500,98400
M000508,N00006882,Buck Mckeon (R),2012,Other,60275,31000,91275
M001139,N00006954,Gary Miller (R),2012,Agribusiness,0,2000,2000
M001139,N00006954,Gary Miller (R),2012,Communic/Electronics,0,25250,25250
M001139,N00006954,Gary Miller (R),2012,Construction,25250,76499,101749
M001139,N00006954,Gary Miller (R),2012,Defense,0,4000,4000
M001139,N00006954,Gary Miller (R),2012,Energy/Nat Resource,1000,21000,22000
M001139,N00006954,Gary Miller (R),2012,Finance/Insur/RealEst,181559,187989,369548
M001139,N00006954,Gary Miller (R),2012,Health,16500,50000,66500
M001139,N00006954,Gary Miller (R),2012,Lawyers & Lobbyists,39912,8500,48412
M001139,N00006954,Gary Miller (R),2012,Transportation,14555,84500,99055
M001139,N00006954,Gary Miller (R),2012,Misc Business,29250,49000,78250
M001139,N00006954,Gary Miller (R),2012,Labor,0,11000,11000
M001139,N00006954,Gary Miller (R),2012,Ideology/Single-Issue,79500,134600,214100
M001139,N00006954,Gary Miller (R),2012,Other,10250,0,10250
I000056,N00007017,Darrell Issa (R),2012,Agribusiness,9750,40160,49910
I000056,N00007017,Darrell Issa (R),2012,Communic/Electronics,52800,136436,189236
I000056,N00007017,Darrell Issa (R),2012,Construction,26250,70000,96250
I000056,N00007017,Darrell Issa (R),2012,Defense,21300,50500,71800
I000056,N00007017,Darrell Issa (R),2012,Energy/Nat Resource,31550,85500,117050
I000056,N00007017,Darrell Issa (R),2012,Finance/Insur/RealEst,130050,117500,247550
I000056,N00007017,Darrell Issa (R),2012,Health,64580,104000,168580
I000056,N00007017,Darrell Issa (R),2012,Lawyers & Lobbyists,101145,42500,143645
I000056,N00007017,Darrell Issa (R),2012,Transportation,15800,59500,75300
I000056,N00007017,Darrell Issa (R),2012,Misc Business,105875,119500,225375
I000056,N00007017,Darrell Issa (R),2012,Labor,0,12000,12000
I000056,N00007017,Darrell Issa (R),2012,Ideology/Single-Issue,85940,23391,109331
I000056,N00007017,Darrell Issa (R),2012,Other,150750,15500,166250
C000059,N00007099,Ken Calvert (R),2012,Agribusiness,28400,34000,62400
C000059,N00007099,Ken Calvert (R),2012,Communic/Electronics,11350,38000,49350
C000059,N00007099,Ken Calvert (R),2012,Construction,67450,44000,111450
C000059,N00007099,Ken Calvert (R),2012,Defense,3150,107500,110650
C000059,N00007099,Ken Calvert (R),2012,Energy/Nat Resource,7675,47500,55175
C000059,N00007099,Ken Calvert (R),2012,Finance/Insur/RealEst,66015,44500,110515
C000059,N00007099,Ken Calvert (R),2012,Health,21215,32100,53315
C000059,N00007099,Ken Calvert (R),2012,Lawyers & Lobbyists,73851,8750,82601
C000059,N00007099,Ken Calvert (R),2012,Transportation,15470,65500,80970
C000059,N00007099,Ken Calvert (R),2012,Misc Business,92368,46441,138809
C000059,N00007099,Ken Calvert (R),2012,Labor,0,10000,10000
C000059,N00007099,Ken Calvert (R),2012,Ideology/Single-Issue,23600,34350,57950
C000059,N00007099,Ken Calvert (R),2012,Other,39300,0,39300
C001036,N00007232,Lois Capps (D),2012,Agribusiness,12250,2750,15000
C001036,N00007232,Lois Capps (D),2012,Communic/Electronics,138875,85000,223875
C001036,N00007232,Lois Capps (D),2012,Construction,10496,1500,11996
C001036,N00007232,Lois Capps (D),2012,Defense,2900,15500,18400
C001036,N00007232,Lois Capps (D),2012,Energy/Nat Resource,8000,16500,24500
C001036,N00007232,Lois Capps (D),2012,Finance/Insur/RealEst,115635,46000,161635
C001036,N00007232,Lois Capps (D),2012,Health,93725,286500,380225
C001036,N00007232,Lois Capps (D),2012,Lawyers & Lobbyists,141428,36750,178178
C001036,N00007232,Lois Capps (D),2012,Transportation,3250,6500,9750
C001036,N00007232,Lois Capps (D),2012,Misc Business,115619,43500,159119
C001036,N00007232,Lois Capps (D),2012,Labor,4500,251500,256000
C001036,N00007232,Lois Capps (D),2012,Ideology/Single-Issue,308801,334186,642987
C001036,N00007232,Lois Capps (D),2012,Other,429426,1000,430426
F000030,N00007312,Sam Farr (D),2012,Agribusiness,37991,109773,147764
F000030,N00007312,Sam Farr (D),2012,Communic/Electronics,800,2500,3300
F000030,N00007312,Sam Farr (D),2012,Construction,1250,3000,4250
F000030,N00007312,Sam Farr (D),2012,Defense,0,6000,6000
F000030,N00007312,Sam Farr (D),2012,Energy/Nat Resource,800,27500,28300
F000030,N00007312,Sam Farr (D),2012,Finance/Insur/RealEst,8170,21000,29170
F000030,N00007312,Sam Farr (D),2012,Health,15650,41500,57150
F000030,N00007312,Sam Farr (D),2012,Lawyers & Lobbyists,16910,17500,34410
F000030,N00007312,Sam Farr (D),2012,Transportation,3000,27499,30499
F000030,N00007312,Sam Farr (D),2012,Misc Business,22453,44800,67253
F000030,N00007312,Sam Farr (D),2012,Labor,0,79500,79500
F000030,N00007312,Sam Farr (D),2012,Ideology/Single-Issue,16950,16000,32950
F000030,N00007312,Sam Farr (D),2012,Other,58115,4000,62115
E000215,N00007335,Anna Eshoo (D),2012,Agribusiness,2000,3000,5000
E000215,N00007335,Anna Eshoo (D),2012,Communic/Electronics,104550,250951,355501
E000215,N00007335,Anna Eshoo (D),2012,Construction,8700,0,8700
E000215,N00007335,Anna Eshoo (D),2012,Defense,4750,17500,22250
E000215,N00007335,Anna Eshoo (D),2012,Energy/Nat Resource,10500,19750,30250
E000215,N00007335,Anna Eshoo (D),2012,Finance/Insur/RealEst,111000,60000,171000
E000215,N00007335,Anna Eshoo (D),2012,Health,82598,193700,276298
E000215,N00007335,Anna Eshoo (D),2012,Lawyers & Lobbyists,89610,18500,108110
E000215,N00007335,Anna Eshoo (D),2012,Transportation,2450,5000,7450
E000215,N00007335,Anna Eshoo (D),2012,Misc Business,49574,21500,71074
E000215,N00007335,Anna Eshoo (D),2012,Labor,0,65000,65000
E000215,N00007335,Anna Eshoo (D),2012,Ideology/Single-Issue,30670,10250,40920
E000215,N00007335,Anna Eshoo (D),2012,Other,146100,0,146100
F000062,N00007364,Dianne Feinstein (D),2012,Agribusiness,354733,236333,591066
F000062,N00007364,Dianne Feinstein (D),2012,Communic/Electronics,347291,267689,614980
F000062,N00007364,Dianne Feinstein (D),2012,Construction,110650,81500,192150
F000062,N00007364,Dianne Feinstein (D),2012,Defense,94800,109000,203800
F000062,N00007364,Dianne Feinstein (D),2012,Energy/Nat Resource,268400,203650,472050
F000062,N00007364,Dianne Feinstein (D),2012,Finance/Insur/RealEst,847987,215750,1063737
F000062,N00007364,Dianne Feinstein (D),2012,Health,195042,253800,448842
F000062,N00007364,Dianne Feinstein (D),2012,Lawyers & Lobbyists,737651,151374,889025
F000062,N00007364,Dianne Feinstein (D),2012,Transportation,44550,74500,119050
F000062,N00007364,Dianne Feinstein (D),2012,Misc Business,421636,253000,674636
F000062,N00007364,Dianne Feinstein (D),2012,Labor,3000,228200,231200
F000062,N00007364,Dianne Feinstein (D),2012,Ideology/Single-Issue,399475,225246,624721
F000062,N00007364,Dianne Feinstein (D),2012,Other,674716,1000,675716
M000725,N00007390,George Miller (D),2012,Agribusiness,0,1000,1000
M000725,N00007390,George Miller (D),2012,Communic/Electronics,4050,21500,25550
M000725,N00007390,George Miller (D),2012,Construction,1000,6500,7500
M000725,N00007390,George Miller (D),2012,Energy/Nat Resource,1650,5250,6900
M000725,N00007390,George Miller (D),2012,Finance/Insur/RealEst,35615,41000,76615
M000725,N00007390,George Miller (D),2012,Health,1250,45500,46750
M000725,N00007390,George Miller (D),2012,Lawyers & Lobbyists,26474,12000,38474
M000725,N00007390,George Miller (D),2012,Transportation,0,16500,16500
M000725,N00007390,George Miller (D),2012,Misc Business,22730,27500,50230
M000725,N00007390,George Miller (D),2012,Labor,750,288442,289192
M000725,N00007390,George Miller (D),2012,Ideology/Single-Issue,9890,27518,37408
M000725,N00007390,George Miller (D),2012,Other,35288,8500,43788
L000397,N00007479,Zoe Lofgren (D),2012,Agribusiness,400,9000,9400
L000397,N00007479,Zoe Lofgren (D),2012,Communic/Electronics,104550,135051,239601
L000397,N00007479,Zoe Lofgren (D),2012,Construction,5000,8000,13000
L000397,N00007479,Zoe Lofgren (D),2012,Defense,1000,9000,10000
L000397,N00007479,Zoe Lofgren (D),2012,Energy/Nat Resource,7000,9000,16000
L000397,N00007479,Zoe Lofgren (D),2012,Finance/Insur/RealEst,64550,61344,125894
L000397,N00007479,Zoe Lofgren (D),2012,Health,2100,46600,48700
L000397,N00007479,Zoe Lofgren (D),2012,Lawyers & Lobbyists,75950,26750,102700
L000397,N00007479,Zoe Lofgren (D),2012,Transportation,2250,7000,9250
L000397,N00007479,Zoe Lofgren (D),2012,Misc Business,21950,34500,56450
L000397,N00007479,Zoe Lofgren (D),2012,Labor,250,59200,59450
L000397,N00007479,Zoe Lofgren (D),2012,Ideology/Single-Issue,5700,6500,12200
L000397,N00007479,Zoe Lofgren (D),2012,Other,80580,0,80580
F000010,N00007632,Eni F H Faleomavaega (D),2012,Construction,3500,0,3500
F000010,N00007632,Eni F H Faleomavaega (D),2012,Energy/Nat Resource,4500,1500,6000
F000010,N00007632,Eni F H Faleomavaega (D),2012,Finance/Insur/RealEst,6500,0,6500
F000010,N00007632,Eni F H Faleomavaega (D),2012,Health,4500,0,4500
F000010,N00007632,Eni F H Faleomavaega (D),2012,Lawyers & Lobbyists,2000,1000,3000
F000010,N00007632,Eni F H Faleomavaega (D),2012,Misc Business,31000,0,31000
F000010,N00007632,Eni F H Faleomavaega (D),2012,Labor,0,5000,5000
F000010,N00007632,Eni F H Faleomavaega (D),2012,Ideology/Single-Issue,0,3250,3250
F000010,N00007632,Eni F H Faleomavaega (D),2012,Other,3000,0,3000
B000574,N00007727,Earl Blumenauer (D),2012,Agribusiness,4623,10250,14873
B000574,N00007727,Earl Blumenauer (D),2012,Communic/Electronics,14125,22250,36375
B000574,N00007727,Earl Blumenauer (D),2012,Construction,31460,110000,141460
B000574,N00007727,Earl Blumenauer (D),2012,Defense,0,7000,7000
B000574,N00007727,Earl Blumenauer (D),2012,Energy/Nat Resource,17900,37255,55155
B000574,N00007727,Earl Blumenauer (D),2012,Finance/Insur/RealEst,84869,85000,169869
B000574,N00007727,Earl Blumenauer (D),2012,Health,12815,141750,154565
B000574,N00007727,Earl Blumenauer (D),2012,Lawyers & Lobbyists,45550,27500,73050
B000574,N00007727,Earl Blumenauer (D),2012,Transportation,20975,89145,110120
B000574,N00007727,Earl Blumenauer (D),2012,Misc Business,89895,66206,156101
B000574,N00007727,Earl Blumenauer (D),2012,Labor,0,152750,152750
B000574,N00007727,Earl Blumenauer (D),2012,Ideology/Single-Issue,14900,27300,42200
B000574,N00007727,Earl Blumenauer (D),2012,Other,32345,0,32345
D000191,N00007781,Peter DeFazio (D),2012,Agribusiness,17318,26500,43818
D000191,N00007781,Peter DeFazio (D),2012,Communic/Electronics,1035,2500,3535
D000191,N00007781,Peter DeFazio (D),2012,Construction,4450,72000,76450
D000191,N00007781,Peter DeFazio (D),2012,Defense,0,6000,6000
D000191,N00007781,Peter DeFazio (D),2012,Energy/Nat Resource,250,21500,21750
D000191,N00007781,Peter DeFazio (D),2012,Finance/Insur/RealEst,6300,18000,24300
D000191,N00007781,Peter DeFazio (D),2012,Health,11450,11000,22450
D000191,N00007781,Peter DeFazio (D),2012,Lawyers & Lobbyists,40148,28500,68648
D000191,N00007781,Peter DeFazio (D),2012,Transportation,5950,137000,142950
D000191,N00007781,Peter DeFazio (D),2012,Misc Business,47900,15500,63400
D000191,N00007781,Peter DeFazio (D),2012,Labor,0,212500,212500
D000191,N00007781,Peter DeFazio (D),2012,Ideology/Single-Issue,2500,52500,55000
D000191,N00007781,Peter DeFazio (D),2012,Other,92895,1500,94395
C000127,N00007836,Maria Cantwell (D),2012,Agribusiness,83633,9000,92633
C000127,N00007836,Maria Cantwell (D),2012,Communic/Electronics,467246,9512,476758
C000127,N00007836,Maria Cantwell (D),2012,Construction,96973,3000,99973
C000127,N00007836,Maria Cantwell (D),2012,Defense,39475,1500,40975
C000127,N00007836,Maria Cantwell (D),2012,Energy/Nat Resource,337189,13000,350189
C000127,N00007836,Maria Cantwell (D),2012,Finance/Insur/RealEst,869054,13000,882054
C000127,N00007836,Maria Cantwell (D),2012,Health,465710,28500,494210
C000127,N00007836,Maria Cantwell (D),2012,Lawyers & Lobbyists,1350634,8250,1358884
C000127,N00007836,Maria Cantwell (D),2012,Transportation,177740,25000,202740
C000127,N00007836,Maria Cantwell (D),2012,Misc Business,785784,8500,794284
C000127,N00007836,Maria Cantwell (D),2012,Labor,6650,21200,27850
C000127,N00007836,Maria Cantwell (D),2012,Ideology/Single-Issue,410108,65937,476045
C000127,N00007836,Maria Cantwell (D),2012,Other,1042339,0,1042339
M001111,N00007876,Patty Murray (D),2012,Agribusiness,127434,152140,279574
M001111,N00007876,Patty Murray (D),2012,Communic/Electronics,532079,218858,750937
M001111,N00007876,Patty Murray (D),2012,Construction,162086,171108,333194
M001111,N00007876,Patty Murray (D),2012,Defense,148310,118000,266310
M001111,N00007876,Patty Murray (D),2012,Energy/Nat Resource,220566,127550,348116
M001111,N00007876,Patty Murray (D),2012,Finance/Insur/RealEst,807956,251000,1058956
M001111,N00007876,Patty Murray (D),2012,Health,458388,574498,1032886
M001111,N00007876,Patty Murray (D),2012,Lawyers & Lobbyists,1418207,189998,1608205
M001111,N00007876,Patty Murray (D),2012,Transportation,238783,391799,630582
M001111,N00007876,Patty Murray (D),2012,Misc Business,867787,240400,1108187
M001111,N00007876,Patty Murray (D),2012,Labor,6075,474075,480150
M001111,N00007876,Patty Murray (D),2012,Ideology/Single-Issue,837496,593936,1431432
M001111,N00007876,Patty Murray (D),2012,Other,1383177,36000,1419177
J000174,N00008028,Sam Johnson (R),2012,Agribusiness,0,24147,24147
J000174,N00008028,Sam Johnson (R),2012,Communic/Electronics,5250,26000,31250
J000174,N00008028,Sam Johnson (R),2012,Construction,19650,17000,36650
J000174,N00008028,Sam Johnson (R),2012,Defense,3750,39000,42750
J000174,N00008028,Sam Johnson (R),2012,Energy/Nat Resource,25100,33400,58500
J000174,N00008028,Sam Johnson (R),2012,Finance/Insur/RealEst,84614,203900,288514
J000174,N00008028,Sam Johnson (R),2012,Health,52650,131595,184245
J000174,N00008028,Sam Johnson (R),2012,Lawyers & Lobbyists,31750,12500,44250
J000174,N00008028,Sam Johnson (R),2012,Transportation,23800,52900,76700
J000174,N00008028,Sam Johnson (R),2012,Misc Business,23700,90000,113700
J000174,N00008028,Sam Johnson (R),2012,Labor,0,5450,5450
J000174,N00008028,Sam Johnson (R),2012,Ideology/Single-Issue,0,24500,24500
J000174,N00008028,Sam Johnson (R),2012,Other,53555,2000,55555
L000551,N00008046,Barbara Lee (D),2012,Agribusiness,4500,1125,5625
L000551,N00008046,Barbara Lee (D),2012,Communic/Electronics,15450,17000,32450
L000551,N00008046,Barbara Lee (D),2012,Construction,2500,4500,7000
L000551,N00008046,Barbara Lee (D),2012,Defense,250,2000,2250
L000551,N00008046,Barbara Lee (D),2012,Energy/Nat Resource,11800,15500,27300
L000551,N00008046,Barbara Lee (D),2012,Finance/Insur/RealEst,69880,24010,93890
L000551,N00008046,Barbara Lee (D),2012,Health,60860,41500,102360
L000551,N00008046,Barbara Lee (D),2012,Lawyers & Lobbyists,78667,20262,98929
L000551,N00008046,Barbara Lee (D),2012,Transportation,10550,7500,18050
L000551,N00008046,Barbara Lee (D),2012,Misc Business,77800,23500,101300
L000551,N00008046,Barbara Lee (D),2012,Labor,4500,164350,168850
L000551,N00008046,Barbara Lee (D),2012,Ideology/Single-Issue,34300,19400,53700
L000551,N00008046,Barbara Lee (D),2012,Other,108380,10000,118380
C000071,N00008086,Dave Camp (R),2012,Agribusiness,10750,209750,220500
C000071,N00008086,Dave Camp (R),2012,Communic/Electronics,19500,133121,152621
C000071,N00008086,Dave Camp (R),2012,Construction,15000,109000,124000
C000071,N00008086,Dave Camp (R),2012,Defense,0,47500,47500
C000071,N00008086,Dave Camp (R),2012,Energy/Nat Resource,90800,392800,483600
C000071,N00008086,Dave Camp (R),2012,Finance/Insur/RealEst,320633,686758,1007391
C000071,N00008086,Dave Camp (R),2012,Health,144929,779900,924829
C000071,N00008086,Dave Camp (R),2012,Lawyers & Lobbyists,205350,89756,295106
C000071,N00008086,Dave Camp (R),2012,Transportation,54675,174549,229224
C000071,N00008086,Dave Camp (R),2012,Misc Business,150011,447732,597743
C000071,N00008086,Dave Camp (R),2012,Labor,0,18500,18500
C000071,N00008086,Dave Camp (R),2012,Ideology/Single-Issue,6700,46300,53000
C000071,N00008086,Dave Camp (R),2012,Other,51195,6200,57395
B000013,N00008091,Spencer Bachus (R),2012,Agribusiness,11600,33302,44902
B000013,N00008091,Spencer Bachus (R),2012,Communic/Electronics,14950,20000,34950
B000013,N00008091,Spencer Bachus (R),2012,Construction,62500,48500,111000
B000013,N00008091,Spencer Bachus (R),2012,Defense,0,18500,18500
B000013,N00008091,Spencer Bachus (R),2012,Energy/Nat Resource,16500,66000,82500
B000013,N00008091,Spencer Bachus (R),2012,Finance/Insur/RealEst,469745,891500,1361245
B000013,N00008091,Spencer Bachus (R),2012,Health,25350,31500,56850
B000013,N00008091,Spencer Bachus (R),2012,Lawyers & Lobbyists,104434,83304,187738
B000013,N00008091,Spencer Bachus (R),2012,Transportation,24500,75000,99500
B000013,N00008091,Spencer Bachus (R),2012,Misc Business,87130,99500,186630
B000013,N00008091,Spencer Bachus (R),2012,Labor,0,11500,11500
B000013,N00008091,Spencer Bachus (R),2012,Ideology/Single-Issue,12150,107000,119150
B000013,N00008091,Spencer Bachus (R),2012,Other,43700,1000,44700
J000126,N00008122,Eddie Bernice Johnson (D),2012,Agribusiness,1000,8500,9500
J000126,N00008122,Eddie Bernice Johnson (D),2012,Communic/Electronics,1750,32000,33750
J000126,N00008122,Eddie Bernice Johnson (D),2012,Construction,5750,34250,40000
J000126,N00008122,Eddie Bernice Johnson (D),2012,Defense,1000,19500,20500
J000126,N00008122,Eddie Bernice Johnson (D),2012,Energy/Nat Resource,10000,17200,27200
J000126,N00008122,Eddie Bernice Johnson (D),2012,Finance/Insur/RealEst,15050,16000,31050
J000126,N00008122,Eddie Bernice Johnson (D),2012,Health,12505,36250,48755
J000126,N00008122,Eddie Bernice Johnson (D),2012,Lawyers & Lobbyists,56000,21250,77250
J000126,N00008122,Eddie Bernice Johnson (D),2012,Transportation,1250,103499,104749
J000126,N00008122,Eddie Bernice Johnson (D),2012,Misc Business,11550,20000,31550
J000126,N00008122,Eddie Bernice Johnson (D),2012,Labor,0,154500,154500
J000126,N00008122,Eddie Bernice Johnson (D),2012,Ideology/Single-Issue,6750,56500,63250
J000126,N00008122,Eddie Bernice Johnson (D),2012,Other,23300,0,23300
G000377,N00008799,Kay Granger (R),2012,Agribusiness,3750,29147,32897
G000377,N00008799,Kay Granger (R),2012,Communic/Electronics,10750,23500,34250
G000377,N00008799,Kay Granger (R),2012,Construction,28310,20000,48310
G000377,N00008799,Kay Granger (R),2012,Defense,55950,127000,182950
G000377,N00008799,Kay Granger (R),2012,Energy/Nat Resource,66900,35500,102400
G000377,N00008799,Kay Granger (R),2012,Finance/Insur/RealEst,137445,80500,217945
G000377,N00008799,Kay Granger (R),2012,Health,35320,53500,88820
G000377,N00008799,Kay Granger (R),2012,Lawyers & Lobbyists,89482,29490,118972
G000377,N00008799,Kay Granger (R),2012,Transportation,19850,71600,91450
G000377,N00008799,Kay Granger (R),2012,Misc Business,71680,51500,123180
G000377,N00008799,Kay Granger (R),2012,Labor,0,6000,6000
G000377,N00008799,Kay Granger (R),2012,Ideology/Single-Issue,26700,38500,65200
G000377,N00008799,Kay Granger (R),2012,Other,70675,1500,72175
G000289,N00009154,Bob Goodlatte (R),2012,Agribusiness,30750,190849,221599
G000289,N00009154,Bob Goodlatte (R),2012,Communic/Electronics,51500,241993,293493
G000289,N00009154,Bob Goodlatte (R),2012,Construction,18035,20000,38035
G000289,N00009154,Bob Goodlatte (R),2012,Defense,1000,26500,27500
G000289,N00009154,Bob Goodlatte (R),2012,Energy/Nat Resource,13750,34000,47750
G000289,N00009154,Bob Goodlatte (R),2012,Finance/Insur/RealEst,40418,117000,157418
G000289,N00009154,Bob Goodlatte (R),2012,Health,22950,49750,72700
G000289,N00009154,Bob Goodlatte (R),2012,Lawyers & Lobbyists,77193,37250,114443
G000289,N00009154,Bob Goodlatte (R),2012,Transportation,25850,59260,85110
G000289,N00009154,Bob Goodlatte (R),2012,Misc Business,47860,134000,181860
G000289,N00009154,Bob Goodlatte (R),2012,Labor,0,11000,11000
G000289,N00009154,Bob Goodlatte (R),2012,Ideology/Single-Issue,7000,16600,23600
G000289,N00009154,Bob Goodlatte (R),2012,Other,102972,13000,115972
H000329,N00009157,Doc Hastings (R),2012,Agribusiness,92169,101120,193289
H000329,N00009157,Doc Hastings (R),2012,Communic/Electronics,8950,24000,32950
H000329,N00009157,Doc Hastings (R),2012,Construction,63325,43500,106825
H000329,N00009157,Doc Hastings (R),2012,Defense,1300,22500,23800
H000329,N00009157,Doc Hastings (R),2012,Energy/Nat Resource,159453,215260,374713
H000329,N00009157,Doc Hastings (R),2012,Finance/Insur/RealEst,27850,39000,66850
H000329,N00009157,Doc Hastings (R),2012,Health,19801,18900,38701
H000329,N00009157,Doc Hastings (R),2012,Lawyers & Lobbyists,55978,29000,84978
H000329,N00009157,Doc Hastings (R),2012,Transportation,32850,24500,57350
H000329,N00009157,Doc Hastings (R),2012,Misc Business,141174,30250,171424
H000329,N00009157,Doc Hastings (R),2012,Ideology/Single-Issue,15500,24000,39500
H000329,N00009157,Doc Hastings (R),2012,Other,60555,0,60555
F000444,N00009573,Jeff Flake (R),2012,Agribusiness,200477,107500,307977
F000444,N00009573,Jeff Flake (R),2012,Communic/Electronics,105500,67150,172650
F000444,N00009573,Jeff Flake (R),2012,Construction,179400,56500,235900
F000444,N00009573,Jeff Flake (R),2012,Defense,4800,16000,20800
F000444,N00009573,Jeff Flake (R),2012,Energy/Nat Resource,276287,196500,472787
F000444,N00009573,Jeff Flake (R),2012,Finance/Insur/RealEst,960858,157500,1118358
F000444,N00009573,Jeff Flake (R),2012,Health,285332,119500,404832
F000444,N00009573,Jeff Flake (R),2012,Lawyers & Lobbyists,249652,34500,284152
