bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
F000444,N00009573,Jeff Flake (R),2012,Labor,0,3500,3500
F000444,N00009573,Jeff Flake (R),2012,Ideology/Single-Issue,1381137,442422,1823559
F000444,N00009573,Jeff Flake (R),2012,Other,724169,20000,744169
D000598,N00009604,Susan A Davis (D),2012,Agribusiness,8500,0,8500
D000598,N00009604,Susan A Davis (D),2012,Communic/Electronics,21200,16000,37200
D000598,N00009604,Susan A Davis (D),2012,Construction,1500,7000,8500
D000598,N00009604,Susan A Davis (D),2012,Defense,10050,53500,63550
D000598,N00009604,Susan A Davis (D),2012,Energy/Nat Resource,250,10000,10250
D000598,N00009604,Susan A Davis (D),2012,Finance/Insur/RealEst,20250,22500,42750
D000598,N00009604,Susan A Davis (D),2012,Health,12044,64000,76044
D000598,N00009604,Susan A Davis (D),2012,Lawyers & Lobbyists,9000,15500,24500
D000598,N00009604,Susan A Davis (D),2012,Transportation,1000,2500,3500
D000598,N00009604,Susan A Davis (D),2012,Misc Business,27200,14000,41200
D000598,N00009604,Susan A Davis (D),2012,Labor,0,66050,66050
D000598,N00009604,Susan A Davis (D),2012,Ideology/Single-Issue,42100,50000,92100
D000598,N00009604,Susan A Davis (D),2012,Other,43000,14500,57500
C001048,N00009738,John Culberson (R),2012,Agribusiness,4900,18147,23047
C001048,N00009738,John Culberson (R),2012,Communic/Electronics,6500,28500,35000
C001048,N00009738,John Culberson (R),2012,Construction,24500,23000,47500
C001048,N00009738,John Culberson (R),2012,Defense,0,40500,40500
C001048,N00009738,John Culberson (R),2012,Energy/Nat Resource,40400,79500,119900
C001048,N00009738,John Culberson (R),2012,Finance/Insur/RealEst,104800,43000,147800
C001048,N00009738,John Culberson (R),2012,Health,27500,27000,54500
C001048,N00009738,John Culberson (R),2012,Lawyers & Lobbyists,34816,10500,45316
C001048,N00009738,John Culberson (R),2012,Transportation,11050,55000,66050
C001048,N00009738,John Culberson (R),2012,Misc Business,58805,33000,91805
C001048,N00009738,John Culberson (R),2012,Labor,0,7000,7000
C001048,N00009738,John Culberson (R),2012,Ideology/Single-Issue,500,3650,4150
C001048,N00009738,John Culberson (R),2012,Other,58050,2000,60050
C001047,N00009771,Shelley Moore Capito (R),2012,Agribusiness,12000,12500,24500
C001047,N00009771,Shelley Moore Capito (R),2012,Communic/Electronics,6850,21500,28350
C001047,N00009771,Shelley Moore Capito (R),2012,Construction,115900,41500,157400
C001047,N00009771,Shelley Moore Capito (R),2012,Defense,0,2000,2000
C001047,N00009771,Shelley Moore Capito (R),2012,Energy/Nat Resource,190987,120749,311736
C001047,N00009771,Shelley Moore Capito (R),2012,Finance/Insur/RealEst,138500,603850,742350
C001047,N00009771,Shelley Moore Capito (R),2012,Health,61000,87000,148000
C001047,N00009771,Shelley Moore Capito (R),2012,Lawyers & Lobbyists,126543,15000,141543
C001047,N00009771,Shelley Moore Capito (R),2012,Transportation,31450,113000,144450
C001047,N00009771,Shelley Moore Capito (R),2012,Misc Business,103140,75500,178640
C001047,N00009771,Shelley Moore Capito (R),2012,Labor,0,59500,59500
C001047,N00009771,Shelley Moore Capito (R),2012,Ideology/Single-Issue,16550,53000,69550
C001047,N00009771,Shelley Moore Capito (R),2012,Other,107250,1500,108750
B000287,N00009774,Xavier Becerra (D),2012,Agribusiness,3000,27000,30000
B000287,N00009774,Xavier Becerra (D),2012,Communic/Electronics,34900,114500,149400
B000287,N00009774,Xavier Becerra (D),2012,Construction,16835,10500,27335
B000287,N00009774,Xavier Becerra (D),2012,Defense,0,28000,28000
B000287,N00009774,Xavier Becerra (D),2012,Energy/Nat Resource,1000,31750,32750
B000287,N00009774,Xavier Becerra (D),2012,Finance/Insur/RealEst,162008,259000,421008
B000287,N00009774,Xavier Becerra (D),2012,Health,86722,354492,441214
B000287,N00009774,Xavier Becerra (D),2012,Lawyers & Lobbyists,88255,40785,129040
B000287,N00009774,Xavier Becerra (D),2012,Transportation,0,53000,53000
B000287,N00009774,Xavier Becerra (D),2012,Misc Business,85850,113000,198850
B000287,N00009774,Xavier Becerra (D),2012,Labor,0,170000,170000
B000287,N00009774,Xavier Becerra (D),2012,Ideology/Single-Issue,5100,18000,23100
B000287,N00009774,Xavier Becerra (D),2012,Other,20250,0,20250
H000338,N00009869,Orrin G Hatch (R),2012,Agribusiness,51683,153000,204683
H000338,N00009869,Orrin G Hatch (R),2012,Communic/Electronics,263531,345000,608531
H000338,N00009869,Orrin G Hatch (R),2012,Construction,107166,140750,247916
H000338,N00009869,Orrin G Hatch (R),2012,Defense,12250,96000,108250
H000338,N00009869,Orrin G Hatch (R),2012,Energy/Nat Resource,231768,458500,690268
H000338,N00009869,Orrin G Hatch (R),2012,Finance/Insur/RealEst,1756727,933145,2689872
H000338,N00009869,Orrin G Hatch (R),2012,Health,737107,1378641,2115748
H000338,N00009869,Orrin G Hatch (R),2012,Lawyers & Lobbyists,759957,233581,993538
H000338,N00009869,Orrin G Hatch (R),2012,Transportation,50716,164000,214716
H000338,N00009869,Orrin G Hatch (R),2012,Misc Business,634759,548915,1183674
H000338,N00009869,Orrin G Hatch (R),2012,Labor,0,39000,39000
H000338,N00009869,Orrin G Hatch (R),2012,Ideology/Single-Issue,143800,440378,584178
H000338,N00009869,Orrin G Hatch (R),2012,Other,234273,23000,257273
A000360,N00009888,Lamar Alexander (R),2012,Agribusiness,94544,132477,227021
A000360,N00009888,Lamar Alexander (R),2012,Communic/Electronics,110999,83932,194931
A000360,N00009888,Lamar Alexander (R),2012,Construction,238950,91000,329950
A000360,N00009888,Lamar Alexander (R),2012,Defense,14650,73300,87950
A000360,N00009888,Lamar Alexander (R),2012,Energy/Nat Resource,77050,190500,267550
A000360,N00009888,Lamar Alexander (R),2012,Finance/Insur/RealEst,943054,231100,1174154
A000360,N00009888,Lamar Alexander (R),2012,Health,305061,282900,587961
A000360,N00009888,Lamar Alexander (R),2012,Lawyers & Lobbyists,410275,76750,487025
A000360,N00009888,Lamar Alexander (R),2012,Transportation,93300,123300,216600
A000360,N00009888,Lamar Alexander (R),2012,Misc Business,456766,255900,712666
A000360,N00009888,Lamar Alexander (R),2012,Labor,0,10500,10500
A000360,N00009888,Lamar Alexander (R),2012,Ideology/Single-Issue,33300,328550,361850
A000360,N00009888,Lamar Alexander (R),2012,Other,579382,25400,604782
G000359,N00009975,Lindsey Graham (R),2012,Agribusiness,113281,177750,291031
G000359,N00009975,Lindsey Graham (R),2012,Communic/Electronics,99989,121676,221665
G000359,N00009975,Lindsey Graham (R),2012,Construction,236152,88250,324402
G000359,N00009975,Lindsey Graham (R),2012,Defense,55716,111300,167016
G000359,N00009975,Lindsey Graham (R),2012,Energy/Nat Resource,282569,192202,474771
G000359,N00009975,Lindsey Graham (R),2012,Finance/Insur/RealEst,808347,238350,1046697
G000359,N00009975,Lindsey Graham (R),2012,Health,210998,123500,334498
G000359,N00009975,Lindsey Graham (R),2012,Lawyers & Lobbyists,994924,80203,1075127
G000359,N00009975,Lindsey Graham (R),2012,Transportation,82204,70000,152204
G000359,N00009975,Lindsey Graham (R),2012,Misc Business,510176,249500,759676
G000359,N00009975,Lindsey Graham (R),2012,Labor,0,13500,13500
G000359,N00009975,Lindsey Graham (R),2012,Ideology/Single-Issue,79577,321730,401307
G000359,N00009975,Lindsey Graham (R),2012,Other,365923,2000,367923
C001049,N00012460,William L Clay Jr (D),2012,Agribusiness,750,11000,11750
C001049,N00012460,William L Clay Jr (D),2012,Communic/Electronics,2000,20000,22000
C001049,N00012460,William L Clay Jr (D),2012,Construction,10500,6000,16500
C001049,N00012460,William L Clay Jr (D),2012,Defense,0,17000,17000
C001049,N00012460,William L Clay Jr (D),2012,Energy/Nat Resource,2500,15000,17500
C001049,N00012460,William L Clay Jr (D),2012,Finance/Insur/RealEst,22950,134400,157350
C001049,N00012460,William L Clay Jr (D),2012,Health,8450,44000,52450
C001049,N00012460,William L Clay Jr (D),2012,Lawyers & Lobbyists,46480,23500,69980
C001049,N00012460,William L Clay Jr (D),2012,Transportation,1250,33000,34250
C001049,N00012460,William L Clay Jr (D),2012,Misc Business,29509,68042,97551
C001049,N00012460,William L Clay Jr (D),2012,Labor,0,149200,149200
C001049,N00012460,William L Clay Jr (D),2012,Ideology/Single-Issue,1250,43500,44750
C001049,N00012460,William L Clay Jr (D),2012,Other,34040,1000,35040
C000174,N00012508,Tom Carper (D),2012,Agribusiness,20885,71000,91885
C000174,N00012508,Tom Carper (D),2012,Communic/Electronics,68106,202384,270490
C000174,N00012508,Tom Carper (D),2012,Construction,22660,67750,90410
C000174,N00012508,Tom Carper (D),2012,Defense,2200,61000,63200
C000174,N00012508,Tom Carper (D),2012,Energy/Nat Resource,27790,159110,186900
C000174,N00012508,Tom Carper (D),2012,Finance/Insur/RealEst,458250,816690,1274940
C000174,N00012508,Tom Carper (D),2012,Health,113617,449020,562637
C000174,N00012508,Tom Carper (D),2012,Lawyers & Lobbyists,396254,141451,537705
C000174,N00012508,Tom Carper (D),2012,Transportation,13770,96850,110620
C000174,N00012508,Tom Carper (D),2012,Misc Business,184235,365940,550175
C000174,N00012508,Tom Carper (D),2012,Labor,0,164220,164220
C000174,N00012508,Tom Carper (D),2012,Ideology/Single-Issue,53900,237599,291499
C000174,N00012508,Tom Carper (D),2012,Other,186450,13500,199950
H001034,N00012611,Mike Honda (D),2012,Agribusiness,2050,9000,11050
H001034,N00012611,Mike Honda (D),2012,Communic/Electronics,55100,32750,87850
H001034,N00012611,Mike Honda (D),2012,Construction,4200,9000,13200
H001034,N00012611,Mike Honda (D),2012,Defense,5750,18000,23750
H001034,N00012611,Mike Honda (D),2012,Energy/Nat Resource,3000,8500,11500
H001034,N00012611,Mike Honda (D),2012,Finance/Insur/RealEst,78870,12500,91370
H001034,N00012611,Mike Honda (D),2012,Health,11400,45000,56400
H001034,N00012611,Mike Honda (D),2012,Lawyers & Lobbyists,50986,16000,66986
H001034,N00012611,Mike Honda (D),2012,Transportation,825,7500,8325
H001034,N00012611,Mike Honda (D),2012,Misc Business,59310,19660,78970
H001034,N00012611,Mike Honda (D),2012,Labor,0,129600,129600
H001034,N00012611,Mike Honda (D),2012,Ideology/Single-Issue,45700,29036,74736
H001034,N00012611,Mike Honda (D),2012,Other,68879,0,68879
C001045,N00012739,Ander Crenshaw (R),2012,Agribusiness,3000,21000,24000
C001045,N00012739,Ander Crenshaw (R),2012,Communic/Electronics,10000,10250,20250
C001045,N00012739,Ander Crenshaw (R),2012,Construction,17750,16000,33750
C001045,N00012739,Ander Crenshaw (R),2012,Defense,0,85500,85500
C001045,N00012739,Ander Crenshaw (R),2012,Energy/Nat Resource,1000,13500,14500
C001045,N00012739,Ander Crenshaw (R),2012,Finance/Insur/RealEst,49750,37966,87716
C001045,N00012739,Ander Crenshaw (R),2012,Health,13650,10500,24150
C001045,N00012739,Ander Crenshaw (R),2012,Lawyers & Lobbyists,14500,15750,30250
C001045,N00012739,Ander Crenshaw (R),2012,Transportation,7000,36000,43000
C001045,N00012739,Ander Crenshaw (R),2012,Misc Business,21250,43500,64750
C001045,N00012739,Ander Crenshaw (R),2012,Ideology/Single-Issue,1000,12000,13000
C001045,N00012739,Ander Crenshaw (R),2012,Other,32950,0,32950
C001046,N00013131,Eric Cantor (R),2012,Agribusiness,72150,179000,251150
C001046,N00013131,Eric Cantor (R),2012,Communic/Electronics,140200,231165,371365
C001046,N00013131,Eric Cantor (R),2012,Construction,134800,88000,222800
C001046,N00013131,Eric Cantor (R),2012,Defense,11800,93500,105300
C001046,N00013131,Eric Cantor (R),2012,Energy/Nat Resource,263544,318500,582044
C001046,N00013131,Eric Cantor (R),2012,Finance/Insur/RealEst,1564482,632600,2197082
C001046,N00013131,Eric Cantor (R),2012,Health,237110,510200,747310
C001046,N00013131,Eric Cantor (R),2012,Lawyers & Lobbyists,339431,74250,413681
C001046,N00013131,Eric Cantor (R),2012,Transportation,124850,181500,306350
C001046,N00013131,Eric Cantor (R),2012,Misc Business,417376,410000,827376
C001046,N00013131,Eric Cantor (R),2012,Labor,0,33000,33000
C001046,N00013131,Eric Cantor (R),2012,Ideology/Single-Issue,260190,65634,325824
C001046,N00013131,Eric Cantor (R),2012,Other,394357,11500,405857
G000546,N00013323,Sam Graves (R),2012,Agribusiness,11430,133750,145180
G000546,N00013323,Sam Graves (R),2012,Communic/Electronics,12450,78500,90950
G000546,N00013323,Sam Graves (R),2012,Construction,38400,98999,137399
G000546,N00013323,Sam Graves (R),2012,Defense,0,16500,16500
G000546,N00013323,Sam Graves (R),2012,Energy/Nat Resource,11500,48500,60000
G000546,N00013323,Sam Graves (R),2012,Finance/Insur/RealEst,20497,110200,130697
G000546,N00013323,Sam Graves (R),2012,Health,9100,104000,113100
G000546,N00013323,Sam Graves (R),2012,Lawyers & Lobbyists,19950,22000,41950
G000546,N00013323,Sam Graves (R),2012,Transportation,41250,194188,235438
G000546,N00013323,Sam Graves (R),2012,Misc Business,22198,170000,192198
G000546,N00013323,Sam Graves (R),2012,Labor,0,60500,60500
G000546,N00013323,Sam Graves (R),2012,Ideology/Single-Issue,10500,7000,17500
G000546,N00013323,Sam Graves (R),2012,Other,6450,1000,7450
F000445,N00013799,Randy Forbes (R),2012,Agribusiness,19050,23500,42550
F000445,N00013799,Randy Forbes (R),2012,Communic/Electronics,3500,25500,29000
F000445,N00013799,Randy Forbes (R),2012,Construction,42233,27000,69233
F000445,N00013799,Randy Forbes (R),2012,Defense,26300,108000,134300
F000445,N00013799,Randy Forbes (R),2012,Energy/Nat Resource,21200,11500,32700
F000445,N00013799,Randy Forbes (R),2012,Finance/Insur/RealEst,55957,51344,107301
F000445,N00013799,Randy Forbes (R),2012,Health,28150,20000,48150
F000445,N00013799,Randy Forbes (R),2012,Lawyers & Lobbyists,30383,8250,38633
F000445,N00013799,Randy Forbes (R),2012,Transportation,53890,27492,81382
F000445,N00013799,Randy Forbes (R),2012,Misc Business,29700,32500,62200
F000445,N00013799,Randy Forbes (R),2012,Labor,0,14000,14000
F000445,N00013799,Randy Forbes (R),2012,Ideology/Single-Issue,3800,13000,16800
F000445,N00013799,Randy Forbes (R),2012,Other,92208,5000,97208
B001236,N00013873,John Boozman (R),2012,Agribusiness,121719,52200,173919
B001236,N00013873,John Boozman (R),2012,Communic/Electronics,26196,36750,62946
B001236,N00013873,John Boozman (R),2012,Construction,103800,78000,181800
B001236,N00013873,John Boozman (R),2012,Defense,1250,2000,3250
B001236,N00013873,John Boozman (R),2012,Energy/Nat Resource,123350,59500,182850
B001236,N00013873,John Boozman (R),2012,Finance/Insur/RealEst,463359,102500,565859
B001236,N00013873,John Boozman (R),2012,Health,221314,95500,316814
B001236,N00013873,John Boozman (R),2012,Lawyers & Lobbyists,137134,21216,158350
B001236,N00013873,John Boozman (R),2012,Transportation,52845,124400,177245
B001236,N00013873,John Boozman (R),2012,Misc Business,286226,82300,368526
B001236,N00013873,John Boozman (R),2012,Labor,0,14000,14000
B001236,N00013873,John Boozman (R),2012,Ideology/Single-Issue,91498,253521,345019
B001236,N00013873,John Boozman (R),2012,Other,372154,1500,373654
C001077,N00024753,Mike Coffman (R),2012,Agribusiness,20205,31250,51455
C001077,N00024753,Mike Coffman (R),2012,Communic/Electronics,67754,52000,119754
C001077,N00024753,Mike Coffman (R),2012,Construction,37850,47000,84850
C001077,N00024753,Mike Coffman (R),2012,Defense,2900,95500,98400
C001077,N00024753,Mike Coffman (R),2012,Energy/Nat Resource,166756,140250,307006
C001077,N00024753,Mike Coffman (R),2012,Finance/Insur/RealEst,300777,96500,397277
C001077,N00024753,Mike Coffman (R),2012,Health,44325,60500,104825
C001077,N00024753,Mike Coffman (R),2012,Lawyers & Lobbyists,107353,8750,116103
C001077,N00024753,Mike Coffman (R),2012,Transportation,51980,29500,81480
C001077,N00024753,Mike Coffman (R),2012,Misc Business,133662,72000,205662
C001077,N00024753,Mike Coffman (R),2012,Ideology/Single-Issue,63985,365577,429562
C001077,N00024753,Mike Coffman (R),2012,Other,270465,4250,274715
G000550,N00024760,Phil Gingrey (R),2012,Agribusiness,6750,16000,22750
G000550,N00024760,Phil Gingrey (R),2012,Communic/Electronics,13000,105350,118350
G000550,N00024760,Phil Gingrey (R),2012,Construction,40750,24000,64750
G000550,N00024760,Phil Gingrey (R),2012,Defense,5500,23500,29000
G000550,N00024760,Phil Gingrey (R),2012,Energy/Nat Resource,9750,70500,80250
G000550,N00024760,Phil Gingrey (R),2012,Finance/Insur/RealEst,104000,91000,195000
G000550,N00024760,Phil Gingrey (R),2012,Health,176350,350150,526500
G000550,N00024760,Phil Gingrey (R),2012,Lawyers & Lobbyists,58450,22250,80700
G000550,N00024760,Phil Gingrey (R),2012,Transportation,25800,29000,54800
G000550,N00024760,Phil Gingrey (R),2012,Misc Business,46100,96250,142350
G000550,N00024760,Phil Gingrey (R),2012,Ideology/Single-Issue,5250,17600,22850
G000550,N00024760,Phil Gingrey (R),2012,Other,64600,1000,65600
C001069,N00024842,Joe Courtney (D),2012,Agribusiness,7250,76411,83661
C001069,N00024842,Joe Courtney (D),2012,Communic/Electronics,10650,19000,29650
C001069,N00024842,Joe Courtney (D),2012,Construction,10450,14500,24950
C001069,N00024842,Joe Courtney (D),2012,Defense,20500,108500,129000
C001069,N00024842,Joe Courtney (D),2012,Energy/Nat Resource,3150,21500,24650
C001069,N00024842,Joe Courtney (D),2012,Finance/Insur/RealEst,86100,74250,160350
C001069,N00024842,Joe Courtney (D),2012,Health,32300,134300,166600
C001069,N00024842,Joe Courtney (D),2012,Lawyers & Lobbyists,115829,15750,131579
C001069,N00024842,Joe Courtney (D),2012,Transportation,6700,9000,15700
C001069,N00024842,Joe Courtney (D),2012,Misc Business,55100,25553,80653
C001069,N00024842,Joe Courtney (D),2012,Labor,500,185750,186250
C001069,N00024842,Joe Courtney (D),2012,Ideology/Single-Issue,6100,21250,27350
C001069,N00024842,Joe Courtney (D),2012,Other,102012,2500,104512
C001056,N00024852,John Cornyn (R),2012,Agribusiness,516956,222750,739706
C001056,N00024852,John Cornyn (R),2012,Communic/Electronics,242350,251745,494095
C001056,N00024852,John Cornyn (R),2012,Construction,522934,114500,637434
C001056,N00024852,John Cornyn (R),2012,Defense,66500,201076,267576
C001056,N00024852,John Cornyn (R),2012,Energy/Nat Resource,1119315,368106,1487421
C001056,N00024852,John Cornyn (R),2012,Finance/Insur/RealEst,2549921,564222,3114143
C001056,N00024852,John Cornyn (R),2012,Health,994381,515656,1510037
C001056,N00024852,John Cornyn (R),2012,Lawyers & Lobbyists,1275298,156675,1431973
C001056,N00024852,John Cornyn (R),2012,Transportation,288991,147450,436441
C001056,N00024852,John Cornyn (R),2012,Misc Business,1238907,379816,1618723
C001056,N00024852,John Cornyn (R),2012,Labor,250,27000,27250
C001056,N00024852,John Cornyn (R),2012,Ideology/Single-Issue,238571,393422,631993
C001056,N00024852,John Cornyn (R),2012,Other,1236068,0,1236068
B001245,N00024866,Madeleine Z Bordallo (D),2012,Agribusiness,10650,0,10650
B001245,N00024866,Madeleine Z Bordallo (D),2012,Communic/Electronics,1500,0,1500
B001245,N00024866,Madeleine Z Bordallo (D),2012,Construction,4450,2200,6650
B001245,N00024866,Madeleine Z Bordallo (D),2012,Defense,9950,13200,23150
B001245,N00024866,Madeleine Z Bordallo (D),2012,Finance/Insur/RealEst,34324,2000,36324
B001245,N00024866,Madeleine Z Bordallo (D),2012,Health,2660,-100,2560
B001245,N00024866,Madeleine Z Bordallo (D),2012,Lawyers & Lobbyists,4000,1000,5000
B001245,N00024866,Madeleine Z Bordallo (D),2012,Transportation,3750,5950,9700
B001245,N00024866,Madeleine Z Bordallo (D),2012,Misc Business,23240,0,23240
B001245,N00024866,Madeleine Z Bordallo (D),2012,Labor,1000,1000,2000
B001245,N00024866,Madeleine Z Bordallo (D),2012,Ideology/Single-Issue,300,3000,3300
B001245,N00024866,Madeleine Z Bordallo (D),2012,Other,10160,0,10160
H001036,N00024922,Jeb Hensarling (R),2012,Agribusiness,26650,58500,85150
H001036,N00024922,Jeb Hensarling (R),2012,Communic/Electronics,11201,61500,72701
H001036,N00024922,Jeb Hensarling (R),2012,Construction,38950,29000,67950
H001036,N00024922,Jeb Hensarling (R),2012,Defense,1500,25000,26500
H001036,N00024922,Jeb Hensarling (R),2012,Energy/Nat Resource,108950,104000,212950
H001036,N00024922,Jeb Hensarling (R),2012,Finance/Insur/RealEst,504456,831150,1335606
H001036,N00024922,Jeb Hensarling (R),2012,Health,40500,144000,184500
H001036,N00024922,Jeb Hensarling (R),2012,Lawyers & Lobbyists,123622,61650,185272
H001036,N00024922,Jeb Hensarling (R),2012,Transportation,14000,62000,76000
H001036,N00024922,Jeb Hensarling (R),2012,Misc Business,121400,99000,220400
H001036,N00024922,Jeb Hensarling (R),2012,Labor,0,3000,3000
H001036,N00024922,Jeb Hensarling (R),2012,Ideology/Single-Issue,34750,9750,44500
H001036,N00024922,Jeb Hensarling (R),2012,Other,124250,0,124250
C001063,N00024978,Henry Cuellar (D),2012,Agribusiness,37950,123647,161597
C001063,N00024978,Henry Cuellar (D),2012,Communic/Electronics,10500,41000,51500
C001063,N00024978,Henry Cuellar (D),2012,Construction,87600,33750,121350
C001063,N00024978,Henry Cuellar (D),2012,Defense,0,50000,50000
C001063,N00024978,Henry Cuellar (D),2012,Energy/Nat Resource,25125,110250,135375
C001063,N00024978,Henry Cuellar (D),2012,Finance/Insur/RealEst,87907,104000,191907
C001063,N00024978,Henry Cuellar (D),2012,Health,60200,64250,124450
C001063,N00024978,Henry Cuellar (D),2012,Lawyers & Lobbyists,80579,21000,101579
C001063,N00024978,Henry Cuellar (D),2012,Transportation,26100,56500,82600
C001063,N00024978,Henry Cuellar (D),2012,Misc Business,119852,104999,224851
C001063,N00024978,Henry Cuellar (D),2012,Labor,0,50500,50500
C001063,N00024978,Henry Cuellar (D),2012,Ideology/Single-Issue,3000,25500,28500
C001063,N00024978,Henry Cuellar (D),2012,Other,31100,1500,32600
G000549,N00025025,Jim Gerlach (R),2012,Agribusiness,10750,27500,38250
G000549,N00025025,Jim Gerlach (R),2012,Communic/Electronics,17500,70000,87500
G000549,N00025025,Jim Gerlach (R),2012,Construction,33650,59500,93150
G000549,N00025025,Jim Gerlach (R),2012,Defense,333,24250,24583
G000549,N00025025,Jim Gerlach (R),2012,Energy/Nat Resource,9750,96000,105750
G000549,N00025025,Jim Gerlach (R),2012,Finance/Insur/RealEst,141600,332622,474222
G000549,N00025025,Jim Gerlach (R),2012,Health,74950,355745,430695
G000549,N00025025,Jim Gerlach (R),2012,Lawyers & Lobbyists,128499,48250,176749
G000549,N00025025,Jim Gerlach (R),2012,Transportation,20500,61000,81500
G000549,N00025025,Jim Gerlach (R),2012,Misc Business,95603,138553,234156
G000549,N00025025,Jim Gerlach (R),2012,Labor,0,82000,82000
G000549,N00025025,Jim Gerlach (R),2012,Ideology/Single-Issue,20900,56579,77479
G000549,N00025025,Jim Gerlach (R),2012,Other,65800,7500,73300
C001051,N00025095,John Carter (R),2012,Agribusiness,30500,37647,68147
C001051,N00025095,John Carter (R),2012,Communic/Electronics,7750,64000,71750
C001051,N00025095,John Carter (R),2012,Construction,61550,30000,91550
C001051,N00025095,John Carter (R),2012,Defense,500,45000,45500
C001051,N00025095,John Carter (R),2012,Energy/Nat Resource,14150,64300,78450
C001051,N00025095,John Carter (R),2012,Finance/Insur/RealEst,97759,49000,146759
C001051,N00025095,John Carter (R),2012,Health,34275,22500,56775
C001051,N00025095,John Carter (R),2012,Lawyers & Lobbyists,39769,8500,48269
C001051,N00025095,John Carter (R),2012,Transportation,10500,43000,53500
C001051,N00025095,John Carter (R),2012,Misc Business,38250,42000,80250
C001051,N00025095,John Carter (R),2012,Labor,0,7500,7500
C001051,N00025095,John Carter (R),2012,Ideology/Single-Issue,4000,18950,22950
C001051,N00025095,John Carter (R),2012,Other,38500,0,38500
B001248,N00025219,Michael Burgess (R),2012,Agribusiness,0,8508,8508
B001248,N00025219,Michael Burgess (R),2012,Communic/Electronics,5750,47500,53250
B001248,N00025219,Michael Burgess (R),2012,Construction,1500,4000,5500
B001248,N00025219,Michael Burgess (R),2012,Defense,0,16000,16000
B001248,N00025219,Michael Burgess (R),2012,Energy/Nat Resource,3500,101000,104500
B001248,N00025219,Michael Burgess (R),2012,Finance/Insur/RealEst,8950,50500,59450
B001248,N00025219,Michael Burgess (R),2012,Health,46638,519750,566388
B001248,N00025219,Michael Burgess (R),2012,Lawyers & Lobbyists,42144,23500,65644
B001248,N00025219,Michael Burgess (R),2012,Transportation,500,24000,24500
B001248,N00025219,Michael Burgess (R),2012,Misc Business,7500,38000,45500
B001248,N00025219,Michael Burgess (R),2012,Labor,0,500,500
B001248,N00025219,Michael Burgess (R),2012,Ideology/Single-Issue,500,18000,18500
B001248,N00025219,Michael Burgess (R),2012,Other,15650,0,15650
G000551,N00025284,Raul M Grijalva (D),2012,Agribusiness,12750,5500,18250
G000551,N00025284,Raul M Grijalva (D),2012,Communic/Electronics,1750,6000,7750
G000551,N00025284,Raul M Grijalva (D),2012,Construction,5630,2000,7630
G000551,N00025284,Raul M Grijalva (D),2012,Defense,3500,3000,6500
G000551,N00025284,Raul M Grijalva (D),2012,Energy/Nat Resource,3200,12603,15803
G000551,N00025284,Raul M Grijalva (D),2012,Finance/Insur/RealEst,15750,12500,28250
G000551,N00025284,Raul M Grijalva (D),2012,Health,3750,11500,15250
G000551,N00025284,Raul M Grijalva (D),2012,Lawyers & Lobbyists,51700,10500,62200
G000551,N00025284,Raul M Grijalva (D),2012,Transportation,0,3500,3500
G000551,N00025284,Raul M Grijalva (D),2012,Misc Business,62675,10541,73216
G000551,N00025284,Raul M Grijalva (D),2012,Labor,1745,180000,181745
G000551,N00025284,Raul M Grijalva (D),2012,Ideology/Single-Issue,34603,75022,109625
G000551,N00025284,Raul M Grijalva (D),2012,Other,64725,0,64725
B001250,N00025292,Rob Bishop (R),2012,Agribusiness,2250,11000,13250
B001250,N00025292,Rob Bishop (R),2012,Communic/Electronics,14250,3000,17250
B001250,N00025292,Rob Bishop (R),2012,Construction,0,5000,5000
B001250,N00025292,Rob Bishop (R),2012,Defense,0,33000,33000
B001250,N00025292,Rob Bishop (R),2012,Energy/Nat Resource,7000,77000,84000
B001250,N00025292,Rob Bishop (R),2012,Finance/Insur/RealEst,25000,31500,56500
B001250,N00025292,Rob Bishop (R),2012,Health,4254,14000,18254
B001250,N00025292,Rob Bishop (R),2012,Lawyers & Lobbyists,24000,5500,29500
B001250,N00025292,Rob Bishop (R),2012,Transportation,1750,24000,25750
B001250,N00025292,Rob Bishop (R),2012,Misc Business,5850,22500,28350
B001250,N00025292,Rob Bishop (R),2012,Labor,0,0,0
B001250,N00025292,Rob Bishop (R),2012,Ideology/Single-Issue,1500,14100,15600
B001250,N00025292,Rob Bishop (R),2012,Other,2550,0,2550
B001244,N00025330,Jo Bonner (R),2012,Agribusiness,11500,65000,76500
B001244,N00025330,Jo Bonner (R),2012,Communic/Electronics,5450,12000,17450
B001244,N00025330,Jo Bonner (R),2012,Construction,34650,30500,65150
B001244,N00025330,Jo Bonner (R),2012,Defense,10350,75500,85850
B001244,N00025330,Jo Bonner (R),2012,Energy/Nat Resource,2000,41000,43000
B001244,N00025330,Jo Bonner (R),2012,Finance/Insur/RealEst,96200,50000,146200
B001244,N00025330,Jo Bonner (R),2012,Health,37525,36500,74025
B001244,N00025330,Jo Bonner (R),2012,Lawyers & Lobbyists,62050,30000,92050
B001244,N00025330,Jo Bonner (R),2012,Transportation,26900,39534,66434
B001244,N00025330,Jo Bonner (R),2012,Misc Business,42050,57500,99550
B001244,N00025330,Jo Bonner (R),2012,Ideology/Single-Issue,16875,70492,87367
B001244,N00025330,Jo Bonner (R),2012,Other,82200,0,82200
