bioguide_id,crp_id,cand_name,cycle,state,party,chamber,first_elected,next_election,total,spent,cash_on_hand,debt
C000556,N00002247,"Coble, Howard",2014,NC,R,H,1984,2014,85483.69,109133.97,54910.14,0
C000537,N00002408,"Clyburn, James E",2014,SC,D,H,1992,2014,2202607.49,2184698.37,1251219.13,7009.76
B000490,N00002674,"Bishop, Sanford",2014,GA,D,H,1992,2014,1226049.07,1050925.47,144316.29,0
C000286,N00002685,"Chambliss, Saxby",2014,GA,R,S,2002,2014,2457357,1319829,0,0
B000911,N00002713,"Brown, Corrine",2014,FL,D,H,1992,2014,598417.33,607417.71,-7842.63,19675.44
H000324,N00002884,"Hastings, Alcee L",2014,FL,D,H,1992,2014,710345.7,811994.66,154456.95,0
F000462,N00002893,"Frankel, Lois J",2014,FL,D,H,2012,2014,1383775.21,1334369.48,72755.81,0
C001111,N00002942,"Crist, Charlie",2014,,3, ,,2016,13682636,13682634,0,0
A000055,N00003028,"Aderholt, Robert B",2014,AL,R,H,1996,2014,1175936.95,909880.91,418937.86,0
B001243,N00003105,"Blackburn, Marsha",2014,TN,R,H,2002,2014,2086901.07,1444428.87,1862627.81,7402.28
C000754,N00003132,"Cooper, Jim",2014,TN,D,H,2002,2014,762303.64,600091.39,855540.57,0
D000533,N00003209,"Duncan, John J Jr",2014,TN,R,H,1988,2014,509941.71,992996.8,1086528.87,0
C001068,N00003225,"Cohen, Steve",2014,TN,D,H,2006,2014,732896.77,915467.02,617836.95,0
C000567,N00003328,"Cochran, Thad",2014,MS,R,S,1978,2014,7388054,7868305,18590,519116
B000944,N00003535,"Brown, Sherrod",2014,OH,D,S,2006,2018,25406082,24760231,1361422,0
B000589,N00003675,"Boehner, John",2014,OH,R,H,1990,2014,17446641.36,17106253.92,1293215.88,0
C000266,N00003689,"Chabot, Steve",2014,OH,R,H,2010,2014,938321.08,636368.81,640532.2,0
C000542,N00003845,"Coats, Dan",2014,IN,R,S,2010,2016,6250908,5256381,937475,0
C000714,N00004029,"Conyers, John Jr",2014,MI,D,H,1964,2014,778668.26,833998.91,7992.02,6627
H000206,N00004207,"Harkin, Tom",2014,IA,D,S,1984,2014,2582782,2316287,0,0
B001230,N00004367,"Baldwin, Tammy",2014,WI,D,S,2012,2018,16007428.69,16468262.55,244089,0
C001096,N00004614,"Cramer, Kevin",2014,ND,R,H,2012,2014,1492880.34,1505728.11,20897.96,2804
B000243,N00004643,"Baucus, Max",2014,MT,D, ,1978,2014,5672399,3122738,4866650,0
G000535,N00004874,"Gutierrez, Luis V",2014,IL,D,H,1992,2014,262850.48,408968.09,191563.87,0
D000096,N00004884,"Davis, Danny K",2014,IL,D,H,1996,2014,517868.54,469170.22,255301.9,59083.71
D000563,N00004981,"Durbin, Dick",2014,IL,D,S,1996,2014,10320048.35,12614224,741450,0
B000575,N00005195,"Blunt, Roy",2014,MO,R,S,2010,2016,16022045,14144518,2213935,0
A000373,N00005293,"Ashford, Brad",2014,,D, ,,2014,1231958.11,1216468.32,15489.79,0
C000560,N00005601,"Coburn, Tom",2014,OK,R,S,2004,2014,2104355,2858825,84590,0
H000067,N00005645,"Hall, Ralph",2014,TX,R,H,1980,2014,1086181.46,1000566.53,134581.99,298790.44
B000213,N00005656,"Barton, Joe",2014,TX,R,H,1984,2014,1172496,1659548.78,418874.13,0
B001291,N00005736,"Babin, Brian",2014,,R, ,,2014,1110763.92,964204.8,146559.12,67000
G000410,N00005870,"Green, Gene",2014,TX,D,H,1992,2014,1001293.94,687925.69,1183124.25,200
B000755,N00005883,"Brady, Kevin",2014,TX,R,H,1996,2014,2525941.55,2184911.66,658287.42,0
H000636,N00006008,"Hinojosa, Ruben",2014,TX,D,H,1996,2014,496824.74,466828.16,206681.05,0
D000399,N00006023,"Doggett, Lloyd",2014,TX,D,H,1994,2014,1062141.28,630989.94,3041610.89,0
D000197,N00006134,"DeGette, Diana",2014,CO,D,H,1996,2014,1026745.17,1068909.37,20157.16,0
B001261,N00006236,"Barrasso, John A",2014,WY,R,S,2007,2018,5379607,3371583,2612557,0
E000285,N00006249,"Enzi, Mike",2014,WY,R,S,1996,2014,3772045,3486953,866881,0
C000880,N00006267,"Crapo, Mike",2014,ID,R,S,1998,2016,5285184,3443712,3500640,-250000
F000448,N00006423,"Franks, Trent",2014,AZ,R,H,2002,2014,424680.15,369180.65,6049.44,255586.4
B000711,N00006692,"Boxer, Barbara",2014,CA,D,S,1992,2016,13906925.9,7392291.11,154934,0
H001063,N00006806,"Hahn, Janice",2014,CA,D,H,2011,2014,733850.98,723717.91,48052.03,0
C000059,N00007099,"Calvert, Ken",2014,CA,R,H,1992,2014,1192965.24,1206750.52,405559,9748.4
C001036,N00007232,"Capps, Lois",2014,CA,D,H,1998,2014,2282305.02,2493169.87,143565.7,0
F000030,N00007312,"Farr, Sam",2014,CA,D,H,1993,2014,782583.56,747789.34,108712.7,0
E000215,N00007335,"Eshoo, Anna",2014,CA,D,H,1992,2014,1509756.37,1540092.76,343222.07,4803.56
F000062,N00007364,"Feinstein, Dianne",2014,CA,D,S,1992,2018,11887918,12075940,2297760,0
F000010,N00007632,"Faleomavaega, Eni F H",2014,AS,D,D,1988,2014,59833.2,69932.71,102.89,0
B000574,N00007727,"Blumenauer, Earl",2014,OR,D,H,1996,2014,1199958.13,1177555.29,655048.08,0
D000191,N00007781,"DeFazio, Peter",2014,OR,D,H,1986,2014,1247942.6,1277585,96397.57,0
C000127,N00007836,"Cantwell, Maria",2014,WA,D,S,2000,2018,12684881,11862983.25,778056,2171350
C000071,N00008086,"Camp, Dave",2014,MI,R,H,1990,2014,2077147.45,1314651.93,3415584.9,35608.98
B000013,N00008091,"Bachus, Spencer",2014,AL,R,H,1992,2014,288753.29,341673.97,207541.61,0
G000377,N00008799,"Granger, Kay",2014,TX,R,H,1996,2014,1315138.63,1317818.11,116463.44,6798.67
G000289,N00009154,"Goodlatte, Bob",2014,VA,R,H,1992,2014,2019678.41,1554911.4,978502.01,0
H000329,N00009157,"Hastings, Doc",2014,WA,R,H,1994,2014,519599.73,400376.09,409383.22,45100
F000444,N00009573,"Flake, Jeff",2014,AZ,R,S,2012,2018,9504266,10021124,109605,0
D000598,N00009604,"Davis, Susan A",2014,CA,D,H,2000,2014,610238.34,541154.93,241803.5,0
C001048,N00009738,"Culberson, John",2014,TX,R,H,2000,2014,719440.11,691303.71,60532.51,0
C001047,N00009771,"Capito, Shelley Moore",2014,WV,R,H,2000,2014,7858642,8779918,682236,0
B000287,N00009774,"Becerra, Xavier",2014,CA,D,H,1992,2014,1852781.72,1465622.65,1288938.52,0
H000338,N00009869,"Hatch, Orrin G",2014,UT,R,S,1976,2018,11510331,12605019,802708,0
A000360,N00009888,"Alexander, Lamar",2014,TN,R,S,2002,2014,8201067,9378379,282489,0
G000359,N00009975,"Graham, Lindsey",2014,SC,R,S,2002,2014,11056889,11464087,2394990,0
C001049,N00012460,"Clay, William L Jr",2014,MO,D,H,2000,2014,583583.88,384886.95,317053.11,0
C000174,N00012508,"Carper, Tom",2014,DE,D,S,2000,2018,4929191,5251073,378033,0
H001034,N00012611,"Honda, Mike",2014,CA,D,H,2000,2014,3390694.29,3447979.27,20937.4,57701.57
C001045,N00012739,"Crenshaw, Ander ",2014,FL,R,H,2000,2014,1287441.93,1642950.8,13674.07,0
C001046,N00013131,"Cantor, Eric",2014,VA,R,H,2000,2014,6165586.89,5794610.63,1451223.71,325064.98
G000546,N00013323,"Graves, Sam",2014,MO,R,H,2000,2014,1263609.57,1124266.27,394483.22,5522.41
F000445,N00013799,"Forbes, Randy",2014,VA,R,H,2001,2014,1432349.78,1082779.62,539432.71,0
B001236,N00013873,"Boozman, John",2014,AR,R,S,2010,2016,4421143,4174867,267602,0
C001077,N00024753,"Coffman, Mike",2014,CO,R,H,2008,2014,4723052.43,4708362.01,22523.2,0
G000550,N00024760,"Gingrey, Phil",2014,GA,R,H,2002,2014,1988843,3860309,468,0
C001069,N00024842,"Courtney, Joe",2014,CT,D,H,2006,2014,1396008.17,1127169.97,575221.37,0
C001056,N00024852,"Cornyn, John",2014,TX,R,S,2002,2014,17223563,14672004,2911783,0
B001245,N00024866,"Bordallo, Madeleine Z",2014,GU,D,D,2002,2014,138108.7,210984.2,20832.59,0
H001036,N00024922,"Hensarling, Jeb",2014,TX,R,H,2002,2014,3121515.43,3408251.99,1597051.87,0
C001063,N00024978,"Cuellar, Henry",2014,TX,D,H,2004,2014,1509460.41,937077.56,1317752.49,0
G000549,N00025025,"Gerlach, Jim",2014,PA,R,H,2002,2014,801345.33,337745.68,717608.95,0
C001051,N00025095,"Carter, John",2014,TX,R,H,2002,2014,996110.34,862690.1,598079.44,0
B001248,N00025219,"Burgess, Michael",2014,TX,R,H,2002,2014,1178543.53,1068922.72,205055.67,0
G000551,N00025284,"Grijalva, Raul M",2014,AZ,D,H,2002,2014,589088.71,560866.42,36088.02,4015.59
B001250,N00025292,"Bishop, Rob",2014,UT,R,H,2002,2014,559345.61,525674.89,45781.01,47859.2
B001244,N00025330,"Bonner, Jo",2014,AL,R, ,2002,2014,85681.86,207065.54,35825.54,0
D000600,N00025337,"Diaz-Balart, Mario",2014,FL,R,H,2002,2014,942031.32,605137.24,635365.25,0
B001242,N00025413,"Bishop, Timothy H",2014,NY,D,H,2002,2014,3034996.76,2988327.66,53638.57,0
A000361,N00025464,"Alexander, Rodney",2014,LA,R, ,2002,2014,238486.49,260481.26,222650.29,0
B001269,N00025495,"Barletta, Lou",2014,PA,R,H,2010,2014,1265318.35,1101031.17,87434.2,141420
C001053,N00025726,"Cole, Tom",2014,OK,R,H,2002,2014,1338212.4,1147516.86,983325.71,0
H001050,N00025881,"Hanabusa, Colleen",2014,HI,D,H,2010,2014,3107196,3127179,34911,200400
C001062,N00026041,"Conaway, Mike",2014,TX,R,H,2004,2014,2010703.4,1559656.96,1057107.42,0
B001252,N00026080,"Barrow, John",2014,GA,D,H,2004,2014,3550177.63,3536271.13,80854.08,0
G000552,N00026148,"Gohmert, Louis B Jr",2014,TX,R,H,2004,2014,767285.07,690899.32,173122.02,0
F000450,N00026166,"Foxx, Virginia",2014,NC,R,H,2004,2014,1274173.07,693139.16,2036303.33,0
D000604,N00026171,"Dent, Charlie",2014,PA,R,H,2004,2014,1762781.84,1059972.56,937815.58,0
C001059,N00026341,"Costa, Jim",2014,CA,D,H,2004,2014,1524075.67,1116677.4,618007.51,12762.82
D000607,N00026586,"Donnelly, Joe",2014,IN,D,S,2012,2018,6797423.36,6343628.08,464904,0
B001255,N00026595,"Boustany, Charles W Jr",2014,LA,R,H,2004,2014,2295050.86,2118901.05,366517.88,0
F000449,N00026631,"Fortenberry, Jeff",2014,NE,R,H,2004,2014,784737.23,396337.36,1159346.64,0
G000553,N00026686,"Green, Al",2014,TX,D,H,2004,2014,530714.3,483696.29,222490.7,61398.34
C001061,N00026790,"Cleaver, Emanuel",2014,MO,D,H,2004,2014,986750.65,1015923.41,73434.15,0
C001067,N00026961,"Clarke, Yvette D",2014,NY,D,H,2006,2014,624079.03,534975.7,118938.41,77748.62
B001251,N00027035,"Butterfield, G K",2014,NC,D,H,2004,2014,852624.56,703902.48,387090.38,0
H001038,N00027060,"Higgins, Brian M",2014,NY,D,H,2004,2014,851431.87,663042.11,620920.27,0
F000451,N00027229,"Fitzpatrick, Michael G",2014,PA,R,H,2010,2014,3052527.79,2089893.08,1076717.91,0
C001071,N00027441,"Corker, Bob",2014,TN,R,S,2006,2018,12590156,6697259,5677125,0
B001257,N00027462,"Bilirakis, Gus",2014,FL,R,H,2006,2014,1081571.71,700433.62,429105.83,0
B001259,N00027464,"Braley, Bruce",2014,IA,D,H,2006,2014,12082748,12068095,14653,93577
B001256,N00027493,"Bachmann, Michele",2014,MN,R,H,2006,2014,678665.51,892330.3,1856904.16,0
C001070,N00027503,"Casey, Bob",2014,PA,D,S,2006,2018,14681759,14574930,357016,0
C001066,N00027514,"Castor, Kathy",2014,FL,D,H,2006,2014,681991.62,472947.57,754873.84,0
H001041,N00027522,"Heller, Dean",2014,NV,R,S,2011,2018,10296690,9974265,322428,120000
C001064,N00027565,"Campbell, John",2014,CA,R,H,2005,2014,245629.79,442894.68,384029.38,0
B001260,N00027626,"Buchanan, Vernon",2014,FL,R,H,2006,2014,1698712.19,851628.17,724712.57,0
H001057,N00027649,"Huelskamp, Tim",2014,KS,R,H,2010,2014,845472.15,878253.29,486348.91,5375.72
G000555,N00027658,"Gillibrand, Kirsten",2014,NY,D,S,2009,2018,30322285,28865366,1659439,0
D000622,N00027860,"Duckworth, Tammy",2014,IL,D,H,2012,2014,3241320.92,2289837.46,1052287.32,0
H001042,N00028139,"Hirono, Mazie K",2014,HI,D,S,2012,2018,6152466,6152118.57,207753,125000
E000290,N00028249,"Edwards, Donna",2014,MD,D,H,2008,2014,573482.9,564094.49,30322.59,10020
E000288,N00028257,"Ellison, Keith",2014,MN,D,H,2006,2014,2090932.14,1984754.12,162747.78,0
G000556,N00028418,"Grayson, Alan",2014,FL,D,H,2012,2014,3105575.83,3102601.42,45332.6,2329414.25
C001076,N00028958,"Chaffetz, Jason",2014,UT,R,H,2008,2014,967465.27,775880.88,309377.68,0
B001262,N00028986,"Broun, Paul",2014,GA,R,H,2007,2014,1941759,2085876,11452,0
F000457,N00029016,"Franken, Al",2014,MN,D,S,2008,2014,30770855.86,31908221.86,297921,0
H001047,N00029070,"Himes, Jim",2014,CT,D,H,2008,2014,2654776.14,2101453,1045413.29,0
F000454,N00029139,"Foster, Bill",2014,IL,D,H,2012,2014,2871395.85,1812623.24,1067770.54,1223334.88
H001052,N00029147,"Harris, Andy",2014,MD,R,H,2010,2014,1296624.88,1169105.97,297598.73,0
H001048,N00029258,"Hunter, Duncan D",2014,CA,R,H,2008,2014,1269096.3,841310.21,452572.69,0
C001072,N00029513,"Carson, Andre",2014,IN,D,H,2008,2014,1155654.89,782921.25,685209.7,4293.11
H001049,N00029617,"Hagan, Kay R",2014,NC,D,S,2008,2014,24849812,24851013,23012,0
H001045,N00029632,"Harper, Gregg",2014,MS,R,H,2008,2014,1279952.66,770335.65,813182.89,0
G000558,N00029675,"Guthrie, Brett",2014,KY,R,H,2008,2014,1834726.89,1292842.9,1367518.36,0
F000456,N00029679,"Fleming, John",2014,LA,R,H,2008,2014,1512622.19,803077.86,1090755.76,148735.08
H001046,N00029835,"Heinrich, Martin",2014,NM,D,S,2012,2018,7311486.62,6955258.34,410701,0
C001078,N00029891,"Connolly, Gerry",2014,VA,D,H,2008,2014,1996341.69,1455122.86,1409164.71,0
B001265,N00029901,"Begich, Mark",2014,AK,D,S,2008,2014,10977987,11082246,19416,13500
G000573,N00029908,"Garcia, Joe",2014,FL,D,H,2012,2014,3765189.51,3787929.88,23473.84,0
H001051,N00030197,"Hanna, Richard",2014,NY,R,H,2010,2014,1031286.8,877661.05,90651.05,194000
C001075,N00030245,"Cassidy, Bill",2014,LA,R,H,2008,2014,15548343,14655887,892455,0
F000455,N00030490,"Fudge, Marcia L",2014,OH,D,H,2008,2014,965127.6,497385.29,667845.18,0
C001080,N00030600,"Chu, Judy",2014,CA,D,H,2009,2014,1168164.17,737543.01,1687908.99,1480.78
B001267,N00030608,"Bennet, Michael F",2014,CO,D,S,2009,2016,15760874,14401316,1234402,374819
H001058,N00030673,"Huizenga, Bill",2014,MI,R,H,2010,2014,1277352.51,1105248.33,315610.74,0
D000617,N00030693,"DelBene, Suzan",2014,WA,D,H,2012,2014,2382341.58,2289912.54,98648.05,495000
D000623,N00030709,"Desaulnier, Mark",2014,,D, ,,2014,561969.88,541227.55,20829.27,147624.07
B001287,N00030717,"Bera, Ami",2014,CA,D,H,2012,2014,4395223.5,4317863.29,152506.32,324800
C001083,N00030736,"Carney, John",2014,DE,D,H,2010,2014,1165083.62,1146816.96,539623.78,0
D000615,N00030752,"Duncan, Jeff",2014,SC,R,H,2010,2014,612928.1,582705.41,162264.25,0
C001087,N00030770,"Crawford, Rick",2014,AR,R,H,2010,2014,907123.79,665075.08,398030.53,0
G000565,N00030771,"Gosar, Paul",2014,AZ,R,H,2010,2014,489817.48,401796.79,112812.09,0
G000562,N00030780,"Gardner, Cory",2014,CO,R,H,2010,2014,12302236.3,12490384.37,277053,270693
G000560,N00030788,"Graves, Tom",2014,GA,R,H,2010,2014,969539.27,736722.39,288763.68,0
G000570,N00030801,"Guinta, Frank",2014,,R, ,,2014,1245868.72,1221539.04,18774.31,188500
F000459,N00030815,"Fleischmann, Chuck",2014,TN,R,H,2010,2014,1591286,1544337.98,52563.13,278486.66
B001297,N00030829,"Buck, Kenneth R",2014,,R, ,,2014,1316178.64,1248048.88,140466.09,0
G000559,N00030856,"Garamendi, John",2014,CA,D,H,2009,2014,1457786.33,1290607.27,177459.14,937.6
G000566,N00030880,"Gowdy, Trey",2014,SC,R,H,2010,2014,670748.36,588778.48,352926.56,0
B001274,N00030910,"Brooks, Mo",2014,AL,R,H,2010,2014,614615.19,299837.5,814436.28,0
D000616,N00030957,"Desjarlais, Scott",2014,TN,R,H,2010,2014,658971.03,643369.09,24938.67,0
D000614,N00030967,"Duffy, Sean P",2014,WI,R,H,2010,2014,2539782.95,1970452.97,674413.06,0
A000368,N00030980,"Ayotte, Kelly",2014,NH,R,S,2010,2016,8656729,6617557,2039165,12640
H001053,N00031005,"Hartzler, Vicky",2014,MO,R,H,2010,2014,932704.98,707937.36,352837,0
C001106,N00031064,"Costello, Ryan",2014,,R, ,,2014,1796442.62,1674282.63,122159.99,0
D000613,N00031103,"Dold, Bob",2014,,R, ,,2014,3732448.13,3648085.17,191656.25,144228.14
H001059,N00031104,"Hultgren, Randy",2014,IL,R,H,2010,2014,1182737.75,957244.67,280861.67,0
G000563,N00031128,"Gibbs, Bob",2014,OH,R,H,2010,2014,1131855.39,499404.63,867101.92,10000
F000458,N00031141,"Fincher, Steve",2014,TN,R,H,2010,2014,1723988.37,629223.24,2544329.4,0
A000369,N00031177,"Amodei, Mark",2014,NV,R,H,2011,2014,705027.96,698200.81,195378.4,9000
B001275,N00031227,"Bucshon, Larry",2014,IN,R,H,2010,2014,1125592.56,820412.55,305268.86,3105.9
B001282,N00031233,"Barr, Andy",2014,KY,R,H,2012,2014,2748741.62,2295731.11,488765.33,0
H001055,N00031244,"Heck, Joe",2014,NV,R,H,2010,2014,2484963.91,1979831.52,736368.71,0
H001060,N00031265,"Hurt, Robert",2014,VA,R,H,2010,2014,1307800.43,1227680.93,209015.53,0
G000567,N00031297,"Griffin, Tim",2014,AR,R,H,2010,2014,744647.4,245842.48,540176.38,0
D000610,N00031317,"Deutch, Ted",2014,FL,D,H,2010,2014,1065501,1006801.03,529966.35,0
G000569,N00031401,"Grimm, Michael",2014,NY,R,H,2010,2014,2000574.11,2034806.78,54355.71,421788.41
E000291,N00031513,"Ellmers, Renee",2014,NC,R,H,2010,2014,1844808.72,1820393.6,152145.65,0
B001273,N00031539,"Black, Diane",2014,TN,R,H,2010,2014,1334513.11,587242.87,1066815.57,0
F000461,N00031545,"Flores, Bill",2014,TX,R,H,2010,2014,1241673.46,809522.76,260249.62,199182.7
H001064,N00031557,"Heck, Dennis",2014,WA,D,H,2012,2014,1884167.81,1705017.95,212560.44,325000
H001056,N00031559,"Herrera Beutler, Jaime",2014,WA,R,H,2010,2014,1744491.35,944900.63,855171.89,0
D000612,N00031593,"Denham, Jeff",2014,CA,R,H,2010,2014,2762283.99,1753320.93,1164430.33,3057.85
F000460,N00031672,"Farenthold, Blake",2014,TX,R,H,2010,2014,1124960.21,962433.86,47001.17,0
B001277,N00031685,"Blumenthal, Richard",2014,CT,D,S,2010,2016,10173295,9512179,661111,250000
H001061,N00031688,"Hoeven, John",2014,ND,R,S,2010,2016,4696671,3672972,1023694,100000
C001088,N00031820,"Coons, Chris",2014,DE,D,S,2010,2014,9676246,8958014,718234,0
B001270,N00031877,"Bass, Karen",2014,CA,D,H,2010,2014,1045813.42,822020.87,276177.47,0
B001271,N00031934,"Benishek, Dan",2014,MI,R,H,2010,2014,2114648.35,2158321.68,26478.43,109500
A000367,N00031938,"Amash, Justin",2014,MI,R,H,2010,2014,1800540.51,1454133.68,328827.01,0
G000564,N00031998,"Gibson, Chris",2014,NY,R,H,2010,2014,3173356.95,2981040.86,207332.01,0
C001084,N00032019,"Cicilline, David",2014,RI,D,H,2010,2014,1388448.19,1212281.36,122887.75,0
G000568,N00032029,"Griffith, Morgan",2014,VA,R,H,2010,2014,921871.49,889987.39,156691.91,0
D000618,N00033054,"Daines, Steven",2014,MT,R,H,2012,2014,7512469.91,6668759,859118,0
C001098,N00033085,"Cruz, Ted",2014,TX,R,S,2012,2018,18383145,16771915,1313228,545000
E000293,N00033217,"Esty, Elizabeth",2014,CT,D,H,2012,2014,2952364.85,2807776.22,47328.58,149250
G000571,N00033281,"Gabbard, Tulsi",2014,HI,D,H,2012,2014,1670401.78,857985.06,1080800.02,0
C001091,N00033316,"Castro, Joaquin",2014,TX,D,H,2012,2014,1296471.62,1147967,260558.85,0
C001095,N00033363,"Cotton, Tom",2014,AR,R,H,2012,2014,13904492.06,13948937.59,73906,541854
C001097,N00033373,"Cardenas, Tony",2014,CA,D,H,2012,2014,1013135.91,953305.27,194117.71,6000
B001286,N00033390,"Bustos, Cheri",2014,IL,D,H,2012,2014,3199627.94,3089767.62,135107.63,20000
H001065,N00033399,"Holding, George",2014,NC,R,H,2012,2014,1461660.04,1415886.85,26982.02,284500
F000463,N00033443,"Fischer, Deb",2014,NE,R,S,2012,2018,5831027,5729658,104468,0
D000627,N00033449,"Demings, Val",2014,,D, ,,2014,687.65,6980.98,0,0
B001278,N00033474,"Bonamici, Suzanne",2014,OR,D,H,2012,2014,971857.25,897512.81,232372.78,150000
B001284,N00033495,"Brooks, Susan",2014,IN,R,H,2012,2014,1689676.81,1018137.3,846661.03,0
C001093,N00033518,"Collins, Doug",2014,GA,R,H,2012,2014,848530.66,664454.62,290624.47,0
B001283,N00033532,"Bridenstine, James",2014,OK,R,H,2012,2014,721036.12,365520.33,346416.6,0
G000572,N00033541,"Gallego, Pete",2014,TX,D,H,2012,2014,2671626.21,2677652.94,28865.07,0
B001280,N00033625,"Bentivolio, Kerry",2014,MI,R,H,2012,2014,643851.39,603308.77,3052.51,129575.94
A000372,N00033720,"Allen, Richard W",2014,,R, ,,2014,2538471.31,2488059.59,60109.57,1208746.16
B001294,N00033744,"Blum, Rod",2014,,R, ,,2014,1076027.69,1031469.59,44558.1,110000
D000620,N00033897,"Delaney, John K",2014,MD,D,H,2012,2014,2607470.56,2586096.73,24504.22,926646.47
B001281,N00033904,"Beatty, Joyce",2014,OH,D,H,2012,2014,888412.26,612031.14,358727.46,27500
B001279,N00033981,"Barber, Ron",2014,AZ,D,H,2012,2014,4029500.96,3610617.45,504952.17,121602.8
A000371,N00033997,"Aguilar, Pete",2014,,D, ,,2014,2234755.55,2246264.88,8139.12,28105.45
C001090,N00034128,"Cartwright, Matt",2014,PA,D,H,2012,2014,1285726.94,878615.85,453073.8,390000
C001094,N00034224,"Cook, Paul",2014,CA,R,H,2012,2014,813372.96,297683.16,536222.64,0
B001285,N00034254,"Brownley, Julia",2014,CA,D,H,2012,2014,3590149.32,3364754.34,275379.83,0
E000297,N00034549,"Espaillat, Adriano",2014,,D, ,,2014,698191.93,716274.57,6871.21,76904.02
D000621,N00034746,"DeSantis, Ron",2014,FL,R,H,2012,2014,1110622.11,429687.94,709750.87,0
D000619,N00034784,"Davis, Rodney",2014,IL,R,H,2012,2014,3491351.2,3382440.78,126337.4,0
E000292,N00034884,"Enyart, William",2014,IL,D,H,2012,2014,1993036.18,1968427.18,12385.84,45600
B001288,N00035267,"Booker, Cory",2014,NJ,D,S,2013,2014,17718139,16871163,846977,5266
C001101,N00035278,"Clark, Katherine",2014,MA,D,H,2013,2014,2246750,1943088.62,303661.38,250000
B001296,N00035307,"Boyle, Brendan",2014,,D, ,,2014,1341504.12,926281.24,415222.88,40000
C001103,N00035346,"Carter, Buddy",2014,,R, ,,2014,1825004.42,1606049.09,218955.33,500000
B001289,N00035380,"Byrne, Bradley",2014,AL,R,H,2013,2014,1907597.44,1655998.6,251598.84,0
C001107,N00035403,"Curbelo, Carlos",2014,,R, ,,2014,2357913.67,2347633.17,10280.5,43485
B001295,N00035420,"Bost, Mike",2014,,R, ,,2014,1319176.85,1291882.8,27294.05,56964.15
E000294,N00035440,"Emmer, Tom",2014,,R, ,,2014,2049149.96,2030950.22,18199.74,202614.14
A000370,N00035451,"Adams, Alma",2014,NC,D,H,2014,2014,766898.47,743807.02,23091.45,0
E000295,N00035483,"Ernst, Joni",2014,,R, ,,2014,12011101,11913212,97888,265000
C001109,N00035504,"Cheney, Liz",2014,,R, ,,2014,1811474,1811475,0,0
G000575,N00035688,"Graham, Gwen",2014,,D, ,,2014,3695748.95,3663382.5,32366.45,0
C001102,N00035854,"Clawson, Curt",2014,FL,R,H,2014,2014,4782657.01,4824230,36616.55,3825000
B001290,N00036013,"Brat, Dave",2014,VA,R,H,2014,2014,1469112.68,1408692.93,60419.75,0
B001292,N00036018,"Beyer, Don",2014,,D, ,,2014,2774273.31,2688019.7,86253.61,191300
C001105,N00036023,"Comstock, Barbara",2014,,R, ,,2014,3464538.28,3403549.82,60988.46,67647
G000574,N00036097,"Gallego, Ruben",2014,,D, ,,2014,936188.95,911026.32,24162.63,16500
G000577,N00036135,"Graves, Garret",2014,,R, ,,2014,2022332.1,1527594.63,494737.47,0
D000624,N00036149,"Dingell, Debbie",2014,,D, ,,2014,1600331.23,1272507.7,327970.56,0
G000576,N00036409,"Grothman, Glenn S",2014,,R, ,,2014,1165615.46,1162106.34,3509.12,177054.6
B001293,N00036449,"Bishop, Mike",2014,,R, ,,2014,1059488.15,1015364.64,44362.88,73853.01
A000374,N00036633,"Abraham, Ralph",2014,,R, ,,2014,824819.26,784868.13,39951.13,100000
C000380,N00000133,"Christian-Christensen, Donna",2016,,D, ,,2016,0,3617.31,0,0
C001037,N00000267,"Capuano, Michael E",2016,MA,D,H,1998,2016,753709.01,689637.09,763962.34,0
C001035,N00000491,"Collins, Susan M",2016,ME,R,S,1996,2020,6186833,5713739,936454,0
D000216,N00000615,"DeLauro, Rosa L",2016,CT,D,H,1990,2016,1141323.35,1145472.48,15216.06,0
F000372,N00000684,"Frelinghuysen, Rodney",2016,NJ,R,H,1994,2016,1991919.98,1669365.6,470315.96,441079
G000548,N00000743,"Garrett, Scott",2016,NJ,R,H,2002,2016,2411570.11,4303125.26,89866.75,0
A000210,N00000826,"Andrews, Robert E",2016,,D, ,,2016,1336.59,42041.88,262976.46,0
H001032,N00000860,"Holt, Rush",2016,,D, ,,2016,0.010000000000218,82454.77,151.17,0
E000179,N00001003,"Engel, Eliot L",2016,NY,D,H,1988,2016,1649419.82,1221951.42,701455,0
C001038,N00001127,"Crowley, Joseph",2016,NY,D,H,1998,2016,2995003.62,3107073.17,1121355.9,0
C001092,N00001285,"Collins, Chris",2016,NY,R,H,2012,2016,670842.34,582459.37,699176.77,0
D000482,N00001373,"Doyle, Mike",2016,PA,D,H,1994,2016,814619.45,808623.35,216527.68,0
B001227,N00001619,"Brady, Robert A",2016,PA,D,H,1998,2016,755407.09,722505.14,582375.12,0
F000043,N00001746,"Fattah, Chaka",2016,PA,D,H,1994,2016,220214.42,216607.99,7536.91,-1785.5
G000386,N00001758,"Grassley, Chuck",2016,IA,R,S,1980,2016,9828566,10688656,1006156,0
D000355,N00001783,"Dingell, John D",2016,,D, ,,2016,1.6599999999999,32554.83,0,0
H000874,N00001821,"Hoyer, Steny H",2016,MD,D,H,1981,2016,3721894.31,3832251.27,692678.68,0
C000141,N00001955,"Cardin, Ben",2016,MD,D,S,2006,2018,6480656,6161705,704338,0
