bioguide_id,crp_id,cand_name,cycle,state,party,chamber,first_elected,next_election,total,spent,cash_on_hand,debt
C000141,N00001955,"Cardin, Ben",2016,MD,D,S,2006,2018,6480656,6161705,704338,0
C000984,N00001971,"Cummings, Elijah E",2016,MD,D,H,1996,2016,1056238.01,991942.14,954952.82,0
B001135,N00002221,"Burr, Richard",2016,NC,R,S,2004,2016,12904555,10069504,235536,0
C000537,N00002408,"Clyburn, James E",2016,SC,D,H,1992,2016,2172542.43,2163339,1260422.56,0
B000490,N00002674,"Bishop, Sanford",2016,GA,D,H,1992,2016,1111033.94,1057171.3,198178.93,0
C000286,N00002685,"Chambliss, Saxby",2016,,R, ,,2020,1733825,832462,267324,0
B000911,N00002713,"Brown, Corrine",2016,FL,D,H,1992,2016,557347.88,571537.82,-6417.56,120475.44
A000055,N00003028,"Aderholt, Robert B",2016,AL,R,H,1996,2016,1433640.67,1387066.28,465512.26,0
B001243,N00003105,"Blackburn, Marsha",2016,TN,R,H,2002,2016,2186667.71,1497337.35,2551958.17,7402.28
C000754,N00003132,"Cooper, Jim",2016,TN,D,H,2002,2016,646126.93,625973.02,875694.48,0
C001068,N00003225,"Cohen, Steve",2016,TN,D,H,2006,2016,615134.82,291300.44,941671.33,0
C000567,N00003328,"Cochran, Thad",2016,MS,R,S,1978,2020,8211699,8537153,55587,0
B000944,N00003535,"Brown, Sherrod",2016,OH,D,S,2006,2018,26808891,25145851,3183855,0
B000589,N00003675,"Boehner, John",2016,OH,R, ,1990,2016,4918824.54,6212040.42,0,0
C000266,N00003689,"Chabot, Steve",2016,OH,R,H,2010,2016,1012388.98,689473.37,963447.81,0
C000542,N00003845,"Coats, Dan",2016,IN,R,S,2010,2016,1123660,1002318,312723,0
C000714,N00004029,"Conyers, John Jr",2016,MI,D,H,1964,2016,605323.66,599837.87,13477.81,37851.29
B001230,N00004367,"Baldwin, Tammy",2016,WI,D,S,2012,2018,18657971.04,18305822.9,1089919,0
C001096,N00004614,"Cramer, Kevin",2016,ND,R,H,2012,2016,1405040.42,1030530.12,395408.26,0
B000243,N00004643,"Baucus, Max",2016,,D, ,,2020,4227462,1700266,1072137,0
B000575,N00005195,"Blunt, Roy",2016,MO,R,S,2010,2016,15893492,15909243,157283,0
A000373,N00005293,"Ashford, Brad",2016,NE,D,H,2014,2016,2502644.98,2515415.72,2719.05,500
C000560,N00005601,"Coburn, Tom",2016,,R, ,,2016,31481,449735,0,0
B000213,N00005656,"Barton, Joe",2016,TX,R,H,1984,2016,1348350.29,1345838.14,421386.29,95025
B001291,N00005736,"Babin, Brian",2016,TX,R,H,2014,2016,1051102.46,643476.64,554184.94,0
B000755,N00005883,"Brady, Kevin",2016,TX,R,H,1996,2016,4808899.01,3998822.62,1468363.81,72451.9
B001261,N00006236,"Barrasso, John A",2016,WY,R,S,2007,2018,5807201,3668714.98,2749487,0
C000880,N00006267,"Crapo, Mike",2016,ID,R,S,1998,2016,5875081,5807234,2865764,0
B000711,N00006692,"Boxer, Barbara",2016,CA,D,S,1992,2016,690526.78,1297651.21,0,0
C000059,N00007099,"Calvert, Ken",2016,CA,R,H,1992,2016,1443899.49,1267108.76,582349.73,2370.5
C001036,N00007232,"Capps, Lois",2016,CA,D,H,1998,2016,24700.05,149064.76,19200.99,0
B000574,N00007727,"Blumenauer, Earl",2016,OR,D,H,1996,2016,1495563.17,1120680.89,1029930.36,0
C000127,N00007836,"Cantwell, Maria",2016,WA,D,S,2000,2018,11691083,11383963.25,806383,2171350
C000071,N00008086,"Camp, Dave",2016,,R, ,,2016,24308.43,222029.28,2082404.96,0
B000013,N00008091,"Bachus, Spencer",2016,,R, ,,2016,2253,8531.76,0,0
C001048,N00009738,"Culberson, John",2016,TX,R,H,2000,2016,1214570.06,1193410.96,81691.61,0
C001047,N00009771,"Capito, Shelley Moore",2016,WV,R,S,2014,2020,7893562,9096842,400232,0
B000287,N00009774,"Becerra, Xavier",2016,CA,D,H,1992,2016,1853640.18,1654425.82,1488152.88,0
A000360,N00009888,"Alexander, Lamar",2016,TN,R,S,2002,2020,7976088.6,8809261.6,240658,0
C001049,N00012460,"Clay, William L Jr",2016,MO,D,H,2000,2016,656036.84,733975.53,238779.14,0
C000174,N00012508,"Carper, Tom",2016,DE,D,S,2000,2018,4603049,5157343,244760,0
C001045,N00012739,"Crenshaw, Ander ",2016,FL,R,H,2000,2016,983954.53,937190.09,59867.84,0
C001046,N00013131,"Cantor, Eric",2016,,R, ,,2016,-10721.04,17371.32,2600,0
B001236,N00013873,"Boozman, John",2016,AR,R,S,2010,2016,4888821,4466196,458682,0
C001077,N00024753,"Coffman, Mike",2016,CO,R,H,2008,2016,3515600.85,3521511.46,16612.59,0
C001069,N00024842,"Courtney, Joe",2016,CT,D,H,2006,2016,1196028.96,1148327.85,622922.48,0
C001056,N00024852,"Cornyn, John",2016,TX,R,S,2002,2020,15900956,14790168,2896642,0
B001245,N00024866,"Bordallo, Madeleine Z",2016,GU,D,D,2002,2016,189492.8,191607.64,18717.75,0
C001063,N00024978,"Cuellar, Henry",2016,TX,D,H,2004,2016,1682663.77,922632.21,2077784.05,0
C001051,N00025095,"Carter, John",2016,TX,R,H,2002,2016,1050387.72,1245057.64,403409.52,0
B001248,N00025219,"Burgess, Michael",2016,TX,R,H,2002,2016,1356397.47,1083348.15,478104.99,0
B001250,N00025292,"Bishop, Rob",2016,UT,R,H,2002,2016,989853.03,851134.73,184499.31,2859.2
B001242,N00025413,"Bishop, Timothy H",2016,,D, ,,2016,-6441.46,39356.49,8840.62,0
B001269,N00025495,"Barletta, Lou",2016,PA,R,H,2010,2016,1309267.49,993761.37,402910.61,107020
C001053,N00025726,"Cole, Tom",2016,OK,R,H,2002,2016,1804367.75,1525340.92,1262352.54,0
C001062,N00026041,"Conaway, Mike",2016,TX,R,H,2004,2016,1931946.23,1622810.55,1366243.1,0
B001252,N00026080,"Barrow, John",2016,,D, ,,2016,-566.33,22913.42,57374.33,0
C001059,N00026341,"Costa, Jim",2016,CA,D,H,2004,2016,1749100.54,1750431.91,616676.14,0
B001255,N00026595,"Boustany, Charles Jr",2016,LA,R,H,2004,2016,5520729.18,5871550.69,15696,201300
C001061,N00026790,"Cleaver, Emanuel",2016,MO,D,H,2004,2016,1141294.66,769392.56,508615.16,0
C001067,N00026961,"Clarke, Yvette D",2016,NY,D,H,2006,2016,681230.85,714976.81,85192.45,77748.62
B001251,N00027035,"Butterfield, G K",2016,NC,D,H,2004,2016,1103962.89,847157.18,643896.09,0
C001071,N00027441,"Corker, Bob",2016,TN,R,S,2006,2018,11380786,6582211,5934106,0
B001257,N00027462,"Bilirakis, Gus",2016,FL,R,H,2006,2016,1406330.75,1744040.94,91395.64,0
B001259,N00027464,"Braley, Bruce",2016,,D, ,,2020,12160858,12147941,0,0
B001256,N00027493,"Bachmann, Michele",2016,,R, ,,2016,255951.72,230404.9,1727019.82,3714.37
C001070,N00027503,"Casey, Bob",2016,PA,D,S,2006,2018,14789447,14498821,1606564,0
C001066,N00027514,"Castor, Kathy",2016,FL,D,H,2006,2016,731881.53,844813.94,641441.43,0
B001260,N00027626,"Buchanan, Vernon",2016,FL,R,H,2006,2016,1620551.34,877996.25,1467267.66,0
C001076,N00028958,"Chaffetz, Jason",2016,UT,R,H,2008,2016,1403088.62,1304308.32,408157.98,0
B001262,N00028986,"Broun, Paul",2016,,R, ,,2016,136354.86,134855.18,1208.64,87993.36
C001072,N00029513,"Carson, Andre",2016,IN,D,H,2008,2016,1116363.55,978225.85,823347.4,0
C001078,N00029891,"Connolly, Gerry",2016,VA,D,H,2008,2016,2017376.96,1126890.22,2299651.45,0
B001265,N00029901,"Begich, Mark",2016,,D, ,,2020,10266277,10516376,0,0
C001075,N00030245,"Cassidy, Bill",2016,LA,R,S,2014,2020,16699968.61,15423370.61,1276597,2551
C001080,N00030600,"Chu, Judy",2016,CA,D,H,2009,2016,1170205.39,805616.26,2059998.12,1035.45
B001267,N00030608,"Bennet, Michael F",2016,CO,D,S,2009,2016,17801104,16241523,1715122,374819
B001287,N00030717,"Bera, Ami",2016,CA,D,H,2012,2016,4078146.09,4097741.47,132910.95,297800
C001083,N00030736,"Carney, John",2016,DE,D,H,2010,2016,265402.79,556340.08,248686.49,0
C001087,N00030770,"Crawford, Rick",2016,AR,R,H,2010,2016,669501.96,808955.49,258577,0
B001297,N00030829,"Buck, Kenneth R",2016,CO,R,H,2014,2016,1011675.63,751154.95,400986.77,0
B001274,N00030910,"Brooks, Mo",2016,AL,R,H,2010,2016,475499.82,118998.4,1170937.7,0
A000368,N00030980,"Ayotte, Kelly",2016,NH,R,S,2010,2016,18427999.65,19621390.02,176170,0
C001106,N00031064,"Costello, Ryan",2016,PA,R,H,2014,2016,2463529.01,2339160.25,246528.75,0
A000369,N00031177,"Amodei, Mark",2016,NV,R,H,2011,2016,851507.65,901689.54,145196.51,9000
B001275,N00031227,"Bucshon, Larry",2016,IN,R,H,2010,2016,978512.68,970920.44,312861.1,0
B001282,N00031233,"Barr, Andy",2016,KY,R,H,2012,2016,2519652.42,2531838.6,476579.15,0
B001273,N00031539,"Black, Diane",2016,TN,R,H,2010,2016,1797183.21,2798763.15,65235.63,0
B001277,N00031685,"Blumenthal, Richard",2016,CT,D,S,2010,2016,8825840,5891505,2953419,0
C001088,N00031820,"Coons, Chris",2016,DE,D,S,2010,2020,6147380,6116798,376659,0
B001270,N00031877,"Bass, Karen",2016,CA,D,H,2010,2016,643072.4,673848.98,245400.89,0
B001271,N00031934,"Benishek, Dan",2016,MI,R,H,2010,2016,436547.31,420029.39,42996.35,0
A000367,N00031938,"Amash, Justin",2016,MI,R,H,2010,2016,674288.28,785478.05,217637.24,0
C001084,N00032019,"Cicilline, David",2016,RI,D,H,2010,2016,1505337.5,895054.25,733171,0
C001098,N00033085,"Cruz, Ted",2016,TX,R,Pres,2012,2016,89528776,89432111,96666,0
C001091,N00033316,"Castro, Joaquin",2016,TX,D,H,2012,2016,1192105.53,1325432.18,127232.2,0
C001095,N00033363,"Cotton, Tom",2016,AR,R,S,2014,2020,14784852.46,14811659.99,271846,105862
C001097,N00033373,"Cardenas, Tony",2016,CA,D,H,2012,2016,1698960.95,1609252.15,283826.51,58522.78
B001286,N00033390,"Bustos, Cheri",2016,IL,D,H,2012,2016,3504463.25,2103465.21,1536105.67,0
B001278,N00033474,"Bonamici, Suzanne",2016,OR,D,H,2012,2016,919182.66,885527.91,266027.53,100000
B001284,N00033495,"Brooks, Susan",2016,IN,R,H,2012,2016,1725753.96,1224524.72,1347890.27,0
C001093,N00033518,"Collins, Doug",2016,GA,R,H,2012,2016,1231708.63,1326055.24,196277.86,0
B001283,N00033532,"Bridenstine, James",2016,OK,R,H,2012,2016,922385.47,1132505.56,160186.17,0
B001280,N00033625,"Bentivolio, Kerry",2016,,I, ,,2016,46201.49,52123.23,1782.55,2500
A000372,N00033720,"Allen, Richard W",2016,GA,R,H,2014,2016,1142249.99,1096963.16,105396.4,1125000
B001294,N00033744,"Blum, Rod",2016,IA,R,H,2014,2016,1897637.03,1894627.97,47566.78,114119
B001281,N00033904,"Beatty, Joyce",2016,OH,D,H,2012,2016,1166060.86,663195.66,861592.66,27500
B001279,N00033981,"Barber, Ron",2016,,D, ,,2016,1300.91,506253.08,0,0
A000371,N00033997,"Aguilar, Pete",2016,CA,D,H,2014,2016,2891161.46,1948527.61,950772.97,0
C001090,N00034128,"Cartwright, Matt",2016,PA,D,H,2012,2016,967024.42,859029.41,561068.81,415000
C001094,N00034224,"Cook, Paul",2016,CA,R,H,2012,2016,935282.52,900290.89,571214.27,0
B001285,N00034254,"Brownley, Julia",2016,CA,D,H,2012,2016,3290602.96,1916089.52,1649893.27,0
B001288,N00035267,"Booker, Cory",2016,NJ,D,S,2013,2020,20292874.89,18912429.89,1380448,5266
C001101,N00035278,"Clark, Katherine",2016,MA,D,H,2013,2016,1313286.47,664732.75,952215.1,250000
B001296,N00035307,"Boyle, Brendan",2016,PA,D,H,2014,2016,1041154.77,994910.52,461467.13,0
C001103,N00035346,"Carter, Buddy",2016,GA,R,H,2014,2016,1004344.51,719765.54,503534.3,250000
B001289,N00035380,"Byrne, Bradley",2016,AL,R,H,2013,2016,1366369.77,1171650.28,446318.33,0
C001107,N00035403,"Curbelo, Carlos",2016,FL,R,H,2014,2016,3862766.42,3829677.18,43369.74,132779.42
B001295,N00035420,"Bost, Mike",2016,IL,R,H,2014,2016,2313249.91,2333134.59,7409.37,46000
A000370,N00035451,"Adams, Alma",2016,NC,D,H,2014,2016,922092.89,837646.7,107537.64,0
C001102,N00035854,"Clawson, Curt",2016,FL,R,H,2014,2016,335865.23,270849.28,101632.5,3825000
B001290,N00036013,"Brat, Dave",2016,VA,R,H,2014,2016,1259401.14,1151807.35,168013.54,0
B001292,N00036018,"Beyer, Don",2016,VA,D,H,2014,2016,1904691.9,1263127.31,727818.2,0
C001105,N00036023,"Comstock, Barbara",2016,VA,R,H,2014,2016,5279626.17,5291181.98,49432.65,0
B001293,N00036449,"Bishop, Mike",2016,MI,R,H,2014,2016,1639969.76,1588375.7,92183.07,20000
A000374,N00036633,"Abraham, Ralph",2016,LA,R,H,2014,2016,577493.18,408612.89,208161.38,75000
B001304,N00036999,"Brown, Anthony",2016,,D, ,,2016,1365088.81,1193695.72,171393.09,51000
B001300,N00037019,"Barragan, Nanette",2016,,D, ,,2016,1892341.28,1878775.63,13565.65,38000
B001298,N00037049,"Bacon, Donald John",2016,,R, ,,2016,1604219.1,1576183.03,30736.02,35000
B001299,N00037185,"Banks, Jim",2016,,R, ,,2016,1741952.67,1597693.06,144259.61,84104.27
C001108,N00038260,"Comer, James",2016,,R, ,,2016,1053372.08,968808.7,84563.38,0
A000375,N00038285,"Arrington, Jodey",2016,,R, ,,2016,1561023.22,1304636.75,256386.47,0
B001303,N00038414,"Rochester, Lisa Blunt",2016,,D, ,,2016,1514463.67,1389701.79,124761.88,310600
B001302,N00039293,"Biggs, Andy",2016,,R, ,,2016,994666.43,946069.35,48597.08,317301.02
B001301,N00039533,"Bergman, John",2016,,R, ,,2016,1361864.14,1346930.48,14933.66,305365.32
B001305,N00039551,"Budd, Ted",2016,,R, ,,2016,594297.41,574704.72,19592.69,34000
