bioguide_id,crp_id,cand_name,cycle,state,party,chamber,first_elected,next_election,total,spent,cash_on_hand,debt
D000615,N00030752,"Duncan, Jeff",2012,SC,R,H,2010,2012,698727.84,598246.51,132041.56,0
C001087,N00030770,"Crawford, Rick",2012,AR,R,H,2010,2012,1338445.93,1211036.11,155981.82,0
G000565,N00030771,"Gosar, Paul",2012,AZ,R,H,2010,2012,1150701.15,1126649.26,24791.4,31270.44
G000562,N00030780,"Gardner, Cory",2012,CO,R,H,2010,2012,2295599.73,1849386.33,465202.03,0
G000560,N00030788,"Graves, Tom",2012,GA,R,H,2010,2012,1179676.68,1126844.4,55946.8,0
G000570,N00030801,"Guinta, Frank",2012,NH,R,H,2010,2012,1903770.27,1847673.46,34444.63,313500
F000459,N00030815,"Fleischmann, Chuck",2012,TN,R,H,2010,2012,1412229.34,1398209.9,21214.64,226537.69
B001297,N00030829,"Buck, Ken",2012,,R, ,,2016,4961858.23,4889522.31,72336,0
G000559,N00030856,"Garamendi, John",2012,CA,D,H,2009,2012,2065819.12,2064921.97,40280.08,62564.65
K000382,N00030875,"Kuster, Ann Mclane",2012,,D, ,,2012,3161003.98,3173921.36,6803.5,0
G000566,N00030880,"Gowdy, Trey",2012,SC,R,H,2010,2012,728767.38,533277.97,270956.68,0
B001274,N00030910,"Brooks, Mo",2012,AL,R,H,2010,2012,904753.18,455514.82,499658.59,0
D000616,N00030957,"Desjarlais, Scott",2012,TN,R,H,2010,2012,1260459.29,1266553.7,9336.73,0
D000614,N00030967,"Duffy, Sean P",2012,WI,R,H,2010,2012,2647209.9,2601113.23,105183.08,0
A000368,N00030980,"Ayotte, Kelly",2012,NH,R,S,2010,2016,6129686,5437693,691987,10191
H001053,N00031005,"Hartzler, Vicky",2012,MO,R,H,2010,2012,1510603.33,1404887.77,128069.38,0
D000613,N00031103,"Dold, Robert",2012,IL,R,H,2010,2012,4569085.11,4543048.98,107293.29,5389.61
H001059,N00031104,"Hultgren, Randy",2012,IL,R,H,2010,2012,1362709.72,1349326.39,55368.59,0
G000563,N00031128,"Gibbs, Bob",2012,OH,R,H,2010,2012,1550088.19,1347805.92,234651.89,17500
L000575,N00031129,"Lankford, James",2012,OK,R,H,2010,2012,1155958.56,815426.72,429828.9,0
M001181,N00031134,"Meehan, Patrick",2012,PA,R,H,2010,2012,2589844.69,1627729.04,1007477.33,0
F000458,N00031141,"Fincher, Steve",2012,TN,R,H,2010,2012,2251745.71,911702.99,1449567.21,0
A000369,N00031177,"Amodei, Mark",2012,NV,R,H,2011,2012,1313852.15,1129925.9,188551.25,19000
B001275,N00031227,"Bucshon, Larry",2012,IN,R,H,2010,2012,1370641.38,1388671.8,88.85,11035.76
B001282,N00031233,"Barr, Andy",2012,,R, ,,2012,2221934.6,2211676.11,35754.82,18037.22
H001055,N00031244,"Heck, Joe",2012,NV,R,H,2010,2012,2423277.15,2346654.27,231236.32,75800
H001060,N00031265,"Hurt, Robert",2012,VA,R,H,2010,2012,2051306.26,1980843.02,128896.03,0
G000567,N00031297,"Griffin, Tim",2012,AR,R,H,2010,2012,1619346.36,1659463.02,41371.46,0
D000610,N00031317,"Deutch, Ted",2012,FL,D,H,2010,2012,1264158.45,921298.24,471266.38,0
L000573,N00031377,"Labrador, Raul",2012,ID,R,H,2010,2012,830195.57,604719.06,250472.07,0
G000569,N00031401,"Grimm, Michael",2012,NY,R,H,2010,2012,2263993.57,2204597.94,88588.38,474487.11
M001182,N00031412,"Mulvaney, Mick",2012,SC,R,H,2010,2012,798055.27,692429.67,171682.05,138600
E000291,N00031513,"Ellmers, Renee",2012,NC,R,H,2010,2012,1086869.93,1190907.49,127730.53,44297.52
B001273,N00031539,"Black, Diane",2012,TN,R,H,2010,2012,2437229.66,2153237.88,319545.33,0
F000461,N00031545,"Flores, Bill",2012,TX,R,H,2010,2012,1301528.91,1059094.75,206122.19,538000
H001064,N00031557,"Heck, Dennis",2012,,D, ,,2012,2053753.65,2018841.66,57410.58,349000
H001056,N00031559,"Herrera Beutler, Jaime",2012,WA,R,H,2010,2012,1658722.02,1623136.4,55938.88,11843.42
D000612,N00031593,"Denham, Jeff",2012,CA,R,H,2010,2012,2756588.82,2647697.84,155472.27,5711.38
K000376,N00031647,"Kelly, Mike",2012,PA,R,H,2010,2012,1135644.35,1080095.09,36263.95,331995
F000460,N00031672,"Farenthold, Blake",2012,TX,R,H,2010,2012,1153105.4,1182936.31,1472.72,174570.73
M001180,N00031681,"McKinley, David",2012,WV,R,H,2010,2012,2136064.83,1251707.03,876672.87,415000
B001277,N00031685,"Blumenthal, Richard",2012,CT,D,S,2010,2016,9166289,9098323,67962,272876
H001061,N00031688,"Hoeven, John",2012,ND,R,S,2010,2016,4083424,3327775,755646,100000
L000577,N00031696,"Lee, Mike",2012,UT,R,S,2010,2016,2216161,2208676,5142,31864
M001179,N00031777,"Marino, Tom",2012,PA,R,H,2010,2012,822419.53,815148.52,16455.37,0
C001088,N00031820,"Coons, Chris",2012,DE,D,S,2010,2016,4908419,4101557,806862,0
B001270,N00031877,"Bass, Karen",2012,CA,D,H,2010,2012,692988.53,803966.15,52384.92,3297.59
K000375,N00031933,"Keating, Bill",2012,MA,D,H,2010,2012,1061105.28,816180.03,248278.1,0
B001271,N00031934,"Benishek, Dan",2012,MI,R,H,2010,2012,2221760.19,2128929.55,88651.76,128000
A000367,N00031938,"Amash, Justin",2012,MI,R,H,2010,2012,1313802.88,1193610.96,77843.52,100000
G000564,N00031998,"Gibson, Chris",2012,NY,R,H,2010,2012,2177704.7,2153688.97,15015.92,1350
C001084,N00032019,"Cicilline, David",2012,RI,D,H,2010,2012,2394676.73,2415518.02,16720.92,70000
G000568,N00032029,"Griffith, Morgan",2012,VA,R,H,2010,2012,1399362.81,1320305.58,124807.81,0
J000292,N00032088,"Johnson, Bill",2012,OH,R,H,2010,2012,2026753.52,2007027.37,22494.03,0
H001071,N00032243,"Hice, Jody B",2012,,R, ,,2012,5,456.25,0,65100
J000293,N00032546,"Johnson, Ron",2012,WI,R,S,2010,2016,16136291,16135870,1529,608050
M001183,N00032838,"Manchin, Joe",2012,WV,D,S,2010,2012,9467003,7678708,1788297,0
H001068,N00033030,"Huffman, Jared",2012,,D, ,,2012,1449511.65,1262439.87,187071.78,6748.54
D000618,N00033054,"Daines, Steven",2012,,R, ,,2012,1830490.65,2021595.6,15407.18,71281.39
C001098,N00033085,"Cruz, Ted",2012,,R, ,,2012,14511279,14031864,479413,904178
K000384,N00033177,"Kaine, Tim",2012,,D, ,,2012,18045722,17918247,127474,0
E000293,N00033217,"Esty, Elizabeth",2012,,D, ,,2012,3269049.65,3228059.7,40989.95,293500
K000391,N00033240,"Krishnamoorthi, Raja",2012,,D, ,,2012,1282894.61,1282805.63,88.98,0
L000579,N00033274,"Lowenthal, Alan",2012,,D, ,,2012,1210250.82,1171130.95,39710.71,1457.12
G000571,N00033281,"Gabbard, Tulsi",2012,,D, ,,2012,1764589.91,1452206.61,312383.3,44000
C001091,N00033316,"Castro, Joaquin",2012,,D, ,,2012,1494022.55,1346968.05,147054.23,35000
C001095,N00033363,"Cotton, Thomas",2012,,R, ,,2012,2213217.51,2094866.54,118350.97,0
C001097,N00033373,"Cardenas, Tony",2012,,D, ,,2012,844097.25,709796.98,134300.27,51683.29
B001286,N00033390,"Bustos, Cheri",2012,,D, ,,2012,2212530.1,2187282.79,25247.31,11500
K000380,N00033395,"Kildee, Dan",2012,,D, ,,2012,721597.71,579338.7,142259.01,0
H001065,N00033399,"Holding, George",2012,,R, ,,2012,1685833.09,1673724.26,12108.83,364969.57
F000463,N00033443,"Fischer, Deb",2012,,R, ,,2012,5253975,5146461,107514,251392
D000627,N00033449,"Demings, Val",2012,,D, ,,2012,1938873.77,1932580.44,6293.33,0
B001278,N00033474,"Bonamici, Suzanne",2012,OR,D,H,2012,2012,2488255.98,2280581.79,207674.19,200000
B001284,N00033495,"Brooks, Susan",2012,,R, ,,2012,1440815.25,1265518.73,175121.52,0
C001093,N00033518,"Collins, Doug",2012,,R, ,,2012,765886.95,659338.52,106548.43,0
K000390,N00033530,"Kihuen, Ruben",2012,,D, ,,2012,190408,183664.08,6743.92,0
B001283,N00033532,"Bridenstine, James",2012,,R, ,,2012,781983.29,767458.97,14790.47,0
G000572,N00033541,"Gallego, Pete",2012,,D, ,,2012,1802829.59,1767937.79,34891.8,89147.1
B001280,N00033625,"Bentivolio, Kerry",2012,,R, ,,2012,485728.74,482218.85,3509.89,214359.43
H001067,N00033630,"Hudson, Richard",2012,,R, ,,2012,1518468.91,1443063.81,75405.1,103751.23
H001066,N00033638,"Horsford, Steven",2012,,D, ,,2012,1718991.26,1705209.95,13781.31,99131.64
J000294,N00033640,"Jeffries, Hakeem",2012,,D, ,,2012,1405684.57,1361036.78,44651.29,0
A000372,N00033720,"Allen, Richard W",2012,,R, ,,2012,1127432.93,1117735.08,9697.85,520000
B001294,N00033744,"Blum, Rod",2012,,R, ,,2012,93493.72,93493.72,0,0
H001069,N00033782,"Heitkamp, Heidi",2012,,D, ,,2012,5638438,5493544,144895,115505
L000584,N00033842,"Love, Mia",2012,,R, ,,2012,2505284.25,2370443.71,134840.54,0
D000620,N00033897,"Delaney, John K",2012,,D, ,,2012,4426868.46,4423738.07,3130.39,638675.42
B001281,N00033904,"Beatty, Joyce",2012,,D, ,,2012,812493.22,729106.57,83386.65,36000
B001279,N00033981,"Barber, Ron",2012,AZ,D,H,2012,2012,2776638.85,2690570.19,86068.66,0
L000578,N00033987,"LaMalfa, Doug",2012,,R, ,,2012,872995.42,775941.69,97053.73,171305.05
A000371,N00033997,"Aguilar, Pete",2012,,D, ,,2012,461843.28,442194.83,19648.45,1025.25
K000379,N00034044,"Kennedy, Joe III",2012,,D, ,,2012,4204049.8,3869295.43,334754.37,0
L000581,N00034068,"Lawrence, Brenda",2012,,D, ,,2012,134989.84,134989.84,0,0
C001090,N00034128,"Cartwright, Matt",2012,,D, ,,2012,1361753.07,1304273.84,57479.23,435865.49
C001094,N00034224,"Cook, Paul",2012,,R, ,,2012,590514.28,564481.44,26032.84,32323.65
B001285,N00034254,"Brownley, Julia",2012,,D, ,,2012,2155827.82,2106885.83,49984.85,41671.41
K000381,N00034453,"Kilmer, Derek",2012,,D, ,,2012,1873136.18,1706202.03,166934.15,0
E000297,N00034549,"Espaillat, Adriano",2012,,D, ,,2012,396349.75,328189.42,67160.33,1500
K000383,N00034580,"King, Angus",2012,,I, ,,2012,2926581,2850780,75802,20000
D000621,N00034746,"DeSantis, Ron",2012,,R, ,,2012,1145858.58,1122041.88,23816.7,0
D000619,N00034784,"Davis, Rodney",2012,,R, ,,2012,1400450.64,1383023.66,17426.98,59000
E000292,N00034884,"Enyart, William",2012,,D, ,,2012,1180462.93,1167686.09,12776.84,70600
J000295,N00035007,"Joyce, David P",2012,,R, ,,2012,952654.99,672203.96,280451.03,25000
K000385,N00035215,"Kelly, Robin",2012,,D, ,,2012,200008.1,1540,198468.1,7000
M000087,N00000078,"Maloney, Carolyn B",2014,NY,D,H,1992,2014,1410064.35,1457836.38,476951.06,0
C000380,N00000133,"Christian-Christensen, Donna",2014,VI,D,D,1996,2014,183124.59,125941.99,50692.28,4800
M000312,N00000179,"McGovern, James P",2014,MA,D,H,1996,2014,874483.18,855086.84,373647.36,0
K000148,N00000245,"Kerry, John",2014,MA,D, ,1984,2014,2368796,5351744,989921,0
C001037,N00000267,"Capuano, Michael E",2014,MA,D,H,1998,2014,870554.73,653147.33,699890.42,0
M000133,N00000270,"Markey, Ed",2014,MA,D,S,2013,2014,18624052,17857729,2227333,0
C001035,N00000491,"Collins, Susan M",2014,ME,R,S,1996,2014,6228159,5563101,928767,0
L000557,N00000575,"Larson, John B",2014,CT,D,H,1998,2014,1880375.76,1659154.41,424071.73,9672.92
D000216,N00000615,"DeLauro, Rosa L",2014,CT,D,H,1990,2014,1244886.07,1236492.14,19365.19,0
L000123,N00000659,"Lautenberg, Frank R",2014,NJ,D, ,2002,2014,434773,491614,182068,1090000
F000372,N00000684,"Frelinghuysen, Rodney",2014,NJ,R,H,1994,2014,1348295.36,1442972.54,147761.58,441079
M000639,N00000699,"Menendez, Robert",2014,NJ,D,S,2006,2018,16754724,15863307,1452705,0
G000548,N00000743,"Garrett, Scott",2014,NJ,R,H,2002,2014,2078660.33,2245456.46,1981421.9,0
A000210,N00000826,"Andrews, Robert E",2014,NJ,D, ,1990,2014,767315.51,691459.58,567375.25,0
L000554,N00000851,"LoBiondo, Frank A",2014,NJ,R,H,1994,2014,2128409.65,2425939.83,393160.22,33251.06
H001032,N00000860,"Holt, Rush",2014,NJ,D,H,1998,2014,1710828,1707507,3320,0
L000567,N00000898,"Lance, Leonard",2014,NJ,R,H,2008,2014,1188889.59,1031919.89,318474.65,50000
E000179,N00001003,"Engel, Eliot L",2014,NY,D,H,1988,2014,1237732,1015031.69,273986.6,0
L000480,N00001024,"Lowey, Nita M",2014,NY,D,H,1988,2014,2133891.4,2332093.05,219372.22,0
C001038,N00001127,"Crowley, Joseph",2014,NY,D,H,1998,2014,3113565.43,2668960.13,1233257.44,0
M000309,N00001148,"McCarthy, Carolyn",2014,NY,D,H,1996,2014,744688,660195.21,649440.18,0
M001137,N00001171,"Meeks, Gregory W",2014,NY,D,H,1998,2014,1017709.05,882334.02,165427.26,0
K000210,N00001193,"King, Pete",2014,NY,R,H,1992,2014,1308269.37,811981.63,2911844.81,0
C001092,N00001285,"Collins, Chris",2014,NY,R,H,2012,2014,961191.07,366415.49,610793.8,500000
D000482,N00001373,"Doyle, Mike",2014,PA,D,H,1994,2014,858650.91,861701.05,210531.58,0
B001227,N00001619,"Brady, Robert A",2014,PA,D,H,1998,2014,722246.43,750831.02,549473.17,0
L000261,N00001691,"Levin, Carl",2014,MI,D,S,1978,2014,116028,1625680,0,0
F000043,N00001746,"Fattah, Chaka",2014,PA,D,H,1994,2014,496475.36,524913.65,1430.48,0
G000386,N00001758,"Grassley, Chuck",2014,IA,R,S,1980,2016,6752465,7767131,1838647,13216
D000355,N00001783,"Dingell, John D",2014,MI,D,H,1955,2014,398243.61,453941.85,331366.9,0
H000874,N00001821,"Hoyer, Steny H",2014,MD,D,H,1981,2014,3869179.16,3843175.61,803035.64,0
M000702,N00001945,"Mikulski, Barbara A",2014,MD,D,S,1986,2016,5304361,5233527,945321,0
C000141,N00001955,"Cardin, Ben",2014,MD,D,S,2006,2018,6838962,6253534,690935,0
C000984,N00001971,"Cummings, Elijah E",2014,MD,D,H,1996,2014,898537.95,787933.38,890656.95,0
M000933,N00002083,"Moran, Jim",2014,VA,D,H,1990,2014,643292.89,355804.72,644141.66,0
B001135,N00002221,"Burr, Richard",2014,NC,R,S,2004,2016,8910533,5862980,747123,0
C000556,N00002247,"Coble, Howard",2014,NC,R,H,1984,2014,85483.69,109133.97,54910.14,0
J000255,N00002299,"Jones, Walter B Jr",2014,NC,R,H,1994,2014,704722.91,677380.93,125475.06,0
M000485,N00002356,"McIntyre, Mike",2014,NC,D,H,1996,2014,744105.51,196901.33,633021.71,0
C000537,N00002408,"Clyburn, James E",2014,SC,D,H,1992,2014,2202607.49,2184698.37,1251219.13,7009.76
L000287,N00002577,"Lewis, John",2014,GA,D,H,1986,2014,723262.78,745565.52,184419.65,0
I000055,N00002593,"Isakson, Johnny",2014,GA,R,S,2004,2016,9422559,9294234,2423462,0
K000220,N00002656,"Kingston, Jack",2014,GA,R,H,1992,2014,8088438,8006033,82404,0
B000490,N00002674,"Bishop, Sanford",2014,GA,D,H,1992,2014,1226049.07,1050925.47,144316.29,0
C000286,N00002685,"Chambliss, Saxby",2014,GA,R,S,2002,2014,2457357,1319829,0,0
B000911,N00002713,"Brown, Corrine",2014,FL,D,H,1992,2014,598417.33,607417.71,-7842.63,19675.44
M000689,N00002793,"Mica, John L",2014,FL,R,H,1992,2014,851622.29,727555.78,270807.85,0
H000324,N00002884,"Hastings, Alcee L",2014,FL,D,H,1992,2014,710345.7,811994.66,154456.95,0
F000462,N00002893,"Frankel, Lois J",2014,FL,D,H,2012,2014,1383775.21,1334369.48,72755.81,0
C001111,N00002942,"Crist, Charlie",2014,,3, ,,2016,13682636,13682634,0,0
A000055,N00003028,"Aderholt, Robert B",2014,AL,R,H,1996,2014,1175936.95,909880.91,418937.86,0
B001243,N00003105,"Blackburn, Marsha",2014,TN,R,H,2002,2014,2086901.07,1444428.87,1862627.81,7402.28
C000754,N00003132,"Cooper, Jim",2014,TN,D,H,2002,2014,762303.64,600091.39,855540.57,0
D000533,N00003209,"Duncan, John J Jr",2014,TN,R,H,1988,2014,509941.71,992996.8,1086528.87,0
C001068,N00003225,"Cohen, Steve",2014,TN,D,H,2006,2014,732896.77,915467.02,617836.95,0
C000567,N00003328,"Cochran, Thad",2014,MS,R,S,1978,2014,7388054,7868305,18590,519116
M000355,N00003389,"McConnell, Mitch",2014,KY,R,S,1984,2014,30845825,30435557,248241,378419
K000009,N00003522,"Kaptur, Marcy",2014,OH,D,H,1982,2014,891853.46,652304.45,369244.52,0
B000944,N00003535,"Brown, Sherrod",2014,OH,D,S,2006,2018,25406082,24760231,1361422,0
B000589,N00003675,"Boehner, John",2014,OH,R,H,1990,2014,17446641.36,17106253.92,1293215.88,0
C000266,N00003689,"Chabot, Steve",2014,OH,R,H,2010,2014,938321.08,636368.81,640532.2,0
C000542,N00003845,"Coats, Dan",2014,IN,R,S,2010,2016,6250908,5256381,937475,0
L000263,N00003950,"Levin, Sander",2014,MI,D,H,1982,2014,1453214.21,1491686.94,199665.24,0
C000714,N00004029,"Conyers, John Jr",2014,MI,D,H,1964,2014,778668.26,833998.91,7992.02,6627
H000206,N00004207,"Harkin, Tom",2014,IA,D,S,1984,2014,2582782,2316287,0,0
L000111,N00004227,"Latham, Tom",2014,IA,R,H,1994,2014,1005830.86,251892.33,871499.08,21645.65
B001230,N00004367,"Baldwin, Tammy",2014,WI,D,S,2012,2018,16007428.69,16468262.55,244089,0
K000188,N00004403,"Kind, Ron",2014,WI,D,H,1996,2014,2161647,1162176.49,1464243.19,0
K000363,N00004436,"Kline, John",2014,MN,R,H,2002,2014,2776557.7,3226366.88,115781.15,0
C001096,N00004614,"Cramer, Kevin",2014,ND,R,H,2012,2014,1492880.34,1505728.11,20897.96,2804
B000243,N00004643,"Baucus, Max",2014,MT,D, ,1978,2014,5672399,3122738,4866650,0
G000535,N00004874,"Gutierrez, Luis V",2014,IL,D,H,1992,2014,262850.48,408968.09,191563.87,0
D000096,N00004884,"Davis, Danny K",2014,IL,D,H,1996,2014,517868.54,469170.22,255301.9,59083.71
D000563,N00004981,"Durbin, Dick",2014,IL,D,S,1996,2014,10320048.35,12614224,741450,0
B000575,N00005195,"Blunt, Roy",2014,MO,R,S,2010,2016,16022045,14144518,2213935,0
M000934,N00005282,"Moran, Jerry",2014,KS,R,S,2010,2016,6392794,7555520,1380214,67712
A000373,N00005293,"Ashford, Brad",2014,,D, ,,2014,1231958.11,1216468.32,15489.79,0
L000550,N00005395,"Landrieu, Mary L",2014,LA,D,S,1996,2014,20015536,19969352,62629,0
L000491,N00005559,"Lucas, Frank D",2014,OK,R,H,1994,2014,1382057.92,1253709.07,287017.55,0
I000024,N00005582,"Inhofe, James M",2014,OK,R,S,1994,2014,4841285,5152276,120506,0
C000560,N00005601,"Coburn, Tom",2014,OK,R,S,2004,2014,2104355,2858825,84590,0
H000067,N00005645,"Hall, Ralph",2014,TX,R,H,1980,2014,1086181.46,1000566.53,134581.99,298790.44
B000213,N00005656,"Barton, Joe",2014,TX,R,H,1984,2014,1172496,1659548.78,418874.13,0
B001291,N00005736,"Babin, Brian",2014,,R, ,,2014,1110763.92,964204.8,146559.12,67000
J000032,N00005818,"Jackson Lee, Sheila",2014,TX,D,H,1994,2014,436661,384140.12,212815.22,0
G000410,N00005870,"Green, Gene",2014,TX,D,H,1992,2014,1001293.94,687925.69,1183124.25,200
B000755,N00005883,"Brady, Kevin",2014,TX,R,H,1996,2014,2525941.55,2184911.66,658287.42,0
H000636,N00006008,"Hinojosa, Ruben",2014,TX,D,H,1996,2014,496824.74,466828.16,206681.05,0
D000399,N00006023,"Doggett, Lloyd",2014,TX,D,H,1994,2014,1062141.28,630989.94,3041610.89,0
D000197,N00006134,"DeGette, Diana",2014,CO,D,H,1996,2014,1026745.17,1068909.37,20157.16,0
B001261,N00006236,"Barrasso, John A",2014,WY,R,S,2007,2018,5379607,3371583,2612557,0
E000285,N00006249,"Enzi, Mike",2014,WY,R,S,1996,2014,3772045,3486953,866881,0
C000880,N00006267,"Crapo, Mike",2014,ID,R,S,1998,2016,5285184,3443712,3500640,-250000
K000352,N00006406,"Kyl, Jon",2014,,R, ,,2018,758407,576803,512807,0
F000448,N00006423,"Franks, Trent",2014,AZ,R,H,2002,2014,424680.15,369180.65,6049.44,255586.4
M000303,N00006424,"McCain, John",2014,AZ,R,S,1986,2016,21581038,21626242,2019177,0
B000711,N00006692,"Boxer, Barbara",2014,CA,D,S,1992,2016,13906925.9,7392291.11,154934,0
H001063,N00006806,"Hahn, Janice",2014,CA,D,H,2011,2014,733850.98,723717.91,48052.03,0
M001177,N00006863,"McClintock, Tom",2014,CA,R,H,2008,2014,1593895.75,1750512.01,217098.69,1895
M000508,N00006882,"McKeon, Buck",2014,CA,R,H,1992,2014,417465.4,310340.79,623749.89,0
M001139,N00006954,"Miller, Gary",2014,CA,R,H,1998,2014,829309.41,344637.94,910450.05,0
I000056,N00007017,"Issa, Darrell",2014,CA,R,H,2000,2014,3750000.87,1749467.11,3750024.17,5710.38
C000059,N00007099,"Calvert, Ken",2014,CA,R,H,1992,2014,1192965.24,1206750.52,405559,9748.4
C001036,N00007232,"Capps, Lois",2014,CA,D,H,1998,2014,2282305.02,2493169.87,143565.7,0
F000030,N00007312,"Farr, Sam",2014,CA,D,H,1993,2014,782583.56,747789.34,108712.7,0
E000215,N00007335,"Eshoo, Anna",2014,CA,D,H,1992,2014,1509756.37,1540092.76,343222.07,4803.56
F000062,N00007364,"Feinstein, Dianne",2014,CA,D,S,1992,2018,11887918,12075940,2297760,0
M000725,N00007390,"Miller, George",2014,CA,D,H,1974,2014,379076.17,238531.11,349073.46,929.79
L000397,N00007479,"Lofgren, Zoe",2014,CA,D,H,1994,2014,1157846.24,682507.16,1051303.33,0
F000010,N00007632,"Faleomavaega, Eni F H",2014,AS,D,D,1988,2014,59833.2,69932.71,102.89,0
B000574,N00007727,"Blumenauer, Earl",2014,OR,D,H,1996,2014,1199958.13,1177555.29,655048.08,0
D000191,N00007781,"DeFazio, Peter",2014,OR,D,H,1986,2014,1247942.6,1277585,96397.57,0
C000127,N00007836,"Cantwell, Maria",2014,WA,D,S,2000,2018,12684881,11862983.25,778056,2171350
M001111,N00007876,"Murray, Patty",2014,WA,D,S,1992,2016,16694426,17374452,1914038,0
J000174,N00008028,"Johnson, Sam",2014,TX,R,H,1991,2014,970541.76,1261811.69,505717.03,0
L000551,N00008046,"Lee, Barbara",2014,CA,D,H,1998,2014,1139240.19,1100730.18,83690.6,0
C000071,N00008086,"Camp, Dave",2014,MI,R,H,1990,2014,2077147.45,1314651.93,3415584.9,35608.98
B000013,N00008091,"Bachus, Spencer",2014,AL,R,H,1992,2014,288753.29,341673.97,207541.61,0
J000126,N00008122,"Johnson, Eddie Bernice",2014,TX,D,H,1992,2014,560055.56,546099.31,82028.7,0
G000377,N00008799,"Granger, Kay",2014,TX,R,H,1996,2014,1315138.63,1317818.11,116463.44,6798.67
G000289,N00009154,"Goodlatte, Bob",2014,VA,R,H,1992,2014,2019678.41,1554911.4,978502.01,0
H000329,N00009157,"Hastings, Doc",2014,WA,R,H,1994,2014,519599.73,400376.09,409383.22,45100
F000444,N00009573,"Flake, Jeff",2014,AZ,R,S,2012,2018,9504266,10021124,109605,0
D000598,N00009604,"Davis, Susan A",2014,CA,D,H,2000,2014,610238.34,541154.93,241803.5,0
L000559,N00009724,"Langevin, Jim",2014,RI,D,H,2000,2014,1122854.59,811117.49,461855.22,38244.37
C001048,N00009738,"Culberson, John",2014,TX,R,H,2000,2014,719440.11,691303.71,60532.51,0
M001142,N00009753,"Matheson, Jim",2014,UT,D,H,2000,2014,823906.13,162329.71,678418.01,0
L000560,N00009759,"Larsen, Rick",2014,WA,D,H,2000,2014,1070865.76,1112277.5,302610.39,0
C001047,N00009771,"Capito, Shelley Moore",2014,WV,R,H,2000,2014,7858642,8779918,682236,0
B000287,N00009774,"Becerra, Xavier",2014,CA,D,H,1992,2014,1852781.72,1465622.65,1288938.52,0
M001150,N00009795,"Miller, Candice S",2014,MI,R,H,2002,2014,850673.97,795742.33,830900.24,0
M000404,N00009829,"McDermott, Jim",2014,WA,D,H,1988,2014,591924.55,581722.86,38800.62,0
H000338,N00009869,"Hatch, Orrin G",2014,UT,R,S,1976,2018,11510331,12605019,802708,0
A000360,N00009888,"Alexander, Lamar",2014,TN,R,S,2002,2014,8201067,9378379,282489,0
L000174,N00009918,"Leahy, Patrick",2014,VT,D,S,1974,2016,4583423,4934186,1276173,0
G000359,N00009975,"Graham, Lindsey",2014,SC,R,S,2002,2014,11056889,11464087,2394990,0
J000177,N00010084,"Johnson, Tim",2014,SD,D,S,1996,2014,1622563,956372,0,0
L000566,N00012233,"Latta, Robert E",2014,OH,R,H,2007,2014,1217262.88,777771.48,492878.98,0
C001049,N00012460,"Clay, William L Jr",2014,MO,D,H,2000,2014,583583.88,384886.95,317053.11,0
C000174,N00012508,"Carper, Tom",2014,DE,D,S,2000,2018,4929191,5251073,378033,0
K000360,N00012539,"Kirk, Mark",2014,IL,R,S,2010,2016,17966561.91,16040285.64,2006145,0
H001034,N00012611,"Honda, Mike",2014,CA,D,H,2000,2014,3390694.29,3447979.27,20937.4,57701.57
C001045,N00012739,"Crenshaw, Ander ",2014,FL,R,H,2000,2014,1287441.93,1642950.8,13674.07,0
M001143,N00012942,"McCollum, Betty",2014,MN,D,H,2000,2014,863235.1,740086.05,171162.96,0
C001046,N00013131,"Cantor, Eric",2014,VA,R,H,2000,2014,6165586.89,5794610.63,1451223.71,325064.98
G000546,N00013323,"Graves, Sam",2014,MO,R,H,2000,2014,1263609.57,1124266.27,394483.22,5522.41
I000057,N00013345,"Israel, Steve",2014,NY,D,H,2000,2014,3812938.09,3481422.61,667539.08,0
F000445,N00013799,"Forbes, Randy",2014,VA,R,H,2001,2014,1432349.78,1082779.62,539432.71,0
M001144,N00013846,"Miller, Jeff",2014,FL,R,H,2001,2014,650125.89,543973.79,172100.7,3676.7
L000562,N00013855,"Lynch, Stephen F",2014,MA,D,H,2001,2014,2542069,2542068,0,0
B001236,N00013873,"Boozman, John",2014,AR,R,S,2010,2016,4421143,4174867,267602,0
C001077,N00024753,"Coffman, Mike",2014,CO,R,H,2008,2014,4723052.43,4708362.01,22523.2,0
G000550,N00024760,"Gingrey, Phil",2014,GA,R,H,2002,2014,1988843,3860309,468,0
M001149,N00024770,"Michaud, Mike",2014,ME,D,H,2002,2014,171579.79,179043.27,73174.44,0
C001069,N00024842,"Courtney, Joe",2014,CT,D,H,2006,2014,1396008.17,1127169.97,575221.37,0
C001056,N00024852,"Cornyn, John",2014,TX,R,S,2002,2014,17223563,14672004,2911783,0
B001245,N00024866,"Bordallo, Madeleine Z",2014,GU,D,D,2002,2014,138108.7,210984.2,20832.59,0
H001036,N00024922,"Hensarling, Jeb",2014,TX,R,H,2002,2014,3121515.43,3408251.99,1597051.87,0
C001063,N00024978,"Cuellar, Henry",2014,TX,D,H,2004,2014,1509460.41,937077.56,1317752.49,0
M001151,N00024992,"Murphy, Tim",2014,PA,R,H,2002,2014,1854010.24,1156372.43,818920.89,0
G000549,N00025025,"Gerlach, Jim",2014,PA,R,H,2002,2014,801345.33,337745.68,717608.95,0
