bioguide_id,crp_id,name,data_year,asset_name,holdings_low,holdings_high,industry,subsidiary_of
H001063,N00006806,"Hahn, Janice",2016,Prudential Short Duration High Yield Income,15001,50000,Unknown,
H001063,N00006806,"Hahn, Janice",2016,Oppenheimer Capital Income Fund,15001,50000,,
H001063,N00006806,"Hahn, Janice",2016,Putnam Diversified Income Trust Fund,15001,50000,,
M001177,N00006863,"McClintock, Tom",2016,Wells Fargo Bank,15001,50000,,
M001177,N00006863,"McClintock, Tom",2016,Guggenheim World Equity Income,1001,15000,,
M001177,N00006863,"McClintock, Tom",2016,Oppenheimer Active Allocation Fund,1001,15000,,
M001177,N00006863,"McClintock, Tom",2016,Fidelity Value Strategies,1001,15000,,
M001177,N00006863,"McClintock, Tom",2016,Bank of New York Mellon,1001,15000,Securities & Investment,
I000056,N00007017,"Issa, Darrell",2016,allianzGI Short Duration High Income Fund,55000002,75000001,,
I000056,N00007017,"Issa, Darrell",2016,Blackrock High Yield Bond Fund,50000001,50000001,,
I000056,N00007017,"Issa, Darrell",2016,Alliance Bernstein High Income Fund,50000001,50000001,,
I000056,N00007017,"Issa, Darrell",2016,Undiscovered Managers Behavioral Value Fund,25000001,50000000,,
I000056,N00007017,"Issa, Darrell",2016,First Eagle US Value Fund,25000001,50000000,,
C000059,N00007099,"Calvert, Ken",2016,"Commercial Rental/1065 E 3rd/Corona, CA",1000001,5000000,,
C000059,N00007099,"Calvert, Ken",2016,624 E Grand Commercial Rental,500001,1000000,,
C000059,N00007099,"Calvert, Ken",2016,901 E 3rd St Commercial Rental,500001,1000000,,
C000059,N00007099,"Calvert, Ken",2016,330 Sherman Way Commercial Rental,500001,1000000,,
C000059,N00007099,"Calvert, Ken",2016,Limonite,500001,1000000,Unknown,
F000062,N00007364,"Feinstein, Dianne",2016,Carlton Hotel Properties,25000001,50000000,,
F000062,N00007364,"Feinstein, Dianne",2016,The Dianne Feinstein 1991 Trust Qualified Blind Tr,5000001,25000000,,
F000062,N00007364,"Feinstein, Dianne",2016,Vanguard Deposit Account,5000001,25000000,,
F000062,N00007364,"Feinstein, Dianne",2016,"Princeville Kauai, HI",1000001,5000000,,
F000062,N00007364,"Feinstein, Dianne",2016,Vanguard Prime Money Market Fund,1000001,5000000,,
L000397,N00007479,"Lofgren, Zoe",2016,Residential Rental Property,500001,1000000,Real Estate,
L000397,N00007479,"Lofgren, Zoe",2016,California Public Emplys Retirement System,250001,500000,,
L000397,N00007479,"Lofgren, Zoe",2016,John Marshall Collins PC,250001,500000,Unknown,
L000397,N00007479,"Lofgren, Zoe",2016,VantageTrust PLUS Fund,100001,250000,,
L000397,N00007479,"Lofgren, Zoe",2016,Templeton Global Investment Trust Global Bond Fund,100001,250000,,
B000574,N00007727,"Blumenauer, Earl",2016,Northwest Natural Gas,1000001,5000000,Oil & Gas,
B000574,N00007727,"Blumenauer, Earl",2016,Thrift Savings Plan,1000001,5000000,,
B000574,N00007727,"Blumenauer, Earl",2016,Duplex - 6th Street SE,500001,1000000,Real Estate,
B000574,N00007727,"Blumenauer, Earl",2016,Schwab S&P 500 Index Fund,265002,550000,,
B000574,N00007727,"Blumenauer, Earl",2016,Joinery Holding Company,250001,500000,,
D000191,N00007781,"DeFazio, Peter",2016,ING-VOYA,250001,500000,,
D000191,N00007781,"DeFazio, Peter",2016,1/2 Oregon,100001,250000,,
D000191,N00007781,"DeFazio, Peter",2016,Bank of New Zealand,51002,115000,,
D000191,N00007781,"DeFazio, Peter",2016,Vanguard Institutional Index,50001,100000,,
D000191,N00007781,"DeFazio, Peter",2016,Sentinel Balanced fund,50001,100000,,
C000127,N00007836,"Cantwell, Maria",2016,Cantwell 2000 Campaign Loan,1000001,5000000,,
C000127,N00007836,"Cantwell, Maria",2016,RealNetworks Inc,100001,250000,Electronics Mfg & Equip,
C000127,N00007836,"Cantwell, Maria",2016,US Bank Checking,15001,50000,,
C000127,N00007836,"Cantwell, Maria",2016,American Beacon Small Cap Value Fund,15001,50000,,
C000127,N00007836,"Cantwell, Maria",2016,Harbor Capital Appreciation Institutional,15001,50000,,
M001111,N00007876,"Murray, Patty",2016,Fidelity Balanced Fund,250001,500000,,
M001111,N00007876,"Murray, Patty",2016,Fidelity Blue Chip Growth Fund,100001,250000,,
M001111,N00007876,"Murray, Patty",2016,Fidelity Freedom 2025 Fund,100001,250000,,
M001111,N00007876,"Murray, Patty",2016,Fidelity Freedom 2035 Fund,100001,250000,,
M001111,N00007876,"Murray, Patty",2016,Fidelity Freedom 2030 Fund,100001,250000,,
J000174,N00008028,"Johnson, Sam",2016,Franklin Gold & Precious Metals Fund,15001,50000,,
J000174,N00008028,"Johnson, Sam",2016,Legacy Bank,1001,15000,,
J000174,N00008028,"Johnson, Sam",2016,Congressional Federal Credit Union,1001,15000,,
L000551,N00008046,"Lee, Barbara",2016,SunAmerica Dynamic Strategy Portfolio,50001,100000,,
L000551,N00008046,"Lee, Barbara",2016,SunAmerica Dynamic Allocation Portfolio,50001,100000,,
L000551,N00008046,"Lee, Barbara",2016,Met Life Annuity Fund General Account,15001,50000,,
L000551,N00008046,"Lee, Barbara",2016,Sun America Secure Value Account,15001,50000,,
L000551,N00008046,"Lee, Barbara",2016,American Funds Growth Portfolio,1001,15000,,
J000126,N00008122,"Johnson, Eddie Bernice",2016,Eddie Bernice Johnson Qualified Revocabl,500001,1000000,,
J000126,N00008122,"Johnson, Eddie Bernice",2016,Legislative Pension State of Texas,15001,50000,,
J000126,N00008122,"Johnson, Eddie Bernice",2016,US Savings Bond,1001,15000,,
G000377,N00008799,"Granger, Kay",2016,,695010,1750000,,
G000377,N00008799,"Granger, Kay",2016,Frost Bank,250001,500000,,
G000377,N00008799,"Granger, Kay",2016,G&R Insurance,100001,250000,,
G000289,N00009154,"Goodlatte, Bob",2016,,1580030,3625000,,
G000289,N00009154,"Goodlatte, Bob",2016,Seligman Communications 401K,100001,250000,,
G000289,N00009154,"Goodlatte, Bob",2016,Davis New York Venture Fund,50001,100000,,
G000289,N00009154,"Goodlatte, Bob",2016,Janus Fund,50001,100000,,
G000289,N00009154,"Goodlatte, Bob",2016,Black Rock Global IRA,50001,100000,,
F000444,N00009573,"Flake, Jeff",2016,"Rental Unit - Provo, UT",250001,500000,Real Estate,
F000444,N00009573,"Flake, Jeff",2016,"Rental Unit/Provo, UT",250001,500000,,
F000444,N00009573,"Flake, Jeff",2016,Apple Inc,100002,200000,Electronics Mfg & Equip,
F000444,N00009573,"Flake, Jeff",2016,Amazon.com,30002,100000,Internet,
F000444,N00009573,"Flake, Jeff",2016,Bank of America,1001,15000,Commercial Banks,
D000598,N00009604,"Davis, Susan",2016,"4113-15 Arbor Vitae/San Diego, CA",250001,500000,Real Estate,
D000598,N00009604,"Davis, Susan",2016,Emerson Equity Money Market,151003,365000,,
D000598,N00009604,"Davis, Susan",2016,Fidelity Contrafund Fund,100001,250000,,
D000598,N00009604,"Davis, Susan",2016,Pimco Low Duration Fund,100001,250000,,
D000598,N00009604,"Davis, Susan",2016,T Rowe Price Health Sciences,100001,250000,,
L000559,N00009724,"Langevin, Jim",2016,SunLife of Canada Insurance Policy,500001,1000000,,
L000559,N00009724,"Langevin, Jim",2016,340 Shawmut,250001,500000,Real Estate,
L000559,N00009724,"Langevin, Jim",2016,Future Realty,250001,500000,Unknown,
L000559,N00009724,"Langevin, Jim",2016,17 Scott,100001,250000,,
L000559,N00009724,"Langevin, Jim",2016,25 Scott,100001,250000,,
L000560,N00009759,"Larsen, Rick",2016,S&P 500 Indexed Account,50001,100000,,
L000560,N00009759,"Larsen, Rick",2016,John Hancock College,16002,65000,,
L000560,N00009759,"Larsen, Rick",2016,Industrial Property Trust,15001,50000,Real Estate,
L000560,N00009759,"Larsen, Rick",2016,Ameriprise One Financial Account/Wells Fargo,15001,50000,,
L000560,N00009759,"Larsen, Rick",2016,Franklin Square Investment Corp,2002,30000,,
C001047,N00009771,"Capito, Shelley Moore",2016,Wells Fargo Brokerage Sweep Account,266003,565000,,
C001047,N00009771,"Capito, Shelley Moore",2016,BlackRock T-Fund,250001,500000,,
C001047,N00009771,"Capito, Shelley Moore",2016,BB&T Corp,115002,300000,Commercial Banks,
C001047,N00009771,"Capito, Shelley Moore",2016,State Street S&P 500 Fund,100001,250000,,
C001047,N00009771,"Capito, Shelley Moore",2016,Belle Meade Assoc NY,100001,250000,Unknown,
M001150,N00009795,"Miller, Candice S",2016,Candice S Miller Genesis Trust,300003,750000,,
M001150,N00009795,"Miller, Candice S",2016,Huntington Bank/Checking,300003,750000,,
M001150,N00009795,"Miller, Candice S",2016,USAA Fixed Retirement Annuity,100001,250000,,
M001150,N00009795,"Miller, Candice S",2016,Nationwide Annuity,50001,100000,,
M001150,N00009795,"Miller, Candice S",2016,NY Life Whole Life Insurance Policy,15001,50000,,
H000338,N00009869,"Hatch, Orrin G",2016,Orrin G Hatch & Elaine H Hatch Trust Agreement,1000001,5000000,,
H000338,N00009869,"Hatch, Orrin G",2016,Edries N Hansen Properties,250001,500000,Unknown,
H000338,N00009869,"Hatch, Orrin G",2016,US Senate Federal Credit Union,165003,400000,,
H000338,N00009869,"Hatch, Orrin G",2016,American Funds Capital Income Builder Fund,30002,100000,,
H000338,N00009869,"Hatch, Orrin G",2016,DoubleLine Total Return Bond Fund,50001,100000,,
A000360,N00009888,"Alexander, Lamar",2016,Custom Foods of America,7000008,32000000,Food Processing & Sales,
A000360,N00009888,"Alexander, Lamar",2016,Accounts Receivable from Lamar Alexander Family Tr,3750006,16500000,,
A000360,N00009888,"Alexander, Lamar",2016,Custom Foods of America,3500004,16000000,,
A000360,N00009888,"Alexander, Lamar",2016,3600 Management LLC,2000002,10000000,Misc Business,
A000360,N00009888,"Alexander, Lamar",2016,3600 Management LLC,1000001,5000000,,
L000174,N00009918,"Leahy, Patrick",2016,ClearBridge Appreciation Fund,51002,115000,,
L000174,N00009918,"Leahy, Patrick",2016,Sun Trust Bank Savings,50001,100000,,
L000174,N00009918,"Leahy, Patrick",2016,Merrill Lynch/Cash Management Account,50001,100000,,
L000174,N00009918,"Leahy, Patrick",2016,Penn Mutual,2002,30000,,
L000174,N00009918,"Leahy, Patrick",2016,Sun Life Assurance of Canada,1001,15000,,
G000359,N00009975,"Graham, Lindsey",2016,TD Ameritrade Cash Account Money Market,100002,200000,,
G000359,N00009975,"Graham, Lindsey",2016,T Rowe Price Blue Chip Growth,30002,100000,,
G000359,N00009975,"Graham, Lindsey",2016,"TD Ameritrade Cash Account(Omaha, NE)",50001,100000,,
G000359,N00009975,"Graham, Lindsey",2016,Homestead Value Fund,30002,100000,,
G000359,N00009975,"Graham, Lindsey",2016,First Citizens Savings,30002,100000,,
L000566,N00012233,"Latta, Robert E",2016,Ohio Public Employees Retirment System,350002,750000,,
L000566,N00012233,"Latta, Robert E",2016,Fidelity Low Priced Stock Fund,250001,500000,,
L000566,N00012233,"Latta, Robert E",2016,Fidelity Puritan Fund,200002,500000,,
L000566,N00012233,"Latta, Robert E",2016,Fidelity Equity Dividend Income Fund formerly Fide,150002,350000,,
L000566,N00012233,"Latta, Robert E",2016,Vanguard 500 Index Signal,100001,250000,,
C000174,N00012508,"Carper, Tom",2016,Unimproved Land,1500004,3000000,Real Estate,
C000174,N00012508,"Carper, Tom",2016,EI du Pont de Nemours & Co,502004,1030000,,
C000174,N00012508,"Carper, Tom",2016,Unimproved LandDescription: Undeveloped farm land,500001,1000000,,
C000174,N00012508,"Carper, Tom",2016,Lincoln National Corp,345006,900000,Insurance,
C000174,N00012508,"Carper, Tom",2016,Morgan Stanley Bank NA,230004,600000,,
K000360,N00012539,"Kirk, Mark",2016,MSA/Franklin Tmpl International Equity,2002,30000,,
K000360,N00012539,"Kirk, Mark",2016,MSA/WM Blair Mid Cap Growth Fund,1001,15000,,
K000360,N00012539,"Kirk, Mark",2016,MSA/WM Blair Co Mid Cap Growth Fund,1001,15000,,
K000360,N00012539,"Kirk, Mark",2016,MSA Balanced,1001,15000,,
M001143,N00012942,"McCollum, Betty",2016,Alger Small & Midcap Growth A Open End Mutual Fund,15001,50000,,
M001143,N00012942,"McCollum, Betty",2016,Goldman Sachs Capital Growth Fund,15001,50000,,
M001143,N00012942,"McCollum, Betty",2016,Fidelity Diversified International Fund,1001,15000,,
M001143,N00012942,"McCollum, Betty",2016,Oppenheimer Global Allocation Fund,1001,15000,,
M001143,N00012942,"McCollum, Betty",2016,T Rowe Price Small Cap Fund,1001,15000,,
G000546,N00013323,"Graves, Sam",2016,Residence & Adjoining Unit in Washington,1000001,5000000,Real Estate,
G000546,N00013323,"Graves, Sam",2016,Sam Graves Farms: Clark Township & Tarkio Township,500001,1000000,Crop Production & Basic Processing,
G000546,N00013323,"Graves, Sam",2016,Airport Farms Aviation LLC,100001,250000,,
G000546,N00013323,"Graves, Sam",2016,Promissory note,50001,100000,,
G000546,N00013323,"Graves, Sam",2016,Graves Brothers Farms,50001,100000,,
L000562,N00013855,"Lynch, Stephen F",2016,"3 Jason Terrace, South Boston, MA",500001,1000000,Real Estate,
L000562,N00013855,"Lynch, Stephen F",2016,55 G Street,500001,1000000,Real Estate,
L000562,N00013855,"Lynch, Stephen F",2016,Fidelity Contrafund Fund,15001,50000,,
L000562,N00013855,"Lynch, Stephen F",2016,American Funds Growth Fund of America,15001,50000,,
L000562,N00013855,"Lynch, Stephen F",2016,Pioneer Equity Income Fund,1001,15000,,
B001236,N00013873,"Boozman, John",2016,Cotswalds Partners LLC Real Estate,500001,1000000,,
B001236,N00013873,"Boozman, John",2016,iShares MSCI EAFE Index,100001,250000,,
B001236,N00013873,"Boozman, John",2016,iShares Barclays MBS Bond Fund,100001,250000,,
B001236,N00013873,"Boozman, John",2016,iShares Tr Russell 2000 Index MFC,100001,250000,,
B001236,N00013873,"Boozman, John",2016,iShares Tr Gs Corp Bond Fund,100001,250000,,
C001077,N00024753,"Coffman, Mike",2016,,247007,680000,,
C001077,N00024753,"Coffman, Mike",2016,CREF Stock Fund,15001,50000,,
C001077,N00024753,"Coffman, Mike",2016,TIAA Traditional Fund,15001,50000,,
C001077,N00024753,"Coffman, Mike",2016,Invesco Charter Fund,1001,15000,,
J000300,N00024817,,2016,,888038,2320000,,
J000300,N00024817,,2016,American Funds Washington Mutual Investors Fund,50001,100000,,
J000300,N00024817,,2016,American Funds Fundamental Invs Fund,50001,100000,,
J000300,N00024817,,2016,Regions Financial,50001,100000,Commercial Banks,
J000300,N00024817,,2016,American Funds Europacific Growth Fund,15001,50000,,
C001069,N00024842,"Courtney, Joe",2016,American Funds Growth Fund of America,51002,115000,,
C001069,N00024842,"Courtney, Joe",2016,Blackrock Large Cap Fund,50001,100000,,
C001069,N00024842,"Courtney, Joe",2016,American Small Cap World Fund,50001,100000,,
C001069,N00024842,"Courtney, Joe",2016,Mass Mutual Whole Life Policy,15001,50000,,
C001069,N00024842,"Courtney, Joe",2016,J Hancock Financial Indices,15001,50000,,
C001056,N00024852,"Cornyn, John",2016,Texas Employees Retirement System,65002,150000,,
C001056,N00024852,"Cornyn, John",2016,American Funds Growth Fund of America,51002,115000,,
C001056,N00024852,"Cornyn, John",2016,American Funds New Perspective Fund,51002,115000,,
C001056,N00024852,"Cornyn, John",2016,American Funds SMALLCAP World Fund,51002,115000,,
C001056,N00024852,"Cornyn, John",2016,American Funds Fundamental Investors Fund,50001,100000,,
B001245,N00024866,"Bordallo, Madeleine Z",2016,Rental 1,1000001,5000000,Real Estate,
B001245,N00024866,"Bordallo, Madeleine Z",2016,Certificate of Deposits,1000001,5000000,,
B001245,N00024866,"Bordallo, Madeleine Z",2016,Rental 2,500001,1000000,Real Estate,
B001245,N00024866,"Bordallo, Madeleine Z",2016,Rental 3,500001,1000000,Real Estate,
B001245,N00024866,"Bordallo, Madeleine Z",2016,Money Market Account,100001,250000,,
H001036,N00024922,"Hensarling, Jeb",2016,Fidelity VIP Index 500,100001,250000,,
H001036,N00024922,"Hensarling, Jeb",2016,PIMCO Total Return Fund,50001,100000,,
H001036,N00024922,"Hensarling, Jeb",2016,Fidelity 500 Index Premium,50001,100000,,
H001036,N00024922,"Hensarling, Jeb",2016,Fidelity Strategic Income Fund,50001,100000,,
H001036,N00024922,"Hensarling, Jeb",2016,Fidelity Cash Reserves,50001,100000,,
C001063,N00024978,"Cuellar, Henry",2016,Property on Washington St,250001,500000,Real Estate,
C001063,N00024978,"Cuellar, Henry",2016,Property on Victoria St,100001,250000,Real Estate,
C001063,N00024978,"Cuellar, Henry",2016,TX State Retirement Account (Not Self Directed),100001,250000,,
C001063,N00024978,"Cuellar, Henry",2016,Blackrock Liquidity Funds Temp Fund Institutional,100001,250000,,
C001063,N00024978,"Cuellar, Henry",2016,Condo on Marcella St,50001,100000,,
M001151,N00024992,"Murphy, Tim",2016,Vanguard S&P 500 Fund,66003,165000,,
M001151,N00024992,"Murphy, Tim",2016,PIMCO Total Return Fund,51002,115000,,
M001151,N00024992,"Murphy, Tim",2016,Oppenheimer Developing Markets Fund,17003,80000,,
M001151,N00024992,"Murphy, Tim",2016,JPMorgan Small Cap Value Fund,17003,80000,,
M001151,N00024992,"Murphy, Tim",2016,Loomis Sayles Growth,17003,80000,,
C001051,N00025095,"Carter, John",2016,Exxon Mobil,1000001,5000000,Oil & Gas,
C001051,N00025095,"Carter, John",2016,Edward Jones Account,100001,250000,,
C001051,N00025095,"Carter, John",2016,Union State Bank - Money Market Account,15001,50000,,
K000362,N00025237,"King, Steven A",2016,Fidelity Government Money Market Capital Reserves,100002,200000,,
K000362,N00025237,"King, Steven A",2016,New York Life Insurance Whole Life,30002,100000,,
K000362,N00025237,"King, Steven A",2016,New York Life Insurance/Whole Life,30002,100000,,
K000362,N00025237,"King, Steven A",2016,American Funds Income Fund of America,30002,100000,,
K000362,N00025237,"King, Steven A",2016,DNP Select Income Fund,2002,30000,,
B001250,N00025292,"Bishop, Rob",2016,"America First Credit Union Account, Box 9199 Ogden",15001,50000,,
B001250,N00025292,"Bishop, Rob",2016,Invesco Large Cap Growth Fund,1001,15000,,
D000600,N00025337,"Diaz-Balart, Mario",2016,Florida Prepaid College Program,11011,165000,,
D000600,N00025337,"Diaz-Balart, Mario",2016,CREF Growth R1 Fund,15001,50000,,
D000600,N00025337,"Diaz-Balart, Mario",2016,Capital One Savings Account,15001,50000,,
D000600,N00025337,"Diaz-Balart, Mario",2016,Fidelity Cash Reserves Fidelity Magellan,15001,50000,,
D000600,N00025337,"Diaz-Balart, Mario",2016,HP Inc,1002,16000,Electronics Mfg & Equip,
K000392,N00025445,,2016,Mass Mutual,500001,1000000,,
K000392,N00025445,,2016,Mass Mutual 2,250001,500000,,
K000392,N00025445,,2016,NH FIDELITY 500 INDEX,150002,350000,,
K000392,N00025445,,2016,Exxon Mobil,52003,130000,Oil & Gas,
K000392,N00025445,,2016,Vanguard 500 Index Admiral Fund,50001,100000,,
B001269,N00025495,"Barletta, Lou",2016,322 Rocky Road,500001,1000000,Real Estate,
B001269,N00025495,"Barletta, Lou",2016,Ocean View Delaware-Vacation Home,250001,500000,Real Estate,
B001269,N00025495,"Barletta, Lou",2016,AXA 500 Managed Volatility,150002,350000,,
B001269,N00025495,"Barletta, Lou",2016,AXA 2000 Managed Volatility,45003,150000,,
B001269,N00025495,"Barletta, Lou",2016,AXA International Managed Volatility,31003,115000,,
C001053,N00025726,"Cole, Tom",2016,Vanguard Total Stock Market Index Fund,250001,500000,,
C001053,N00025726,"Cole, Tom",2016,Strategic Communications,250001,500000,Unknown,
C001053,N00025726,"Cole, Tom",2016,Vanguard High Yield Tax Exempt Fund,250001,500000,,
C001053,N00025726,"Cole, Tom",2016,Federal Thrift Savings Plan/C Fund,250001,500000,,
C001053,N00025726,"Cole, Tom",2016,Federal Thrift Savings Plan/G Fund,250001,500000,,
H001050,N00025881,"Hanabusa, Colleen",2016,Central Pacific Bank,680005,1450000,,
H001050,N00025881,"Hanabusa, Colleen",2016,Pueo Enterprises,250001,500000,Unknown,
H001050,N00025881,"Hanabusa, Colleen",2016,Pueo Enterprises,250001,500000,,
H001050,N00025881,"Hanabusa, Colleen",2016,First Hawaiian Bank IRA,100001,250000,,
H001050,N00025881,"Hanabusa, Colleen",2016,First Hawaiian Bank,16002,65000,,
M001153,N00026050,"Murkowski, Lisa",2016,Rental income from basement apartment,500001,1000000,,
M001153,N00026050,"Murkowski, Lisa",2016,National Capital Bank,100001,250000,,
M001153,N00026050,"Murkowski, Lisa",2016,Wells Fargo & Co,100001,250000,,
M001153,N00026050,"Murkowski, Lisa",2016,,83006,246000,,
M001153,N00026050,"Murkowski, Lisa",2016,Wells Fargo,50001,100000,Commercial Banks,
F000450,N00026166,"Foxx, Virginia",2016,Schwab One Checking Account,250001,500000,,
F000450,N00026166,"Foxx, Virginia",2016,Athene Deferred Comp Annuity,250001,500000,,
F000450,N00026166,"Foxx, Virginia",2016,DISCOVER BANK - CD,150003,300000,,
F000450,N00026166,"Foxx, Virginia",2016,Branch Banking & Trust,100001,250000,,
F000450,N00026166,"Foxx, Virginia",2016,NOTE RECEIVABLE - VAUGHN FAMILY,100001,250000,,
M001159,N00026314,"Rodgers, Cathy McMorris",2016,Rental Property,1000002,2000000,Real Estate,
M001159,N00026314,"Rodgers, Cathy McMorris",2016,Thornburg Income Builder Fund,45003,150000,,
M001159,N00026314,"Rodgers, Cathy McMorris",2016,Lord Abbett Value Opportunities Fund,32004,130000,,
M001159,N00026314,"Rodgers, Cathy McMorris",2016,American Funds Fundamental Invstments,30002,100000,,
M001159,N00026314,"Rodgers, Cathy McMorris",2016,First Eagle Global Fund,16002,65000,,
C001059,N00026341,"Costa, Jim",2016,James M Costa Farms,1000001,5000000,Crop Production & Basic Processing,
C001059,N00026341,"Costa, Jim",2016,Rental home,750002,1500000,Real Estate,
C001059,N00026341,"Costa, Jim",2016,United Security Bank,250001,500000,Unknown,
C001059,N00026341,"Costa, Jim",2016,American Funds Washington Mutual Investors Fund,50001,100000,,
C001059,N00026341,"Costa, Jim",2016,MFS Ser Tr 1 Value Fund,50001,100000,,
D000607,N00026586,"Donnelly, Joe",2016,"Home - Michigan City, IN",500001,1000000,Real Estate,
D000607,N00026586,"Donnelly, Joe",2016,TIAA-CREF Growth & Income Retirement Fund,100001,250000,,
D000607,N00026586,"Donnelly, Joe",2016,Vanguard Institutional Target Retirement 2020 Fund,100001,250000,,
D000607,N00026586,"Donnelly, Joe",2016,Notre Dame Federal Credit Union,4004,60000,,
D000607,N00026586,"Donnelly, Joe",2016,Stewart Superior Corp,15001,50000,Unknown,
M001156,N00026627,"McHenry, Patrick",2016,McHenry-McHenry Partnership,100001,250000,Unknown,
M001156,N00026627,"McHenry, Patrick",2016,Vanguard Target Retirement 2045 Fund,100001,250000,,
M001156,N00026627,"McHenry, Patrick",2016,Vanguard 529 College Savings Plan,50001,100000,,
M001156,N00026627,"McHenry, Patrick",2016,McHenry-Putman Partnership,30002,100000,Unknown,
M001156,N00026627,"McHenry, Patrick",2016,Congressional FCU Money Market,50001,100000,,
F000449,N00026631,"Fortenberry, Jeff",2016,Piedmont Shopping Center,5000001,25000000,,
F000449,N00026631,"Fortenberry, Jeff",2016,Gloria Deo Inc,100001,250000,Unknown,
F000449,N00026631,"Fortenberry, Jeff",2016,Pioneer Global High Yield Fund,15001,50000,,
F000449,N00026631,"Fortenberry, Jeff",2016,John Hancock Core High Yield Fund,15001,50000,,
F000449,N00026631,"Fortenberry, Jeff",2016,Pepex Biomedical,15001,50000,,
G000553,N00026686,"Green, Al",2016,Texas County & District Retirement System,1000001,5000000,,
G000553,N00026686,"Green, Al",2016,,600002,1250000,,
G000553,N00026686,"Green, Al",2016,American First National Bank,100001,250000,,
G000553,N00026686,"Green, Al",2016,Southwestern National Bank,100001,250000,,
G000553,N00026686,"Green, Al",2016,7447 Cambridge #105,100001,250000,,
M001158,N00026710,"Marchant, Kenny",2016,,5067013,22330000,,
M001158,N00026710,"Marchant, Kenny",2016,,7161025,7161025,,
M001158,N00026710,"Marchant, Kenny",2016,Joint Venture 60 Acres Ft Worth,500001,1000000,,
M001158,N00026710,"Marchant, Kenny",2016,Joint Venture less than 1%,500001,1000000,,
M001158,N00026710,"Marchant, Kenny",2016,Energy Transfer Partners,250670,250670,Oil & Gas,Energy Transfer Equity
C001061,N00026790,"Cleaver, Emanuel",2016,Allianz Life Insurance,150002,350000,,
C001061,N00026790,"Cleaver, Emanuel",2016,Domestic Bond,115002,300000,,
C001061,N00026790,"Cleaver, Emanuel",2016,Extended Term Fixed Income Fund,100001,250000,,
C001061,N00026790,"Cleaver, Emanuel",2016,General Board & Health Benefits of the US,60004,200000,,
C001061,N00026790,"Cleaver, Emanuel",2016,Domestic Stock Fund,65002,150000,,
K000393,N00026823,,2016,"102 acres, Church Street",1000001,5000000,,
K000393,N00026823,,2016,,578014,1495000,,
K000393,N00026823,,2016,SCHM - Schwab US Mid-Cap ETF,550003,1100000,,
K000393,N00026823,,2016,"89 Fort Panic Road, Santa Rosa Beach, Florida 3245",500001,1000000,,
K000393,N00026823,,2016,RiverNorth Institutional Partners,500001,1000000,,
M001166,N00026926,"McNerney, Jerry",2016,Family Home,500001,1000000,Real Estate,
M001166,N00026926,"McNerney, Jerry",2016,Bank of America checking & savings,1001,15000,,
M001166,N00026926,"McNerney, Jerry",2016,Duke Midstream,1001,15000,,
M001166,N00026926,"McNerney, Jerry",2016,Valero Marketing,1,1000,,
C001067,N00026961,"Clarke, Yvette D",2016,Oppenheimer Funds Capital,50001,100000,,
C001067,N00026961,"Clarke, Yvette D",2016,Oppenheimer Funds Discovery Fund,1001,15000,,
B001251,N00027035,"Butterfield, G K",2016,DC Home,250001,500000,,
B001251,N00027035,"Butterfield, G K",2016,Wilson Home,250001,500000,,
B001251,N00027035,"Butterfield, G K",2016,1001 Vance Street,100001,250000,Real Estate,
B001251,N00027035,"Butterfield, G K",2016,603 Nash Street,100001,250000,Real Estate,
B001251,N00027035,"Butterfield, G K",2016,Note Receivable - 211 Pender St,100001,250000,,
H001038,N00027060,"Higgins, Brian M",2016,M&T Bank,2002,30000,Commercial Banks,
H001038,N00027060,"Higgins, Brian M",2016,Congressional Federal Credit Union,1001,15000,,
H001038,N00027060,"Higgins, Brian M",2016,Key Bank,1001,15000,,
H001038,N00027060,"Higgins, Brian M",2016,Schwab S&P 500 Index,1001,15000,,
L000563,N00027239,"Lipinski, Daniel",2016,Wells Fargo,500001,1000000,Commercial Banks,
L000563,N00027239,"Lipinski, Daniel",2016,MB Financial,250001,500000,Commercial Banks,
L000563,N00027239,"Lipinski, Daniel",2016,Vanguard 500 Index Fund,250001,500000,,
L000563,N00027239,"Lipinski, Daniel",2016,401K S&P Midcap Index Fund,250001,500000,,
L000563,N00027239,"Lipinski, Daniel",2016,401K Target Retirement 2035 Fund,100001,250000,,
C001071,N00027441,"Corker, Bob",2016,Raymond James Wealth Preservation Advisors,10615005,51301000,,
C001071,N00027441,"Corker, Bob",2016,Volunteer Buidling,5000001,25000000,,
C001071,N00027441,"Corker, Bob",2016,McGowin Park Shopping Center,1000001,5000000,,
C001071,N00027441,"Corker, Bob",2016,City of Mobile Ltd Obligation Project Revenue,1000001,5000000,,
C001071,N00027441,"Corker, Bob",2016,Covenant Apartment Fund VIII,1000001,5000000,,
M001163,N00027459,"Matsui, Doris",2016,Deutsche Bank Ins Deposit Program,250001,500000,,
M001163,N00027459,"Matsui, Doris",2016,Nuveen Ltd Term Muni Bond Fund,100001,250000,,
M001163,N00027459,"Matsui, Doris",2016,Vanguard Large-Cap Index,100001,250000,,
M001163,N00027459,"Matsui, Doris",2016,Vanguard European Stock Index,50001,100000,,
M001163,N00027459,"Matsui, Doris",2016,Vanguard Intermediate Term Tax Exempt Fund,50001,100000,,
