bioguide_id,crp_id,name,data_year,asset_name,holdings_low,holdings_high,industry,subsidiary_of
C001063,N00024978,"Cuellar, Henry",2016,Property on Victoria St,100001,250000,Real Estate,
C001063,N00024978,"Cuellar, Henry",2016,TX State Retirement Account (Not Self Directed),100001,250000,,
C001063,N00024978,"Cuellar, Henry",2016,Blackrock Liquidity Funds Temp Fund Institutional,100001,250000,,
C001063,N00024978,"Cuellar, Henry",2016,Condo on Marcella St,50001,100000,,
C001051,N00025095,"Carter, John",2016,Exxon Mobil,1000001,5000000,Oil & Gas,
C001051,N00025095,"Carter, John",2016,Edward Jones Account,100001,250000,,
C001051,N00025095,"Carter, John",2016,Union State Bank - Money Market Account,15001,50000,,
B001250,N00025292,"Bishop, Rob",2016,"America First Credit Union Account, Box 9199 Ogden",15001,50000,,
B001250,N00025292,"Bishop, Rob",2016,Invesco Large Cap Growth Fund,1001,15000,,
D000600,N00025337,"Diaz-Balart, Mario",2016,Florida Prepaid College Program,11011,165000,,
D000600,N00025337,"Diaz-Balart, Mario",2016,CREF Growth R1 Fund,15001,50000,,
D000600,N00025337,"Diaz-Balart, Mario",2016,Capital One Savings Account,15001,50000,,
D000600,N00025337,"Diaz-Balart, Mario",2016,Fidelity Cash Reserves Fidelity Magellan,15001,50000,,
D000600,N00025337,"Diaz-Balart, Mario",2016,HP Inc,1002,16000,Electronics Mfg & Equip,
B001269,N00025495,"Barletta, Lou",2016,322 Rocky Road,500001,1000000,Real Estate,
B001269,N00025495,"Barletta, Lou",2016,Ocean View Delaware-Vacation Home,250001,500000,Real Estate,
B001269,N00025495,"Barletta, Lou",2016,AXA 500 Managed Volatility,150002,350000,,
B001269,N00025495,"Barletta, Lou",2016,AXA 2000 Managed Volatility,45003,150000,,
B001269,N00025495,"Barletta, Lou",2016,AXA International Managed Volatility,31003,115000,,
C001053,N00025726,"Cole, Tom",2016,Vanguard Total Stock Market Index Fund,250001,500000,,
C001053,N00025726,"Cole, Tom",2016,Strategic Communications,250001,500000,Unknown,
C001053,N00025726,"Cole, Tom",2016,Vanguard High Yield Tax Exempt Fund,250001,500000,,
C001053,N00025726,"Cole, Tom",2016,Federal Thrift Savings Plan/C Fund,250001,500000,,
C001053,N00025726,"Cole, Tom",2016,Federal Thrift Savings Plan/G Fund,250001,500000,,
H001050,N00025881,"Hanabusa, Colleen",2016,Central Pacific Bank,680005,1450000,,
H001050,N00025881,"Hanabusa, Colleen",2016,Pueo Enterprises,250001,500000,Unknown,
H001050,N00025881,"Hanabusa, Colleen",2016,Pueo Enterprises,250001,500000,,
H001050,N00025881,"Hanabusa, Colleen",2016,First Hawaiian Bank IRA,100001,250000,,
H001050,N00025881,"Hanabusa, Colleen",2016,First Hawaiian Bank,16002,65000,,
F000450,N00026166,"Foxx, Virginia",2016,Schwab One Checking Account,250001,500000,,
F000450,N00026166,"Foxx, Virginia",2016,Athene Deferred Comp Annuity,250001,500000,,
F000450,N00026166,"Foxx, Virginia",2016,DISCOVER BANK - CD,150003,300000,,
F000450,N00026166,"Foxx, Virginia",2016,Branch Banking & Trust,100001,250000,,
F000450,N00026166,"Foxx, Virginia",2016,NOTE RECEIVABLE - VAUGHN FAMILY,100001,250000,,
C001059,N00026341,"Costa, Jim",2016,James M Costa Farms,1000001,5000000,Crop Production & Basic Processing,
C001059,N00026341,"Costa, Jim",2016,Rental home,750002,1500000,Real Estate,
C001059,N00026341,"Costa, Jim",2016,United Security Bank,250001,500000,Unknown,
C001059,N00026341,"Costa, Jim",2016,American Funds Washington Mutual Investors Fund,50001,100000,,
C001059,N00026341,"Costa, Jim",2016,MFS Ser Tr 1 Value Fund,50001,100000,,
D000607,N00026586,"Donnelly, Joe",2016,"Home - Michigan City, IN",500001,1000000,Real Estate,
D000607,N00026586,"Donnelly, Joe",2016,TIAA-CREF Growth & Income Retirement Fund,100001,250000,,
D000607,N00026586,"Donnelly, Joe",2016,Vanguard Institutional Target Retirement 2020 Fund,100001,250000,,
D000607,N00026586,"Donnelly, Joe",2016,Notre Dame Federal Credit Union,4004,60000,,
D000607,N00026586,"Donnelly, Joe",2016,Stewart Superior Corp,15001,50000,Unknown,
F000449,N00026631,"Fortenberry, Jeff",2016,Piedmont Shopping Center,5000001,25000000,,
F000449,N00026631,"Fortenberry, Jeff",2016,Gloria Deo Inc,100001,250000,Unknown,
F000449,N00026631,"Fortenberry, Jeff",2016,Pioneer Global High Yield Fund,15001,50000,,
F000449,N00026631,"Fortenberry, Jeff",2016,John Hancock Core High Yield Fund,15001,50000,,
F000449,N00026631,"Fortenberry, Jeff",2016,Pepex Biomedical,15001,50000,,
G000553,N00026686,"Green, Al",2016,Texas County & District Retirement System,1000001,5000000,,
G000553,N00026686,"Green, Al",2016,,600002,1250000,,
G000553,N00026686,"Green, Al",2016,American First National Bank,100001,250000,,
G000553,N00026686,"Green, Al",2016,Southwestern National Bank,100001,250000,,
G000553,N00026686,"Green, Al",2016,7447 Cambridge #105,100001,250000,,
C001061,N00026790,"Cleaver, Emanuel",2016,Allianz Life Insurance,150002,350000,,
C001061,N00026790,"Cleaver, Emanuel",2016,Domestic Bond,115002,300000,,
C001061,N00026790,"Cleaver, Emanuel",2016,Extended Term Fixed Income Fund,100001,250000,,
C001061,N00026790,"Cleaver, Emanuel",2016,General Board & Health Benefits of the US,60004,200000,,
C001061,N00026790,"Cleaver, Emanuel",2016,Domestic Stock Fund,65002,150000,,
C001067,N00026961,"Clarke, Yvette D",2016,Oppenheimer Funds Capital,50001,100000,,
C001067,N00026961,"Clarke, Yvette D",2016,Oppenheimer Funds Discovery Fund,1001,15000,,
B001251,N00027035,"Butterfield, G K",2016,DC Home,250001,500000,,
B001251,N00027035,"Butterfield, G K",2016,Wilson Home,250001,500000,,
B001251,N00027035,"Butterfield, G K",2016,1001 Vance Street,100001,250000,Real Estate,
B001251,N00027035,"Butterfield, G K",2016,603 Nash Street,100001,250000,Real Estate,
B001251,N00027035,"Butterfield, G K",2016,Note Receivable - 211 Pender St,100001,250000,,
H001038,N00027060,"Higgins, Brian M",2016,M&T Bank,2002,30000,Commercial Banks,
H001038,N00027060,"Higgins, Brian M",2016,Congressional Federal Credit Union,1001,15000,,
H001038,N00027060,"Higgins, Brian M",2016,Key Bank,1001,15000,,
H001038,N00027060,"Higgins, Brian M",2016,Schwab S&P 500 Index,1001,15000,,
C001071,N00027441,"Corker, Bob",2016,Raymond James Wealth Preservation Advisors,10615005,51301000,,
C001071,N00027441,"Corker, Bob",2016,Volunteer Buidling,5000001,25000000,,
C001071,N00027441,"Corker, Bob",2016,McGowin Park Shopping Center,1000001,5000000,,
C001071,N00027441,"Corker, Bob",2016,City of Mobile Ltd Obligation Project Revenue,1000001,5000000,,
C001071,N00027441,"Corker, Bob",2016,Covenant Apartment Fund VIII,1000001,5000000,,
C001070,N00027503,"Casey, Bob",2016,Pennsylvania Employees Retirement System,100001,250000,,
C001070,N00027503,"Casey, Bob",2016,MA Moderate Growth Portfolio,50001,100000,,
C001070,N00027503,"Casey, Bob",2016,Janus Flexible Bond Fund,15001,50000,,
C001070,N00027503,"Casey, Bob",2016,MA Aggressive Growth Portfolio,15001,50000,,
C001070,N00027503,"Casey, Bob",2016,Ameriprise Insured Money Market,15001,50000,,
C001066,N00027514,"Castor, Kathy",2016,Morley Stable Value V Fund,1000001,5000000,,
C001066,N00027514,"Castor, Kathy",2016,Franklin Income Fund,500001,1000000,,
C001066,N00027514,"Castor, Kathy",2016,Franklin US Gov Securities Fund,500001,1000000,,
C001066,N00027514,"Castor, Kathy",2016,US Treasury Money Fund,250001,500000,,
C001066,N00027514,"Castor, Kathy",2016,Vanguard 500 Index,250001,500000,,
H001041,N00027522,"Heller, Dean",2016,Heller Hay Farm,1000001,5000000,,
H001041,N00027522,"Heller, Dean",2016,,500002,1000000,,
H001041,N00027522,"Heller, Dean",2016,Whole Life InsuranceProvider: Mass Mutual,150002,350000,,
H001041,N00027522,"Heller, Dean",2016,Santa Ana CLG,100001,250000,,
H001041,N00027522,"Heller, Dean",2016,PASADENA CALIF ELEC RV Bond,100001,250000,,
G000555,N00027658,"Gillibrand, Kirsten",2016,Citibank Money Market,250001,500000,,
G000555,N00027658,"Gillibrand, Kirsten",2016,WindCrest LLC,15001,50000,Unknown,
G000555,N00027658,"Gillibrand, Kirsten",2016,Citibank Accounts/Checking,15001,50000,,
D000622,N00027860,,2016,American Funds New Perspective Fund,66010,290000,,
D000622,N00027860,,2016,,27013,231000,,
D000622,N00027860,,2016,American Funds Income Fund of America,38010,220000,,
D000622,N00027860,,2016,American Funds Investment Co of America Fund,33005,145000,,
D000622,N00027860,,2016,American Funds Invmt Co of America,33005,145000,,
H001042,N00028139,"Hirono, Mazie K",2016,Employee's Retirement System of the State of Hawai,500001,1000000,,
H001042,N00028139,"Hirono, Mazie K",2016,American Funds Capital Income Builder Fund,265002,550000,,
H001042,N00028139,"Hirono, Mazie K",2016,T Rowe Price Personal Strategic Income Fund,250001,500000,,
H001042,N00028139,"Hirono, Mazie K",2016,Residential Rental Property,250001,500000,Real Estate,
H001042,N00028139,"Hirono, Mazie K",2016,American Funds Capital World Growth & Income Fund,100001,250000,,
E000288,N00028257,"Ellison, Keith",2016,Hartford Funds,2005,33000,,
E000288,N00028257,"Ellison, Keith",2016,SEP IRA,1001,15000,,
C001076,N00028958,"Chaffetz, Jason",2016,Personal Residence,500001,1000000,,
C001076,N00028958,"Chaffetz, Jason",2016,529 Plan The Investment Co of America Fund,30002,100000,,
C001076,N00028958,"Chaffetz, Jason",2016,Mountain America Credit Union Saving Money Market,15001,50000,,
C001076,N00028958,"Chaffetz, Jason",2016,Mountain America Credit Union,2002,30000,,
C001076,N00028958,"Chaffetz, Jason",2016,Utah State Retirement Systems Large Cap Growth Fun,2002,30000,,
F000457,N00029016,"Franken, Al",2016,Al Franken Inc,750002,1500000,TV/Movies/Music,
F000457,N00029016,"Franken, Al",2016,PIMCO Income Fund Institutional Class,400003,850000,,
F000457,N00029016,"Franken, Al",2016,DoubleLine Total Return Bond I,400003,850000,,
F000457,N00029016,"Franken, Al",2016,Franklin Income Fund Advisor Class,200002,500000,,
F000457,N00029016,"Franken, Al",2016,Lord Abbett Short Duration Income Fund,200003,450000,,
H001047,N00029070,"Himes, Jim",2016,Fidelity Total Market Index FID Advantage,1000001,5000000,,
H001047,N00029070,"Himes, Jim",2016,Fidelity Intl Cap Appreciation Fund,150002,350000,,
H001047,N00029070,"Himes, Jim",2016,Fidelity Blue Chip Value Fund,101002,265000,,
H001047,N00029070,"Himes, Jim",2016,CT High Equity Option,250000,250000,,
H001047,N00029070,"Himes, Jim",2016,Fidelity Value Discovery Fund,100001,250000,,
F000454,N00029139,,2016,Promissary note for payments over time,5000001,25000000,,
F000454,N00029139,,2016,Vectors AMT-Free Intermediate Municipal Index ETF,500001,1000000,,
F000454,N00029139,,2016,TIAA Traditional Annuity,350002,750000,,
F000454,N00029139,,2016,Federal Thrift Savings Plan/G Fund,350002,750000,,
F000454,N00029139,,2016,CREF Stock Fund,350002,750000,,
H001052,N00029147,"Harris, Andy",2016,American Century Money Market,250001,500000,,
H001052,N00029147,"Harris, Andy",2016,Vanguard Short Term Investment Grade Fund,250001,500000,,
H001052,N00029147,"Harris, Andy",2016,Rental Condo,100001,250000,,
H001052,N00029147,"Harris, Andy",2016,CREF 403b Equity Index,100001,250000,,
H001052,N00029147,"Harris, Andy",2016,TIAA Traditional Fund,100001,250000,,
C001072,N00029513,"Carson, Andre",2016,PNC Bank Account,1001,15000,,
C001072,N00029513,"Carson, Andre",2016,Capital One Bank Accounts,1001,15000,,
C001072,N00029513,"Carson, Andre",2016,Chase Bank Accounts,1001,15000,,
H001045,N00029632,"Harper, Gregg",2016,3 Country Place,250001,500000,Real Estate,
H001045,N00029632,"Harper, Gregg",2016,50% of 1/4 undivided interest 400 Acre Tract- Bent,50001,100000,Real Estate,
H001045,N00029632,"Harper, Gregg",2016,State of MS Retirement,1001,15000,,
G000558,N00029675,"Guthrie, Brett",2016,,1371025,3068000,,
G000558,N00029675,"Guthrie, Brett",2016,Lowell M Guthrie Irrevocable Trust,500001,1000000,,
G000558,N00029675,"Guthrie, Brett",2016,US Bank Account Checking/Savings,1001,15000,,
H001046,N00029835,"Heinrich, Martin",2016,Public Employees Retirement Assn of New Mexico,115002,300000,,
H001046,N00029835,"Heinrich, Martin",2016,Congressional Federal Credit Union,16002,65000,,
H001046,N00029835,"Heinrich, Martin",2016,Age Based Portfolio 40A (Ages 12-14),15001,50000,,
H001046,N00029835,"Heinrich, Martin",2016,Fidelity Advisor Consumer Staples,1001,16000,,
H001046,N00029835,"Heinrich, Martin",2016,Fidelity Strategic Income Fund,1001,16000,,
C001078,N00029891,"Connolly, Gerry",2016,CREF Stock Fund,250001,500000,,
C001078,N00029891,"Connolly, Gerry",2016,United Bank,250001,500000,,
C001078,N00029891,"Connolly, Gerry",2016,Leidos Holdings,100001,250000,Unknown,
C001078,N00029891,"Connolly, Gerry",2016,Vanguard Total Bond Mkt Index Retirement Fund,100001,250000,,
C001078,N00029891,"Connolly, Gerry",2016,TIAA Cref Traditional Retirement,100001,250000,,
C001075,N00030245,"Cassidy, Bill",2016,TIAA- CREF Traditional,250001,500000,,
C001075,N00030245,"Cassidy, Bill",2016,CREF Traditional,250001,500000,,
C001075,N00030245,"Cassidy, Bill",2016,TIAA-CREF Inflation Link Bd R,116003,315000,,
C001075,N00030245,"Cassidy, Bill",2016,TIAA-CREF Inflation-Linked Bond Fund Retirement,115002,300000,,
C001075,N00030245,"Cassidy, Bill",2016,JPMorgan Income Builder Select,102003,280000,,
F000455,N00030490,"Fudge, Marcia L",2016,State of Ohio Public Employment Retirees System,250001,500000,,
F000455,N00030490,"Fudge, Marcia L",2016,Third Federal Credit Union,100001,250000,,
F000455,N00030490,"Fudge, Marcia L",2016,"Warrensville Heights, Ohio Primary Residence",100001,250000,Real Estate,
F000455,N00030490,"Fudge, Marcia L",2016,Cuyahoga County Deferred Compensation,100001,250000,,
F000455,N00030490,"Fudge, Marcia L",2016,Pacific Life Annuity High Yeild Bond,1001,15000,,
C001080,N00030600,"Chu, Judy",2016,Law Offices of Eng & Nishimura,250001,500000,Lawyers/Law Firms,
C001080,N00030600,"Chu, Judy",2016,Preferred Bank CD,250001,500000,,
C001080,N00030600,"Chu, Judy",2016,Windsor II Mutual Fund,250001,500000,,
C001080,N00030600,"Chu, Judy",2016,Chase Bank/CD,250001,500000,,
C001080,N00030600,"Chu, Judy",2016,United Pacific Bank CD,100001,250000,,
B001267,N00030608,"Bennet, Michael",2016,"Charles Schwab Bank(Denver, CO)Type: Money Market",1000001,5000000,,
B001267,N00030608,"Bennet, Michael",2016,Harbor Spring Capital Partners,1000001,5000000,,
B001267,N00030608,"Bennet, Michael",2016,Regal Entertainment,1000001,5000000,,
B001267,N00030608,"Bennet, Michael",2016,Eaton Vance Stock A,1000001,5000000,,
B001267,N00030608,"Bennet, Michael",2016,Canyon Balanced Fund LP,500001,1000000,,
H001058,N00030673,"Huizenga, Bill",2016,,705012,1579000,,
H001058,N00030673,"Huizenga, Bill",2016,Thrift Savings Plan,100001,250000,,
H001058,N00030673,"Huizenga, Bill",2016,Gentex Corp,15001,50000,,
H001058,N00030673,"Huizenga, Bill",2016,Johnson Controls,15001,50000,Automotive,Johnson Controls International
H001058,N00030673,"Huizenga, Bill",2016,Huntington Bank,1001,15000,,
D000617,N00030693,"DelBene, Suzan",2016,Medina Residence,5000001,25000000,Real Estate,
D000617,N00030693,"DelBene, Suzan",2016,SPDR S&P 500 ETF Trust,1151004,5365000,,
D000617,N00030693,"DelBene, Suzan",2016,Lighthouse Global Long Short Fund,1000001,5000000,,
D000617,N00030693,"DelBene, Suzan",2016,TCG PRIVATE SELECT PARTNERS (EIF),1000001,5000000,,
D000617,N00030693,"DelBene, Suzan",2016,Columbia Pacific Income Fund II,1000001,5000000,,
D000623,N00030709,,2016,Contra Costa County Employee Retirement Assn,100001,250000,,
D000623,N00030709,,2016,Contra Costa County Deferred Compensation Plan,1001,15000,Unknown,
D000623,N00030709,,2016,Contra Costa Federal Credit Union,1001,15000,,
D000623,N00030709,,2016,USB,1001,15000,Electronics Mfg & Equip,
B001287,N00030717,,2016,Promissory Note Colonial Motel,500001,1000000,,
B001287,N00030717,,2016,"2717 P Street/Sacramento, CA",500001,1000000,Real Estate,
B001287,N00030717,,2016,"2231 36th Street/Sacramento, CA",250001,500000,Real Estate,
B001287,N00030717,,2016,"4601 V Street/Sacramento, CA",250001,500000,Real Estate,
B001287,N00030717,,2016,"6211 Broadway, Sacramento, CA",250001,500000,Real Estate,
D000615,N00030752,"Duncan, Jeff",2016,"5 acres Commercial Property, Fleming street",250001,500000,Real Estate,
D000615,N00030752,"Duncan, Jeff",2016,25050 Us Hwy 76,250001,500000,Real Estate,
D000615,N00030752,"Duncan, Jeff",2016,305 W main,100001,250000,Real Estate,
D000615,N00030752,"Duncan, Jeff",2016,Palmetto Auction Services,100001,250000,,
D000615,N00030752,"Duncan, Jeff",2016,James C Todd III DMD,50001,100000,Unknown,
G000562,N00030780,"Gardner, Cory",2016,Yuma County Federal Credit Union,115002,300000,,
G000562,N00030780,"Gardner, Cory",2016,PERAdvantage 2040 Fund,15001,50000,,
G000562,N00030780,"Gardner, Cory",2016,PERAdvantage US Sm Mid Cap,15001,50000,,
G000562,N00030780,"Gardner, Cory",2016,John Hancock Regional Bank Fund,1001,15000,,
G000562,N00030780,"Gardner, Cory",2016,Lord Abbett Small Cap Value A,1001,15000,,
G000560,N00030788,"Graves, Tom",2016,106 Acres Craig Rd,250001,500000,Real Estate,
G000560,N00030788,"Graves, Tom",2016,1280 West Peachtree St,50001,100000,Real Estate,
G000560,N00030788,"Graves, Tom",2016,555-557 Craig Rd,50001,100000,Real Estate,
G000560,N00030788,"Graves, Tom",2016,455 Craig Road,50001,100000,Real Estate,
G000560,N00030788,"Graves, Tom",2016,GA Teacher Retirement System,15001,50000,,
B001297,N00030829,,2016,AMG Money Market account,450003,1000000,,
B001297,N00030829,,2016,Colorado Public Employees Retirement Account,101002,265000,,
B001297,N00030829,,2016,Cache Bank Savings & Checking Account,50001,100000,,
B001297,N00030829,,2016,Mineral Rights,50001,100000,,
B001297,N00030829,,2016,Vanguard Energy Fund Investor Shares,30002,100000,,
G000559,N00030856,"Garamendi, John",2016,Ranch,1000001,5000000,,
G000559,N00030856,"Garamendi, John",2016,Rental Property,500001,1000000,,
G000559,N00030856,"Garamendi, John",2016,Bank of America Account,250001,500000,,
G000559,N00030856,"Garamendi, John",2016,Bank of Stockton,250001,500000,,
G000559,N00030856,"Garamendi, John",2016,Davis House,250001,500000,,
G000566,N00030880,"Gowdy, Trey",2016,South Carolina State Retirement System,250001,500000,,
B001274,N00030910,"Brooks, Mo",2016,Redstone Federal Credit Union,100001,250000,,
B001274,N00030910,"Brooks, Mo",2016,Royce Total Return Fund,65002,150000,,
B001274,N00030910,"Brooks, Mo",2016,Columbia Contrarian Core Fund,16002,65000,,
B001274,N00030910,"Brooks, Mo",2016,Tucows Inc,16002,65000,,
B001274,N00030910,"Brooks, Mo",2016,Royce Special EQ Multicap Cons,15001,50000,,
D000616,N00030957,"Desjarlais, Scott",2016,CD FIRST SOUTHER BANK,67004,180000,,
D000616,N00030957,"Desjarlais, Scott",2016,Commercial Lot,50001,100000,,
D000616,N00030957,"Desjarlais, Scott",2016,Pacific Life 401k Pacific Value Annunity,15001,50000,,
D000616,N00030957,"Desjarlais, Scott",2016,Diatech LLC,15001,50000,Unknown,
D000616,N00030957,"Desjarlais, Scott",2016,DiaTech Oncology LLC,15001,50000,Unknown,
D000614,N00030967,"Duffy, Sean P",2016,,250001,500000,,
D000614,N00030967,"Duffy, Sean P",2016,USAA/Savings,16002,65000,,
D000614,N00030967,"Duffy, Sean P",2016,Wells Fargo/Savings,1001,15000,,
D000614,N00030967,"Duffy, Sean P",2016,Checking Account - Wells Fargo,1001,15000,,
D000614,N00030967,"Duffy, Sean P",2016,The Oakmark Select Fund,1001,15000,,
A000368,N00030980,"Ayotte, Kelly",2016,Daley Outdoor Services LLC,250001,500000,,
A000368,N00030980,"Ayotte, Kelly",2016,"TD Bank(Lewiston, Maine)/Checking",150002,350000,,
A000368,N00030980,"Ayotte, Kelly",2016,T Rowe Price Health Sciences,101002,265000,,
A000368,N00030980,"Ayotte, Kelly",2016,American Century Ultra Fund,100001,250000,,
A000368,N00030980,"Ayotte, Kelly",2016,NH Retirement System,50001,100000,,
H001053,N00031005,"Hartzler, Vicky",2016,Hartzler Farms,1000001,5000000,Crop Production & Basic Processing,
H001053,N00031005,"Hartzler, Vicky",2016,Heartland Tractor,1000001,5000000,Agricultural Services/Products,
H001053,N00031005,"Hartzler, Vicky",2016,South Hartzler Road,750002,1500000,Real Estate,
H001053,N00031005,"Hartzler, Vicky",2016,South East Outer Road,500001,1000000,,
H001053,N00031005,"Hartzler, Vicky",2016,East 283rd Street,250001,500000,Real Estate,
C001106,N00031064,,2016,Residential Real Estate - East Vincent,100001,250000,Real Estate,
C001106,N00031064,,2016,Columbus Circle Investors Large Cap,15001,50000,,
C001106,N00031064,,2016,Vanguard midCap Growth Index,15001,50000,,
C001106,N00031064,,2016,Vanguard Small Cap Growth Index,15001,50000,,
C001106,N00031064,,2016,Principal Global Investors Div Int Sep,15001,50000,,
H001059,N00031104,"Hultgren, Randy",2016,Charles Schwab IRA Money Market,50001,100000,,
G000563,N00031128,"Gibbs, Bob",2016,Hidden Hollow Farms,500001,1000000,,
G000563,N00031128,"Gibbs, Bob",2016,"Washington, DC Property, Capitol Hill Tower",250001,500000,,
G000563,N00031128,"Gibbs, Bob",2016,Residential Rental Property,100001,250000,,
G000563,N00031128,"Gibbs, Bob",2016,Discover Bank Accounts,100001,250000,,
G000563,N00031128,"Gibbs, Bob",2016,Ohio PERS/OHIO PUBLIC EMPLOYEES RETIREMENT SYSTEM,100001,250000,,
A000369,N00031177,"Amodei, Mark",2016,681 S Richmond Ave,100001,250000,Real Estate,
A000369,N00031177,"Amodei, Mark",2016,National Financial Services - Wells,50001,100000,,
A000369,N00031177,"Amodei, Mark",2016,National Finanical Services - CNL,50001,100000,,
A000369,N00031177,"Amodei, Mark",2016,Greater Nevada Credit Union,1001,15000,,
A000369,N00031177,"Amodei, Mark",2016,Bank of America,1001,15000,Commercial Banks,
B001275,N00031227,"Bucshon, Larry",2016,,418786,418786,,
B001275,N00031227,"Bucshon, Larry",2016,Doubline Shiller Enhanced Cape Fund,73969,73969,,
B001275,N00031227,"Bucshon, Larry",2016,Old National Bank Account,15001,50000,,
B001275,N00031227,"Bucshon, Larry",2016,USAA Federal Savings Bank,15001,50000,,
B001275,N00031227,"Bucshon, Larry",2016,Powershare FTSE RAFI US,43802,43802,,
D000610,N00031317,"Deutch, Ted",2016,Russell 3000 Index,101002,265000,,
D000610,N00031317,"Deutch, Ted",2016,Vanguard Income (Moderate),100001,250000,,
D000610,N00031317,"Deutch, Ted",2016,DFA Emerging Market Core,15001,50000,,
D000610,N00031317,"Deutch, Ted",2016,LN Special Opportunities,15001,50000,,
D000610,N00031317,"Deutch, Ted",2016,DFA International Core Equity Fund,15001,50000,,
B001273,N00031539,"Black, Diane",2016,,34725073,125250005,,
B001273,N00031539,"Black, Diane",2016,Aegis Sciences,1000001,1000001,Health Services/HMOs,ABRY Partners
B001273,N00031539,"Black, Diane",2016,Hedgepremier/OZ DP II Fund II,1000001,1000001,,
B001273,N00031539,"Black, Diane",2016,Bank deposits,500001,1000000,,
B001273,N00031539,"Black, Diane",2016,Bares Mid/Large Cap Series,250001,500000,,
F000461,N00031545,"Flores, Bill",2016,Fidelity Joint Account,1000001,5000000,,
F000461,N00031545,"Flores, Bill",2016,Fidelity IRA,1000001,5000000,,
F000461,N00031545,"Flores, Bill",2016,,4541893,4541893,,
F000461,N00031545,"Flores, Bill",2016,,1117010,2431000,,
F000461,N00031545,"Flores, Bill",2016,Doubleline Total Return Bond Fund,168766,168766,,
H001064,N00031557,,2016,Fruci Family LLC,1000002,2000000,Real Estate,
H001064,N00031557,,2016,Money Market Fund/Cash,550003,1100000,,
H001064,N00031557,,2016,Washington State Employees CU Checking,500001,1000000,,
H001064,N00031557,,2016,Heritage Financial Corp,250001,500000,Unknown,
H001064,N00031557,,2016,Bruin Development LLC,250001,500000,,
D000612,N00031593,"Denham, Jeff",2016,Denham Plastics,5000001,25000000,,
D000612,N00031593,"Denham, Jeff",2016,MTJ PROPERTIES LLC,500001,1000000,,
D000612,N00031593,"Denham, Jeff",2016,LONGVIEW AVE FARM,500001,1000000,,
D000612,N00031593,"Denham, Jeff",2016,"KANAHA PROPERTIES, LLC, 50% Interest",500001,1000000,,
D000612,N00031593,"Denham, Jeff",2016,,200002,500000,,
F000460,N00031672,"Farenthold, Blake",2016,ABMH Investments,1015002,5050000,,
F000460,N00031672,"Farenthold, Blake",2016,,251004,615000,,
F000460,N00031672,"Farenthold, Blake",2016,R Morgan Properties Ltd,202004,530000,,
F000460,N00031672,"Farenthold, Blake",2016,Presidio Short-Term Tax Exempt Fund LP,250001,500000,,
F000460,N00031672,"Farenthold, Blake",2016,Farmland/.5 int in 15.545 acres,100001,250000,,
B001277,N00031685,"Blumenthal, Richard",2016,Kraft Heinz Co,2100003,6250001,Food Processing & Sales,
B001277,N00031685,"Blumenthal, Richard",2016,Malkin Capital Fund LP,5250006,5500005,,
B001277,N00031685,"Blumenthal, Richard",2016,Blue Ridge LP,4500005,5000004,,
B001277,N00031685,"Blumenthal, Richard",2016,Empire State Realty OP LP,4000004,4000004,,
B001277,N00031685,"Blumenthal, Richard",2016,Consonance Capital Investors,3250004,3500003,,
H001061,N00031688,"Hoeven, John",2016,Westbrand Inc Bank Holding Co,5000001,25000000,,
H001061,N00031688,"Hoeven, John",2016,Northwest Respiratory Services,5000001,25000000,Pharmaceuticals/Health Products,
H001061,N00031688,"Hoeven, John",2016,First Western Bank & Trust,1050002,5100000,,
H001061,N00031688,"Hoeven, John",2016,Stifel Money Market Account,1000001,5000000,,
H001061,N00031688,"Hoeven, John",2016,Microsoft Corp,250001,500000,Electronics Mfg & Equip,
C001088,N00031820,"Coons, Chris",2016,WL Gore Assoc,5000005,9000004,,
C001088,N00031820,"Coons, Chris",2016,Ages 15-17 Years Portfolio C (1104),250001,500000,,
C001088,N00031820,"Coons, Chris",2016,PNC Bank,150003,303000,,
C001088,N00031820,"Coons, Chris",2016,Lord Abbett Multi-Asset Growth C,150003,300000,,
C001088,N00031820,"Coons, Chris",2016,WSFS Bank,102003,280000,,
B001270,N00031877,"Bass, Karen",2016,TIAA CREF-Traditional Account,250001,500000,,
B001270,N00031877,"Bass, Karen",2016,TIAA CREF Stock,50001,100000,,
B001270,N00031877,"Bass, Karen",2016,,15001,50000,,
A000367,N00031938,"Amash, Justin",2016,Tekton Inc,1000001,5000000,,
A000367,N00031938,"Amash, Justin",2016,Commercial Property,600002,1250000,Real Estate,
A000367,N00031938,"Amash, Justin",2016,SPDR S&P 500 ETF Trust,250003,600000,,
A000367,N00031938,"Amash, Justin",2016,SPDR MidCap 400 ETF,45003,150000,,
A000367,N00031938,"Amash, Justin",2016,Powershares QQQ Trust Fund,45003,150000,,
C001084,N00032019,"Cicilline, David",2016,"46 South Ridge Rd/ Chilmark, MA",500001,1000000,Real Estate,
C001084,N00032019,"Cicilline, David",2016,"387 Atwells Ave/Providence, RI",250001,500000,Real Estate,
C001084,N00032019,"Cicilline, David",2016,Citizens Bank Accounts,15001,50000,,
C001084,N00032019,"Cicilline, David",2016,Coastway Community Bank,1001,15000,,
C001084,N00032019,"Cicilline, David",2016,"1297 Caraboa Ln/Port Charlotte, FL",1001,15000,Real Estate,
