bioguide_id,crp_id,name,data_year,asset_name,holdings_low,holdings_high,industry,subsidiary_of
B001270,N00031877,"Bass, Karen",2016,,15001,50000,,
A000367,N00031938,"Amash, Justin",2016,Tekton Inc,1000001,5000000,,
A000367,N00031938,"Amash, Justin",2016,Commercial Property,600002,1250000,Real Estate,
A000367,N00031938,"Amash, Justin",2016,SPDR S&P 500 ETF Trust,250003,600000,,
A000367,N00031938,"Amash, Justin",2016,SPDR MidCap 400 ETF,45003,150000,,
A000367,N00031938,"Amash, Justin",2016,Powershares QQQ Trust Fund,45003,150000,,
C001084,N00032019,"Cicilline, David",2016,"46 South Ridge Rd/ Chilmark, MA",500001,1000000,Real Estate,
C001084,N00032019,"Cicilline, David",2016,"387 Atwells Ave/Providence, RI",250001,500000,Real Estate,
C001084,N00032019,"Cicilline, David",2016,Citizens Bank Accounts,15001,50000,,
C001084,N00032019,"Cicilline, David",2016,Coastway Community Bank,1001,15000,,
C001084,N00032019,"Cicilline, David",2016,"1297 Caraboa Ln/Port Charlotte, FL",1001,15000,Real Estate,
C001098,N00033085,,2016,Loan to Ted Cruz for Senate,1000002,2000000,,
C001098,N00033085,,2016,BlackRock Municipal Income Trust Fund,500002,1000000,,
C001098,N00033085,,2016,Blackrock Lifepath Portfolio Target 2035,500002,1000000,,
C001098,N00033085,,2016,Morgan Lewis Cash Balance Retirement Plan,500002,1000000,,
C001098,N00033085,,2016,Goldman Sachs,265002,550000,Securities & Investment,
C001091,N00033316,,2016,,1001,15000,,
C001091,N00033316,,2016,Congressional Federal Credit Union,1001,15000,,
C001095,N00033363,,2016,Bank of America/Checking,100001,250000,,
C001095,N00033363,,2016,Northern Trust/Checking,16002,65000,,
C001095,N00033363,,2016,MFB Northern Funds Global Tactical Asset Allocatio,15001,50000,,
C001095,N00033363,,2016,Centennial IRA - CD,15001,50000,,
C001095,N00033363,,2016,MFC Flexshares Trust Quality Dividend Index Fund,3003,45000,,
B001286,N00033390,,2016,JPMorgan Smart Retirement 2025,100001,250000,,
B001286,N00033390,,2016,Mississippi Value Credit Union accounts,50001,100000,,
B001286,N00033390,,2016,American Mutual Fund,50001,100000,,
B001286,N00033390,,2016,Invesco Diversified Dividend Fund,50001,100000,,
B001286,N00033390,,2016,Zimmer Biomet Holdings,15001,50000,Unknown,
B001278,N00033474,"Bonamici, Suzanne",2016,Vanguard 500 Index Signal,500001,1000000,,
B001278,N00033474,"Bonamici, Suzanne",2016,Vanguard REIT ETF,500001,1000000,Real Estate,
B001278,N00033474,"Bonamici, Suzanne",2016,Vanguard Small Cap Index mutual fund,250001,500000,,
B001278,N00033474,"Bonamici, Suzanne",2016,active Portfolio Multi Manager Growth Fund,100001,250000,,
B001278,N00033474,"Bonamici, Suzanne",2016,Nuveen Intermediate Duration Municipal Bond Fund,100001,250000,,
B001284,N00033495,,2016,O'Day Farmbrook Inc,5000001,25000000,Misc Business,
B001284,N00033495,,2016,"Brooks, Koch & Sorg",251002,515000,Lawyers/Law Firms,
B001284,N00033495,,2016,TIAA CREF Lifecycle 2025 Fund-Retirement Class,100001,250000,,
B001284,N00033495,,2016,Harbor Fund Capital Appreciation Fund,15001,50000,,
B001284,N00033495,,2016,JP Morgan Tr I Intrepid Value Fund,15001,50000,,
C001093,N00033518,,2016,"Residential Property - Gainesville, GA",250001,500000,Real Estate,
C001093,N00033518,,2016,GA Teacher Retirement System,100001,250000,,
C001093,N00033518,,2016,Chicken Farm,100001,250000,,
C001093,N00033518,,2016,Bank of the Ozarks Savings Account,15001,50000,,
C001093,N00033518,,2016,Bank of the Ozarks Checking Account,15001,50000,,
B001283,N00033532,,2016,Thrift Savings Plan,100001,250000,,
B001283,N00033532,,2016,Checking Account,15001,50000,,
B001283,N00033532,,2016,Janus Global Technology Fund,15001,50000,,
A000372,N00033720,,2016,RW Allen & Assoc,5000001,25000000,Construction Services,
A000372,N00033720,,2016,RW Allen LLC,5000001,25000000,General Contractors,
A000372,N00033720,,2016,Residential Rental Property,1000001,5000000,Real Estate,
A000372,N00033720,,2016,1015 Broad Street LLC,1000001,5000000,Real Estate,
A000372,N00033720,,2016,Atlas Enhanced Access Fund,100001,250000,,
B001281,N00033904,,2016,,2000002,10000000,,
B001281,N00033904,,2016,Fifth Third Savings Account,1000001,5000000,,
B001281,N00033904,,2016,Fifth Third Bancorp,250001,500000,Commercial Banks,
B001281,N00033904,,2016,PNC (Pittsburgh National Corp) Bank,100001,250000,,
B001281,N00033904,,2016,Joyce Beatty & Assoc,100001,250000,,
A000371,N00033997,,2016,TIAA-CREF Retirement Account,19005,110000,,
A000371,N00033997,,2016,Alta Vista Credit Union,15001,50000,,
A000371,N00033997,,2016,Congressional Federal Credit Union,1001,15000,,
A000371,N00033997,,2016,AAA Universal Life Insurance,1001,15000,,
C001090,N00034128,,2016,Munley Law Profit Sharing,1500002,6000000,,
C001090,N00034128,,2016,,869011,1961000,,
C001090,N00034128,,2016,Value Index,250001,500000,,
C001090,N00034128,,2016,Vanguard Total Stock Market Index,250001,500000,,
C001090,N00034128,,2016,Vanguard 529,101002,265000,,
B001285,N00034254,,2016,"Santa Monica, CA",500001,1000000,,
B001285,N00034254,,2016,SPDR Blumberg Barclays,251002,515000,,
B001285,N00034254,,2016,American Funds Washington Mutual Investors Fund,115002,300000,,
B001285,N00034254,,2016,American Funds Growth Fund of America,115002,300000,,
B001285,N00034254,,2016,American Century High Yield Fund,100001,250000,,
B001288,N00035267,,2016,Bank of America,350002,750000,Commercial Banks,
B001288,N00035267,,2016,Scottrade Brokerage Sweep Account,250001,500000,,
B001288,N00035267,,2016,New Jersey Public Employee Retirement System,50001,100000,,
C001103,N00035346,,2016,Guardian Point Capital,5000001,25000000,Securities & Investment,
C001103,N00035346,,2016,Ameris Bank,1250002,5500000,,
C001103,N00035346,,2016,Ameris Bank,1000001,5000000,Commercial Banks,
C001103,N00035346,,2016,Carter's Pharmacy,1000001,5000000,Health Professionals,
C001103,N00035346,,2016,Comstock Invesco,1000001,5000000,,
B001289,N00035380,,2016,,202005,480000,,
B001289,N00035380,,2016,American Bond Fund of America,50001,100000,,
B001289,N00035380,,2016,MFS High Income Fund,50001,100000,,
B001289,N00035380,,2016,US Treasury Note,50001,100000,,
B001289,N00035380,,2016,Merger Fund,16002,65000,,
C001107,N00035403,,2016,Condominium,250001,500000,,
C001107,N00035403,,2016,Bank of America,101002,265000,Commercial Banks,
C001107,N00035403,,2016,Capitol Gains LLC,100001,250000,,
C001107,N00035403,,2016,Town house,100001,250000,,
C001107,N00035403,,2016,South Miami Investment Partners LLC,50001,100000,,
B001295,N00035420,,2016,Contract for Deed - Stephen Bost,100001,250000,,
B001295,N00035420,,2016,Vanguard Target Ret 2025 Sel,50001,100000,,
B001295,N00035420,,2016,Putnam Global Health Care Fund,15001,50000,,
B001295,N00035420,,2016,American Funds Growth Fund,15001,50000,,
B001295,N00035420,,2016,First Bank & Trust Checking Account,15001,50000,,
A000370,N00035451,,2016,TIAA-CREF Annuity Account,250001,500000,,
A000370,N00035451,,2016,North Carolina Legislative Retirement System Plan,15001,50000,,
B001292,N00036018,,2016,"Don Beyer Motors Inc., 38% Interest",5000001,25000000,,
B001292,N00036018,,2016,Pacific Boulevard LLC,5000001,25000000,Real Estate,
B001292,N00036018,,2016,Garden of Eden LLC,5000001,25000000,Real Estate,
B001292,N00036018,,2016,Old Brown LLC,5000001,25000000,Real Estate,
B001292,N00036018,,2016,Quonset Hut LLC,5000001,25000000,Real Estate,
C001105,N00036023,,2016,Vanguard Growth ETF,100001,250000,,
C001105,N00036023,,2016,Vanguard Value Index,100001,250000,,
C001105,N00036023,,2016,New York Life Insurance,100001,250000,Insurance,
C001105,N00036023,,2016,iShares Intermediate Credit Bond Fund,50001,100000,,
C001105,N00036023,,2016,Vanguard FTSE Developed Markets ETF,50001,100000,,
A000374,N00036633,,2016,AXA Moderate Growth strategy Fund,1250002,5500000,,
A000374,N00036633,,2016,Abraham Farms,1000001,5000000,Crop Production & Basic Processing,
A000374,N00036633,,2016,Drake's Landing,1000001,5000000,Unknown,
A000374,N00036633,,2016,Clinic Pharmacy of Mangham,250001,500000,,
A000374,N00036633,,2016,Rental House,100001,250000,Real Estate,
B001304,N00036999,,2016,University Plan - 4 Years,50001,100000,,
B001304,N00036999,,2016,Portfolio for College,15001,50000,,
B001304,N00036999,,2016,Portfolio 018,15001,50000,,
B001304,N00036999,,2016,USAA/Checking & Savings,1001,15000,,
B001300,N00037019,,2016,Rental home,1000001,5000000,,
B001300,N00037019,,2016,Principle Life 2040 Sept Account,15001,50000,,
B001300,N00037019,,2016,Janus Enterprise Fund,15001,50000,,
B001300,N00037019,,2016,PIMCO Total Return Fund,15001,50000,,
B001300,N00037019,,2016,US Bank Accounts,1001,15000,,
B001298,N00037049,,2016,prudential Life Insurance (Universal),250001,500000,,
B001298,N00037049,,2016,Wells Fargo Checking & Savings,65002,150000,,
B001298,N00037049,,2016,Waddell & Reed Advisors Vanguard,50001,100000,,
B001298,N00037049,,2016,Athene Whole Life Insurance,16002,65000,,
B001298,N00037049,,2016,Franklin Founding Funds Allocation Fund,15001,50000,,
B001299,N00037185,,2016,Reliastar Life Insurance,100001,250000,,
B001299,N00037185,,2016,INPRS Legislators' Defined Contribution Fund,65002,150000,,
B001299,N00037185,,2016,Options Xpress Charles Schwab IRA,30002,100000,,
B001299,N00037185,,2016,Eli Lilly & Co,2002,30000,Pharmaceuticals/Health Products,
B001299,N00037185,,2016,Marathon Oil,2002,30000,Oil & Gas,
C001108,N00038260,,2016,Comer Land & Cattle,1000001,5000000,,
C001108,N00038260,,2016,Kirkpatrick Farm,500001,1000000,,
C001108,N00038260,,2016,Graham Farm,500001,1000000,,
C001108,N00038260,,2016,Frankfort House,250001,500000,,
C001108,N00038260,,2016,Lee Farm Receivable,250001,500000,,
A000375,N00038285,,2016,JLmmAm Rental Property,100001,250000,Real Estate,
A000375,N00038285,,2016,Rental Income,100001,250000,,
A000375,N00038285,,2016,Fidelity Freedom K2035,100001,250000,,
A000375,N00038285,,2016,Business Development Corp of America,100001,250000,,
A000375,N00038285,,2016,Fidelity Cash Reserve Fund,100001,250000,,
B001303,N00038414,,2016,DoubleLine Total Return Bond Fund,516003,1065000,,
B001303,N00038414,,2016,SPDR TR S&P 500 ETF TR,500001,1000000,,
B001303,N00038414,,2016,iShares Core S&P Small Cap ETF,382006,880000,,
B001303,N00038414,,2016,Money Market,366004,815000,,
B001303,N00038414,,2016,iShares MBS ETF,265002,550000,,
B001302,N00039293,,2016,Sun Trust Bank Fixed Annuity,1000001,5000000,,
B001302,N00039293,,2016,"Alexandria, VA Residential Property",1000001,5000000,Real Estate,
B001302,N00039293,,2016,Arizona Federal Credit Union Bank Account,250001,500000,,
B001302,N00039293,,2016,"Gilbert, AZ Rental",250001,500000,,
B001302,N00039293,,2016,"Voyager Travel-Draper, Utah",15001,50000,,
