bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
C001059,N00026341,Jim Costa (D),2012,Oil & Gas,1000,78750,79750
C001059,N00026341,Jim Costa (D),2012,Real Estate,52550,10000,62550
C001059,N00026341,Jim Costa (D),2012,Health Professionals,52950,8000,60950
C001059,N00026341,Jim Costa (D),2012,Agricultural Services/Products,8000,44000,52000
C001059,N00026341,Jim Costa (D),2012,Dairy,19049,27000,46049
C001059,N00026341,Jim Costa (D),2012,Lawyers/Law Firms,34000,10750,44750
C001059,N00026341,Jim Costa (D),2012,Food Processing & Sales,19450,23771,43221
C001059,N00026341,Jim Costa (D),2012,Livestock,21100,18000,39100
C001059,N00026341,Jim Costa (D),2012,Building Trade Unions,0,39000,39000
B001255,N00026595,Charles W Boustany Jr (R),2012,Health Professionals,186225,309100,495325
B001255,N00026595,Charles W Boustany Jr (R),2012,Oil & Gas,154200,141750,295950
B001255,N00026595,Charles W Boustany Jr (R),2012,Insurance,45350,241700,287050
B001255,N00026595,Charles W Boustany Jr (R),2012,Health Services/HMOs,61400,142000,203400
B001255,N00026595,Charles W Boustany Jr (R),2012,Lobbyists,155784,4167,159951
B001255,N00026595,Charles W Boustany Jr (R),2012,Lawyers/Law Firms,85425,62720,148145
B001255,N00026595,Charles W Boustany Jr (R),2012,Hospitals/Nursing Homes,40820,100500,141320
B001255,N00026595,Charles W Boustany Jr (R),2012,Pharmaceuticals/Health Products,5000,127805,132805
B001255,N00026595,Charles W Boustany Jr (R),2012,Securities & Investment,33750,94500,128250
B001255,N00026595,Charles W Boustany Jr (R),2012,Leadership PACs,0,102000,102000
C001061,N00026790,Emanuel Cleaver (D),2012,Lawyers/Law Firms,52950,40250,93200
C001061,N00026790,Emanuel Cleaver (D),2012,Building Trade Unions,5000,59500,64500
C001061,N00026790,Emanuel Cleaver (D),2012,Insurance,3050,52000,55050
C001061,N00026790,Emanuel Cleaver (D),2012,Securities & Investment,7000,44750,51750
C001061,N00026790,Emanuel Cleaver (D),2012,Industrial Unions,0,51500,51500
C001061,N00026790,Emanuel Cleaver (D),2012,Public Sector Unions,500,48000,48500
C001061,N00026790,Emanuel Cleaver (D),2012,Commercial Banks,1750,41000,42750
C001061,N00026790,Emanuel Cleaver (D),2012,Real Estate,8900,26500,35400
C001061,N00026790,Emanuel Cleaver (D),2012,Accountants,1500,32938,34438
C001061,N00026790,Emanuel Cleaver (D),2012,Misc Unions,0,30000,30000
C001067,N00026961,Yvette D Clarke (D),2012,Building Trade Unions,0,53100,53100
C001067,N00026961,Yvette D Clarke (D),2012,Public Sector Unions,200,41600,41800
C001067,N00026961,Yvette D Clarke (D),2012,Health Professionals,28022,8500,36522
C001067,N00026961,Yvette D Clarke (D),2012,Electronics Mfg & Equip,0,25500,25500
C001067,N00026961,Yvette D Clarke (D),2012,Securities & Investment,11900,11000,22900
C001067,N00026961,Yvette D Clarke (D),2012,Industrial Unions,0,20000,20000
C001067,N00026961,Yvette D Clarke (D),2012,Insurance,7450,12500,19950
C001067,N00026961,Yvette D Clarke (D),2012,Transportation Unions,0,19500,19500
C001067,N00026961,Yvette D Clarke (D),2012,Lawyers/Law Firms,9600,8000,17600
C001067,N00026961,Yvette D Clarke (D),2012,Telephone Utilities,0,17000,17000
B001251,N00027035,G K Butterfield (D),2012,Pharmaceuticals/Health Products,1850,62500,64350
B001251,N00027035,G K Butterfield (D),2012,Health Professionals,33350,30300,63650
B001251,N00027035,G K Butterfield (D),2012,Electric Utilities,7500,36250,43750
B001251,N00027035,G K Butterfield (D),2012,Lawyers/Law Firms,15318,24032,39350
B001251,N00027035,G K Butterfield (D),2012,Telephone Utilities,0,29000,29000
B001251,N00027035,G K Butterfield (D),2012,TV/Movies/Music,0,26500,26500
B001251,N00027035,G K Butterfield (D),2012,Telecom Services,0,23500,23500
B001251,N00027035,G K Butterfield (D),2012,Industrial Unions,0,23500,23500
B001251,N00027035,G K Butterfield (D),2012,Public Sector Unions,0,23192,23192
B001251,N00027035,G K Butterfield (D),2012,Retired,22025,0,22025
C001071,N00027441,Bob Corker (R),2012,Securities & Investment,946334,234070,1180404
C001071,N00027441,Bob Corker (R),2012,Real Estate,652970,118100,771070
C001071,N00027441,Bob Corker (R),2012,Insurance,229213,352550,581763
C001071,N00027441,Bob Corker (R),2012,Retired,557495,0,557495
C001071,N00027441,Bob Corker (R),2012,Lawyers/Law Firms,422123,118870,540993
C001071,N00027441,Bob Corker (R),2012,Health Professionals,414763,109500,524263
C001071,N00027441,Bob Corker (R),2012,Misc Finance,442463,38500,480963
C001071,N00027441,Bob Corker (R),2012,Commercial Banks,274990,186800,461790
C001071,N00027441,Bob Corker (R),2012,Lobbyists,306694,8265,314959
C001071,N00027441,Bob Corker (R),2012,Oil & Gas,152928,156500,309428
B001257,N00027462,Gus Bilirakis (R),2012,Health Professionals,40015,27500,67515
B001257,N00027462,Gus Bilirakis (R),2012,Retired,41800,0,41800
B001257,N00027462,Gus Bilirakis (R),2012,Food & Beverage,7000,25500,32500
B001257,N00027462,Gus Bilirakis (R),2012,Real Estate,11199,20000,31199
B001257,N00027462,Gus Bilirakis (R),2012,Insurance,7200,19500,26700
B001257,N00027462,Gus Bilirakis (R),2012,Lawyers/Law Firms,17900,7750,25650
B001257,N00027462,Gus Bilirakis (R),2012,Misc Manufacturing & Distributing,16964,5000,21964
B001257,N00027462,Gus Bilirakis (R),2012,Health Services/HMOs,10000,9000,19000
B001257,N00027462,Gus Bilirakis (R),2012,TV/Movies/Music,10245,5500,15745
B001257,N00027462,Gus Bilirakis (R),2012,Oil & Gas,14500,0,14500
B001259,N00027464,Bruce Braley (D),2012,Lawyers/Law Firms,956931,32497,989428
B001259,N00027464,Bruce Braley (D),2012,Health Professionals,23400,97500,120900
B001259,N00027464,Bruce Braley (D),2012,Public Sector Unions,0,95500,95500
B001259,N00027464,Bruce Braley (D),2012,Leadership PACs,0,83500,83500
B001259,N00027464,Bruce Braley (D),2012,Pharmaceuticals/Health Products,27250,34884,62134
B001259,N00027464,Bruce Braley (D),2012,Building Trade Unions,250,58000,58250
B001259,N00027464,Bruce Braley (D),2012,Retired,57320,0,57320
B001259,N00027464,Bruce Braley (D),2012,Industrial Unions,650,55000,55650
B001259,N00027464,Bruce Braley (D),2012,Real Estate,22163,12500,34663
B001259,N00027464,Bruce Braley (D),2012,Lobbyists,29626,0,29626
B001256,N00027493,Michele Bachmann (R),2012,Retired,895856,0,895856
B001256,N00027493,Michele Bachmann (R),2012,Republican/Conservative,530331,55350,585681
B001256,N00027493,Michele Bachmann (R),2012,Health Professionals,93869,1500,95369
B001256,N00027493,Michele Bachmann (R),2012,Real Estate,73352,10010,83362
B001256,N00027493,Michele Bachmann (R),2012,Misc Finance,73700,2000,75700
B001256,N00027493,Michele Bachmann (R),2012,Securities & Investment,61925,0,61925
B001256,N00027493,Michele Bachmann (R),2012,General Contractors,55750,0,55750
B001256,N00027493,Michele Bachmann (R),2012,Oil & Gas,37723,17500,55223
B001256,N00027493,Michele Bachmann (R),2012,Misc Business,51452,0,51452
B001256,N00027493,Michele Bachmann (R),2012,Abortion Policy/Anti-Abortion,25742,23166,48908
C001070,N00027503,Bob Casey (D),2012,Lawyers/Law Firms,1868910,226952,2095862
C001070,N00027503,Bob Casey (D),2012,Securities & Investment,321362,123500,444862
C001070,N00027503,Bob Casey (D),2012,Real Estate,327158,65500,392658
C001070,N00027503,Bob Casey (D),2012,Lobbyists,376241,8800,385041
C001070,N00027503,Bob Casey (D),2012,Health Professionals,219785,149000,368785
C001070,N00027503,Bob Casey (D),2012,Retired,352271,0,352271
C001070,N00027503,Bob Casey (D),2012,Pharmaceuticals/Health Products,118300,233830,352130
C001070,N00027503,Bob Casey (D),2012,Hospitals/Nursing Homes,204797,94750,299547
C001070,N00027503,Bob Casey (D),2012,Insurance,141800,126750,268550
C001070,N00027503,Bob Casey (D),2012,Leadership PACs,1000,258364,259364
C001066,N00027514,Kathy Castor (D),2012,Lawyers/Law Firms,79175,25000,104175
C001066,N00027514,Kathy Castor (D),2012,Health Professionals,22300,65300,87600
C001066,N00027514,Kathy Castor (D),2012,Public Sector Unions,0,42000,42000
C001066,N00027514,Kathy Castor (D),2012,Building Trade Unions,0,37500,37500
C001066,N00027514,Kathy Castor (D),2012,Hospitals/Nursing Homes,14650,22000,36650
C001066,N00027514,Kathy Castor (D),2012,Retired,35550,0,35550
C001066,N00027514,Kathy Castor (D),2012,Pro-Israel,11750,12500,24250
C001066,N00027514,Kathy Castor (D),2012,Insurance,10300,11000,21300
C001066,N00027514,Kathy Castor (D),2012,Industrial Unions,0,21000,21000
C001066,N00027514,Kathy Castor (D),2012,Tobacco,17000,3000,20000
C001064,N00027565,John Campbell (R),2012,Real Estate,75489,66850,142339
C001064,N00027565,John Campbell (R),2012,Insurance,3750,101000,104750
C001064,N00027565,John Campbell (R),2012,Automotive,57000,34500,91500
C001064,N00027565,John Campbell (R),2012,Securities & Investment,18550,65500,84050
C001064,N00027565,John Campbell (R),2012,Retired,62177,0,62177
C001064,N00027565,John Campbell (R),2012,Accountants,750,58500,59250
C001064,N00027565,John Campbell (R),2012,Misc Issues,44000,7000,51000
C001064,N00027565,John Campbell (R),2012,Commercial Banks,4500,39500,44000
C001064,N00027565,John Campbell (R),2012,Pharmaceuticals/Health Products,2500,36500,39000
C001064,N00027565,John Campbell (R),2012,Misc Finance,16280,17000,33280
B001260,N00027626,Vernon Buchanan (R),2012,Health Professionals,150195,116000,266195
B001260,N00027626,Vernon Buchanan (R),2012,Retired,172950,0,172950
B001260,N00027626,Vernon Buchanan (R),2012,Real Estate,94850,15000,109850
B001260,N00027626,Vernon Buchanan (R),2012,Insurance,44200,56000,100200
B001260,N00027626,Vernon Buchanan (R),2012,Leadership PACs,0,96500,96500
B001260,N00027626,Vernon Buchanan (R),2012,Food & Beverage,62050,30000,92050
B001260,N00027626,Vernon Buchanan (R),2012,General Contractors,65300,4500,69800
B001260,N00027626,Vernon Buchanan (R),2012,Pharmaceuticals/Health Products,53500,8150,61650
B001260,N00027626,Vernon Buchanan (R),2012,Hospitals/Nursing Homes,26400,34500,60900
B001260,N00027626,Vernon Buchanan (R),2012,Lobbyists,49250,4000,53250
C001076,N00028958,Jason Chaffetz (R),2012,Electronics Mfg & Equip,17750,39093,56843
C001076,N00028958,Jason Chaffetz (R),2012,Business Services,46680,2500,49180
C001076,N00028958,Jason Chaffetz (R),2012,Misc Manufacturing & Distributing,24900,19500,44400
C001076,N00028958,Jason Chaffetz (R),2012,Pharmaceuticals/Health Products,17250,23345,40595
C001076,N00028958,Jason Chaffetz (R),2012,Finance/Credit Companies,17900,19800,37700
C001076,N00028958,Jason Chaffetz (R),2012,Commercial Banks,10700,26000,36700
C001076,N00028958,Jason Chaffetz (R),2012,Lobbyists,30348,1500,31848
C001076,N00028958,Jason Chaffetz (R),2012,Oil & Gas,5000,25000,30000
C001076,N00028958,Jason Chaffetz (R),2012,Health Professionals,11900,16500,28400
C001076,N00028958,Jason Chaffetz (R),2012,Securities & Investment,14700,9500,24200
B001262,N00028986,Paul Broun Jr (R),2012,Health Professionals,49430,91000,140430
B001262,N00028986,Paul Broun Jr (R),2012,Retired,114363,0,114363
B001262,N00028986,Paul Broun Jr (R),2012,Republican/Conservative,63437,10000,73437
B001262,N00028986,Paul Broun Jr (R),2012,Real Estate,26012,7000,33012
B001262,N00028986,Paul Broun Jr (R),2012,Food & Beverage,12250,20000,32250
B001262,N00028986,Paul Broun Jr (R),2012,Leadership PACs,0,31000,31000
B001262,N00028986,Paul Broun Jr (R),2012,Insurance,6734,18000,24734
B001262,N00028986,Paul Broun Jr (R),2012,Lawyers/Law Firms,14649,8500,23149
B001262,N00028986,Paul Broun Jr (R),2012,Oil & Gas,12450,9500,21950
B001262,N00028986,Paul Broun Jr (R),2012,Misc Manufacturing & Distributing,11501,9000,20501
C001072,N00029513,Andre Carson (D),2012,Lawyers/Law Firms,73506,11500,85006
C001072,N00029513,Andre Carson (D),2012,Health Professionals,58550,21500,80050
C001072,N00029513,Andre Carson (D),2012,Securities & Investment,20000,30500,50500
C001072,N00029513,Andre Carson (D),2012,Industrial Unions,0,46000,46000
C001072,N00029513,Andre Carson (D),2012,Building Trade Unions,750,44250,45000
C001072,N00029513,Andre Carson (D),2012,Real Estate,18000,23750,41750
C001072,N00029513,Andre Carson (D),2012,Accountants,8000,29000,37000
C001072,N00029513,Andre Carson (D),2012,Public Sector Unions,0,37000,37000
C001072,N00029513,Andre Carson (D),2012,Insurance,5558,29000,34558
C001072,N00029513,Andre Carson (D),2012,Construction Services,30700,2000,32700
C001078,N00029891,Gerry Connolly (D),2012,Retired,113095,0,113095
C001078,N00029891,Gerry Connolly (D),2012,Electronics Mfg & Equip,37729,72500,110229
C001078,N00029891,Gerry Connolly (D),2012,Public Sector Unions,0,106000,106000
C001078,N00029891,Gerry Connolly (D),2012,Lobbyists,78466,2540,81006
C001078,N00029891,Gerry Connolly (D),2012,Real Estate,60437,19500,79937
C001078,N00029891,Gerry Connolly (D),2012,Lawyers/Law Firms,45037,24928,69965
C001078,N00029891,Gerry Connolly (D),2012,Leadership PACs,0,69500,69500
C001078,N00029891,Gerry Connolly (D),2012,Business Services,47458,20000,67458
C001078,N00029891,Gerry Connolly (D),2012,Defense Electronics,12750,39000,51750
C001078,N00029891,Gerry Connolly (D),2012,Misc Defense,4300,41500,45800
B001265,N00029901,Mark Begich (D),2012,Lawyers/Law Firms,641356,72845,714201
B001265,N00029901,Mark Begich (D),2012,Leadership PACs,0,298299,298299
B001265,N00029901,Mark Begich (D),2012,Securities & Investment,255662,7500,263162
B001265,N00029901,Mark Begich (D),2012,Retired,239408,0,239408
B001265,N00029901,Mark Begich (D),2012,Oil & Gas,131455,98500,229955
B001265,N00029901,Mark Begich (D),2012,Lobbyists,203021,6500,209521
B001265,N00029901,Mark Begich (D),2012,Real Estate,173874,20000,193874
B001265,N00029901,Mark Begich (D),2012,TV/Movies/Music,148176,15250,163426
B001265,N00029901,Mark Begich (D),2012,Health Professionals,117498,18000,135498
B001265,N00029901,Mark Begich (D),2012,Business Services,129401,1500,130901
C001075,N00030245,Bill Cassidy (R),2012,Health Professionals,111902,169000,280902
C001075,N00030245,Bill Cassidy (R),2012,Oil & Gas,78600,67250,145850
C001075,N00030245,Bill Cassidy (R),2012,Health Services/HMOs,24000,60191,84191
C001075,N00030245,Bill Cassidy (R),2012,Pharmaceuticals/Health Products,8453,64750,73203
C001075,N00030245,Bill Cassidy (R),2012,General Contractors,53350,2000,55350
C001075,N00030245,Bill Cassidy (R),2012,Lobbyists,50965,500,51465
C001075,N00030245,Bill Cassidy (R),2012,Retired,50300,0,50300
C001075,N00030245,Bill Cassidy (R),2012,Hospitals/Nursing Homes,32145,18000,50145
C001075,N00030245,Bill Cassidy (R),2012,Insurance,23881,23750,47631
C001075,N00030245,Bill Cassidy (R),2012,Lawyers/Law Firms,29400,14784,44184
C001080,N00030600,Judy Chu (D),2012,Lawyers/Law Firms,48033,18500,66533
C001080,N00030600,Judy Chu (D),2012,Building Trade Unions,0,49500,49500
C001080,N00030600,Judy Chu (D),2012,Public Sector Unions,500,47000,47500
C001080,N00030600,Judy Chu (D),2012,Health Professionals,30551,11100,41651
C001080,N00030600,Judy Chu (D),2012,Real Estate,31600,8000,39600
C001080,N00030600,Judy Chu (D),2012,TV/Movies/Music,20550,18000,38550
C001080,N00030600,Judy Chu (D),2012,Industrial Unions,0,38500,38500
C001080,N00030600,Judy Chu (D),2012,Misc Unions,0,35500,35500
C001080,N00030600,Judy Chu (D),2012,Retired,34136,0,34136
C001080,N00030600,Judy Chu (D),2012,Human Rights,24616,7500,32116
B001267,N00030608,Michael F Bennet (D),2012,Lawyers/Law Firms,1269183,147401,1416584
B001267,N00030608,Michael F Bennet (D),2012,Securities & Investment,1310974,100000,1410974
B001267,N00030608,Michael F Bennet (D),2012,Retired,686270,0,686270
B001267,N00030608,Michael F Bennet (D),2012,Real Estate,495470,90500,585970
B001267,N00030608,Michael F Bennet (D),2012,Lobbyists,334412,17000,351412
B001267,N00030608,Michael F Bennet (D),2012,Leadership PACs,250,345262,345512
B001267,N00030608,Michael F Bennet (D),2012,Misc Finance,317907,14500,332407
B001267,N00030608,Michael F Bennet (D),2012,Education,303955,25100,329055
B001267,N00030608,Michael F Bennet (D),2012,Business Services,311051,14000,325051
B001267,N00030608,Michael F Bennet (D),2012,TV/Movies/Music,272166,28000,300166
B001287,N00030717,Ami Bera (D),2012,Retired,322147,0,322147
B001287,N00030717,Ami Bera (D),2012,Health Professionals,125300,153499,278799
B001287,N00030717,Ami Bera (D),2012,Lawyers/Law Firms,129870,10000,139870
B001287,N00030717,Ami Bera (D),2012,Education,113699,0,113699
B001287,N00030717,Ami Bera (D),2012,Leadership PACs,0,106500,106500
B001287,N00030717,Ami Bera (D),2012,Electronics Mfg & Equip,95800,1000,96800
B001287,N00030717,Ami Bera (D),2012,Democratic/Liberal,67465,19370,86835
B001287,N00030717,Ami Bera (D),2012,Public Sector Unions,250,78300,78550
B001287,N00030717,Ami Bera (D),2012,Building Trade Unions,500,62000,62500
B001287,N00030717,Ami Bera (D),2012,Abortion Policy/Pro-Abortion Rights,34901,21000,55901
C001083,N00030736,John Carney (D),2012,Lawyers/Law Firms,168750,17100,185850
C001083,N00030736,John Carney (D),2012,Securities & Investment,20200,110000,130200
C001083,N00030736,John Carney (D),2012,Insurance,5750,121500,127250
C001083,N00030736,John Carney (D),2012,Commercial Banks,8550,73000,81550
C001083,N00030736,John Carney (D),2012,Real Estate,28125,51500,79625
C001083,N00030736,John Carney (D),2012,Pharmaceuticals/Health Products,15400,54952,70352
C001083,N00030736,John Carney (D),2012,Finance/Credit Companies,6500,51000,57500
C001083,N00030736,John Carney (D),2012,Accountants,0,45500,45500
C001083,N00030736,John Carney (D),2012,Retired,43190,0,43190
C001083,N00030736,John Carney (D),2012,Lobbyists,37301,0,37301
C001087,N00030770,Rick Crawford (R),2012,Crop Production & Basic Processing,68850,52000,120850
C001087,N00030770,Rick Crawford (R),2012,Leadership PACs,0,101500,101500
C001087,N00030770,Rick Crawford (R),2012,Health Professionals,47766,14000,61766
C001087,N00030770,Rick Crawford (R),2012,Securities & Investment,40600,20000,60600
C001087,N00030770,Rick Crawford (R),2012,Retired,43014,0,43014
C001087,N00030770,Rick Crawford (R),2012,Retail Sales,12500,20000,32500
C001087,N00030770,Rick Crawford (R),2012,Agricultural Services/Products,4250,27000,31250
C001087,N00030770,Rick Crawford (R),2012,Candidate Committees,0,31000,31000
C001087,N00030770,Rick Crawford (R),2012,Oil & Gas,14772,15000,29772
C001087,N00030770,Rick Crawford (R),2012,Commercial Banks,13111,16500,29611
B001274,N00030910,Mo Brooks (R),2012,Defense Aerospace,14920,75500,90420
B001274,N00030910,Mo Brooks (R),2012,Misc Defense,37300,34500,71800
B001274,N00030910,Mo Brooks (R),2012,Lawyers/Law Firms,34060,19500,53560
B001274,N00030910,Mo Brooks (R),2012,Health Professionals,28000,25000,53000
B001274,N00030910,Mo Brooks (R),2012,Defense Electronics,2300,48500,50800
B001274,N00030910,Mo Brooks (R),2012,Leadership PACs,0,35898,35898
B001274,N00030910,Mo Brooks (R),2012,Electronics Mfg & Equip,19580,15950,35530
B001274,N00030910,Mo Brooks (R),2012,Retired,33700,0,33700
B001274,N00030910,Mo Brooks (R),2012,Misc Manufacturing & Distributing,3750,22500,26250
B001274,N00030910,Mo Brooks (R),2012,Real Estate,12600,9000,21600
A000368,N00030980,Kelly Ayotte (R),2012,Securities & Investment,670014,28000,698014
A000368,N00030980,Kelly Ayotte (R),2012,Retired,353704,0,353704
A000368,N00030980,Kelly Ayotte (R),2012,Lobbyists,276480,2000,278480
A000368,N00030980,Kelly Ayotte (R),2012,Insurance,115966,154000,269966
A000368,N00030980,Kelly Ayotte (R),2012,Leadership PACs,4149,250650,254799
A000368,N00030980,Kelly Ayotte (R),2012,Lawyers/Law Firms,199415,31500,230915
A000368,N00030980,Kelly Ayotte (R),2012,Real Estate,167778,29810,197588
A000368,N00030980,Kelly Ayotte (R),2012,Misc Finance,144359,25000,169359
A000368,N00030980,Kelly Ayotte (R),2012,Oil & Gas,75718,84650,160368
A000368,N00030980,Kelly Ayotte (R),2012,Health Professionals,59035,85000,144035
A000369,N00031177,Mark Amodei (R),2012,Leadership PACs,1000,103000,104000
A000369,N00031177,Mark Amodei (R),2012,Casinos/Gambling,54528,44101,98629
A000369,N00031177,Mark Amodei (R),2012,Health Professionals,21750,51500,73250
A000369,N00031177,Mark Amodei (R),2012,Lawyers/Law Firms,47060,19750,66810
A000369,N00031177,Mark Amodei (R),2012,Retired,50300,0,50300
A000369,N00031177,Mark Amodei (R),2012,General Contractors,22849,18500,41349
A000369,N00031177,Mark Amodei (R),2012,Lobbyists,34555,3000,37555
A000369,N00031177,Mark Amodei (R),2012,Real Estate,12500,23000,35500
A000369,N00031177,Mark Amodei (R),2012,Mining,2500,33000,35500
A000369,N00031177,Mark Amodei (R),2012,Oil & Gas,1500,33500,35000
B001275,N00031227,Larry Bucshon (R),2012,Health Professionals,58750,151500,210250
B001275,N00031227,Larry Bucshon (R),2012,Leadership PACs,0,100750,100750
B001275,N00031227,Larry Bucshon (R),2012,Mining,29550,29250,58800
B001275,N00031227,Larry Bucshon (R),2012,Building Materials & Equipment,32850,13000,45850
B001275,N00031227,Larry Bucshon (R),2012,Insurance,15050,27500,42550
B001275,N00031227,Larry Bucshon (R),2012,General Contractors,21672,14500,36172
B001275,N00031227,Larry Bucshon (R),2012,Railroads,7650,23875,31525
B001275,N00031227,Larry Bucshon (R),2012,Pharmaceuticals/Health Products,9272,22150,31422
B001275,N00031227,Larry Bucshon (R),2012,Real Estate,25171,5000,30171
B001275,N00031227,Larry Bucshon (R),2012,Retired,27547,0,27547
B001282,N00031233,Andy Barr (R),2012,Mining,192332,43500,235832
B001282,N00031233,Andy Barr (R),2012,Retired,187615,0,187615
B001282,N00031233,Andy Barr (R),2012,Leadership PACs,0,133600,133600
B001282,N00031233,Andy Barr (R),2012,Health Professionals,55700,33000,88700
B001282,N00031233,Andy Barr (R),2012,Securities & Investment,82700,5000,87700
B001282,N00031233,Andy Barr (R),2012,Crop Production & Basic Processing,62450,0,62450
B001282,N00031233,Andy Barr (R),2012,Real Estate,56640,2500,59140
B001282,N00031233,Andy Barr (R),2012,Lawyers/Law Firms,50513,2500,53013
B001282,N00031233,Andy Barr (R),2012,Misc Manufacturing & Distributing,46800,1000,47800
B001282,N00031233,Andy Barr (R),2012,Insurance,32550,10500,43050
B001273,N00031539,Diane Black (R),2012,Health Professionals,48245,105344,153589
B001273,N00031539,Diane Black (R),2012,Insurance,35750,104528,140278
B001273,N00031539,Diane Black (R),2012,Hospitals/Nursing Homes,34150,98650,132800
B001273,N00031539,Diane Black (R),2012,Leadership PACs,0,96498,96498
B001273,N00031539,Diane Black (R),2012,Health Services/HMOs,26950,59650,86600
B001273,N00031539,Diane Black (R),2012,Pharmaceuticals/Health Products,3000,82591,85591
B001273,N00031539,Diane Black (R),2012,Oil & Gas,9405,52500,61905
B001273,N00031539,Diane Black (R),2012,Real Estate,18250,42000,60250
B001273,N00031539,Diane Black (R),2012,Lawyers/Law Firms,20950,29361,50311
B001273,N00031539,Diane Black (R),2012,Commercial Banks,12900,35500,48400
B001277,N00031685,Richard Blumenthal (D),2012,Lawyers/Law Firms,611176,43500,654676
B001277,N00031685,Richard Blumenthal (D),2012,Securities & Investment,578397,19100,597497
B001277,N00031685,Richard Blumenthal (D),2012,Retired,517541,0,517541
B001277,N00031685,Richard Blumenthal (D),2012,Real Estate,453155,20000,473155
B001277,N00031685,Richard Blumenthal (D),2012,Health Professionals,127539,110750,238289
B001277,N00031685,Richard Blumenthal (D),2012,Leadership PACs,0,208400,208400
B001277,N00031685,Richard Blumenthal (D),2012,Education,156250,0,156250
B001277,N00031685,Richard Blumenthal (D),2012,Misc Finance,128300,0,128300
B001277,N00031685,Richard Blumenthal (D),2012,Lobbyists,110000,11000,121000
B001277,N00031685,Richard Blumenthal (D),2012,Business Services,99900,3250,103150
C001088,N00031820,Chris Coons (D),2012,Lawyers/Law Firms,724929,87400,812329
C001088,N00031820,Chris Coons (D),2012,Leadership PACs,0,287900,287900
C001088,N00031820,Chris Coons (D),2012,Lobbyists,243029,9080,252109
C001088,N00031820,Chris Coons (D),2012,Securities & Investment,153650,44500,198150
C001088,N00031820,Chris Coons (D),2012,Retired,161365,0,161365
C001088,N00031820,Chris Coons (D),2012,Real Estate,116450,21000,137450
C001088,N00031820,Chris Coons (D),2012,Pharmaceuticals/Health Products,27400,104000,131400
C001088,N00031820,Chris Coons (D),2012,Health Professionals,80350,41500,121850
C001088,N00031820,Chris Coons (D),2012,Insurance,23275,92500,115775
C001088,N00031820,Chris Coons (D),2012,Chemical & Related Manufacturing,44650,43500,88150
B001270,N00031877,Karen Bass (D),2012,Health Professionals,8550,42500,51050
B001270,N00031877,Karen Bass (D),2012,Public Sector Unions,0,42000,42000
B001270,N00031877,Karen Bass (D),2012,Lawyers/Law Firms,23850,15488,39338
B001270,N00031877,Karen Bass (D),2012,Industrial Unions,0,35000,35000
B001270,N00031877,Karen Bass (D),2012,Building Trade Unions,0,34500,34500
B001270,N00031877,Karen Bass (D),2012,TV/Movies/Music,16250,13748,29998
B001270,N00031877,Karen Bass (D),2012,Misc Unions,0,23500,23500
B001270,N00031877,Karen Bass (D),2012,Transportation Unions,0,20000,20000
B001270,N00031877,Karen Bass (D),2012,Health Services/HMOs,10750,7000,17750
B001270,N00031877,Karen Bass (D),2012,Lobbyists,17552,0,17552
B001271,N00031934,Dan Benishek (R),2012,Leadership PACs,0,273953,273953
B001271,N00031934,Dan Benishek (R),2012,Health Professionals,76575,154000,230575
B001271,N00031934,Dan Benishek (R),2012,Oil & Gas,36800,69000,105800
B001271,N00031934,Dan Benishek (R),2012,Retired,80901,0,80901
B001271,N00031934,Dan Benishek (R),2012,Candidate Committees,0,74626,74626
B001271,N00031934,Dan Benishek (R),2012,Real Estate,34000,23000,57000
B001271,N00031934,Dan Benishek (R),2012,Casinos/Gambling,51000,4000,55000
B001271,N00031934,Dan Benishek (R),2012,Republican/Conservative,20251,31900,52151
B001271,N00031934,Dan Benishek (R),2012,Electric Utilities,6150,42000,48150
B001271,N00031934,Dan Benishek (R),2012,Misc Manufacturing & Distributing,31450,16634,48084
A000367,N00031938,Justin Amash (R),2012,Misc Manufacturing & Distributing,87800,4000,91800
A000367,N00031938,Justin Amash (R),2012,Retired,74000,0,74000
A000367,N00031938,Justin Amash (R),2012,Health Professionals,61900,10000,71900
A000367,N00031938,Justin Amash (R),2012,Retail Sales,56750,1000,57750
A000367,N00031938,Justin Amash (R),2012,Securities & Investment,42500,3000,45500
A000367,N00031938,Justin Amash (R),2012,Lawyers/Law Firms,37025,3000,40025
A000367,N00031938,Justin Amash (R),2012,Leadership PACs,0,35000,35000
A000367,N00031938,Justin Amash (R),2012,Misc Finance,33300,0,33300
A000367,N00031938,Justin Amash (R),2012,Food Processing & Sales,31250,0,31250
A000367,N00031938,Justin Amash (R),2012,Automotive,23750,5000,28750
C001084,N00032019,David Cicilline (D),2012,Lawyers/Law Firms,175050,21000,196050
C001084,N00032019,David Cicilline (D),2012,Retired,133245,0,133245
C001084,N00032019,David Cicilline (D),2012,Real Estate,90262,12000,102262
C001084,N00032019,David Cicilline (D),2012,Leadership PACs,1000,100050,101050
C001084,N00032019,David Cicilline (D),2012,Securities & Investment,63200,9500,72700
C001084,N00032019,David Cicilline (D),2012,Human Rights,44500,26996,71496
C001084,N00032019,David Cicilline (D),2012,Lobbyists,71148,181,71329
C001084,N00032019,David Cicilline (D),2012,TV/Movies/Music,50350,6000,56350
