bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
C001097,N00033373,Tony Cardenas (D),2012,Lobbyists,29840,0,29840
C001097,N00033373,Tony Cardenas (D),2012,Casinos/Gambling,28000,0,28000
C001097,N00033373,Tony Cardenas (D),2012,Leadership PACs,0,23000,23000
C001097,N00033373,Tony Cardenas (D),2012,Pharmaceuticals/Health Products,0,19500,19500
C001097,N00033373,Tony Cardenas (D),2012,TV/Movies/Music,14000,4000,18000
B001286,N00033390,Cheri Bustos (D),2012,Women's Issues,171025,16500,187525
B001286,N00033390,Cheri Bustos (D),2012,Lawyers/Law Firms,155317,11250,166567
B001286,N00033390,Cheri Bustos (D),2012,Leadership PACs,1750,112750,114500
B001286,N00033390,Cheri Bustos (D),2012,Retired,91046,0,91046
B001286,N00033390,Cheri Bustos (D),2012,Public Sector Unions,1300,74500,75800
B001286,N00033390,Cheri Bustos (D),2012,Pro-Israel,67728,5000,72728
B001286,N00033390,Cheri Bustos (D),2012,Building Trade Unions,250,64000,64250
B001286,N00033390,Cheri Bustos (D),2012,Candidate Committees,0,55500,55500
B001286,N00033390,Cheri Bustos (D),2012,Industrial Unions,2700,49000,51700
B001286,N00033390,Cheri Bustos (D),2012,Education,38050,0,38050
H001065,N00033399,George Holding (R),2012,Retired,126240,0,126240
H001065,N00033399,George Holding (R),2012,Lawyers/Law Firms,113518,10750,124268
H001065,N00033399,George Holding (R),2012,Health Professionals,40664,27000,67664
H001065,N00033399,George Holding (R),2012,Real Estate,56180,5000,61180
H001065,N00033399,George Holding (R),2012,Commercial Banks,41845,13000,54845
H001065,N00033399,George Holding (R),2012,Leadership PACs,0,42250,42250
H001065,N00033399,George Holding (R),2012,Misc Business,33859,0,33859
H001065,N00033399,George Holding (R),2012,Crop Production & Basic Processing,32200,1000,33200
H001065,N00033399,George Holding (R),2012,Food & Beverage,15750,9500,25250
H001065,N00033399,George Holding (R),2012,Business Services,22850,0,22850
F000463,N00033443,Deb Fischer (R),2012,Retired,321767,0,321767
F000463,N00033443,Deb Fischer (R),2012,Leadership PACs,200,234750,234950
F000463,N00033443,Deb Fischer (R),2012,Republican/Conservative,148771,45500,194271
F000463,N00033443,Deb Fischer (R),2012,Commercial Banks,76500,69500,146000
F000463,N00033443,Deb Fischer (R),2012,Crop Production & Basic Processing,120660,19500,140160
F000463,N00033443,Deb Fischer (R),2012,Health Professionals,102299,33500,135799
F000463,N00033443,Deb Fischer (R),2012,Securities & Investment,121742,6500,128242
F000463,N00033443,Deb Fischer (R),2012,Insurance,72500,55000,127500
F000463,N00033443,Deb Fischer (R),2012,Oil & Gas,63034,49000,112034
F000463,N00033443,Deb Fischer (R),2012,Real Estate,94663,14500,109163
D000627,N00033449,Val Demings (D),2012,Women's Issues,163674,25420,189094
D000627,N00033449,Val Demings (D),2012,Lawyers/Law Firms,84879,10000,94879
D000627,N00033449,Val Demings (D),2012,Leadership PACs,0,94000,94000
D000627,N00033449,Val Demings (D),2012,Retired,78493,0,78493
D000627,N00033449,Val Demings (D),2012,Public Sector Unions,0,74750,74750
D000627,N00033449,Val Demings (D),2012,Democratic/Liberal,48506,14600,63106
D000627,N00033449,Val Demings (D),2012,Industrial Unions,0,48500,48500
D000627,N00033449,Val Demings (D),2012,Candidate Committees,0,46500,46500
D000627,N00033449,Val Demings (D),2012,Civil Servants/Public Officials,37655,0,37655
D000627,N00033449,Val Demings (D),2012,Building Trade Unions,0,37000,37000
B001278,N00033474,Suzanne Bonamici (D),2012,Lawyers/Law Firms,282580,24164,306744
B001278,N00033474,Suzanne Bonamici (D),2012,Retired,117325,0,117325
B001278,N00033474,Suzanne Bonamici (D),2012,Leadership PACs,0,105000,105000
B001278,N00033474,Suzanne Bonamici (D),2012,Public Sector Unions,0,102500,102500
B001278,N00033474,Suzanne Bonamici (D),2012,Women's Issues,79600,13000,92600
B001278,N00033474,Suzanne Bonamici (D),2012,Health Professionals,22850,36500,59350
B001278,N00033474,Suzanne Bonamici (D),2012,Candidate Committees,0,48500,48500
B001278,N00033474,Suzanne Bonamici (D),2012,Building Trade Unions,0,47500,47500
B001278,N00033474,Suzanne Bonamici (D),2012,Transportation Unions,500,43000,43500
B001278,N00033474,Suzanne Bonamici (D),2012,Education,42092,0,42092
B001284,N00033495,Susan Brooks (R),2012,Lawyers/Law Firms,148950,5000,153950
B001284,N00033495,Susan Brooks (R),2012,Retired,67100,0,67100
B001284,N00033495,Susan Brooks (R),2012,Real Estate,52500,8500,61000
B001284,N00033495,Susan Brooks (R),2012,Pharmaceuticals/Health Products,42803,12000,54803
B001284,N00033495,Susan Brooks (R),2012,Health Professionals,31550,14500,46050
B001284,N00033495,Susan Brooks (R),2012,Leadership PACs,0,41000,41000
B001284,N00033495,Susan Brooks (R),2012,Securities & Investment,36250,1000,37250
B001284,N00033495,Susan Brooks (R),2012,Insurance,20000,4500,24500
B001284,N00033495,Susan Brooks (R),2012,Construction Services,23750,0,23750
B001284,N00033495,Susan Brooks (R),2012,Accountants,13350,10000,23350
C001093,N00033518,Doug Collins (R),2012,Lawyers/Law Firms,49480,8500,57980
C001093,N00033518,Doug Collins (R),2012,Leadership PACs,0,50500,50500
C001093,N00033518,Doug Collins (R),2012,Health Professionals,25850,17000,42850
C001093,N00033518,Doug Collins (R),2012,Retired,34000,0,34000
C001093,N00033518,Doug Collins (R),2012,Automotive,5500,20500,26000
C001093,N00033518,Doug Collins (R),2012,Real Estate,5750,16000,21750
C001093,N00033518,Doug Collins (R),2012,Oil & Gas,5500,14500,20000
C001093,N00033518,Doug Collins (R),2012,Misc Finance,17500,1000,18500
C001093,N00033518,Doug Collins (R),2012,General Contractors,10250,7000,17250
C001093,N00033518,Doug Collins (R),2012,Misc Manufacturing & Distributing,16000,1000,17000
B001283,N00033532,James Bridenstine (R),2012,Health Professionals,97415,18000,115415
B001283,N00033532,James Bridenstine (R),2012,Oil & Gas,26000,49000,75000
B001283,N00033532,James Bridenstine (R),2012,Retired,68050,0,68050
B001283,N00033532,James Bridenstine (R),2012,Leadership PACs,0,46000,46000
B001283,N00033532,James Bridenstine (R),2012,Lawyers/Law Firms,20800,0,20800
B001283,N00033532,James Bridenstine (R),2012,Republican/Conservative,12750,1000,13750
B001283,N00033532,James Bridenstine (R),2012,Automotive,5250,7000,12250
B001283,N00033532,James Bridenstine (R),2012,Misc Manufacturing & Distributing,9250,2000,11250
B001283,N00033532,James Bridenstine (R),2012,Real Estate,11250,0,11250
B001283,N00033532,James Bridenstine (R),2012,Commercial Banks,2500,8500,11000
B001283,N00033532,James Bridenstine (R),2012,Insurance,2500,8500,11000
G000572,N00033541,Pete Gallego (D),2012,Lawyers/Law Firms,260844,18000,278844
G000572,N00033541,Pete Gallego (D),2012,Public Sector Unions,0,73000,73000
G000572,N00033541,Pete Gallego (D),2012,Leadership PACs,0,60500,60500
G000572,N00033541,Pete Gallego (D),2012,Candidate Committees,0,57000,57000
G000572,N00033541,Pete Gallego (D),2012,"Beer, Wine & Liquor",56500,0,56500
G000572,N00033541,Pete Gallego (D),2012,Real Estate,49150,0,49150
G000572,N00033541,Pete Gallego (D),2012,Misc Finance,48950,0,48950
G000572,N00033541,Pete Gallego (D),2012,Industrial Unions,250,38500,38750
G000572,N00033541,Pete Gallego (D),2012,Misc Business,37550,0,37550
G000572,N00033541,Pete Gallego (D),2012,Building Trade Unions,0,37500,37500
B001280,N00033625,Kerry Bentivolio (R),2012,Leadership PACs,0,83500,83500
B001280,N00033625,Kerry Bentivolio (R),2012,Republican/Conservative,1750,25300,27050
B001280,N00033625,Kerry Bentivolio (R),2012,Candidate Committees,0,23500,23500
B001280,N00033625,Kerry Bentivolio (R),2012,Automotive,7750,9500,17250
B001280,N00033625,Kerry Bentivolio (R),2012,Retired,14750,0,14750
B001280,N00033625,Kerry Bentivolio (R),2012,Real Estate,9750,4500,14250
B001280,N00033625,Kerry Bentivolio (R),2012,Lawyers/Law Firms,10500,3000,13500
B001280,N00033625,Kerry Bentivolio (R),2012,Oil & Gas,0,13500,13500
B001280,N00033625,Kerry Bentivolio (R),2012,Credit Unions,0,10000,10000
B001280,N00033625,Kerry Bentivolio (R),2012,Gun Rights,5000,1024,6024
D000620,N00033897,John K Delaney (D),2012,Securities & Investment,270000,0,270000
D000620,N00033897,John K Delaney (D),2012,Lawyers/Law Firms,198039,13000,211039
D000620,N00033897,John K Delaney (D),2012,Real Estate,136499,4500,140999
D000620,N00033897,John K Delaney (D),2012,Finance/Credit Companies,108450,0,108450
D000620,N00033897,John K Delaney (D),2012,Misc Finance,84750,0,84750
D000620,N00033897,John K Delaney (D),2012,Business Services,66250,5000,71250
D000620,N00033897,John K Delaney (D),2012,Leadership PACs,0,65000,65000
D000620,N00033897,John K Delaney (D),2012,Public Sector Unions,0,55500,55500
D000620,N00033897,John K Delaney (D),2012,Retired,53840,0,53840
D000620,N00033897,John K Delaney (D),2012,Commercial Banks,35400,12000,47400
B001281,N00033904,Joyce Beatty (D),2012,Lawyers/Law Firms,22200,22750,44950
B001281,N00033904,Joyce Beatty (D),2012,Commercial Banks,1900,37500,39400
B001281,N00033904,Joyce Beatty (D),2012,Public Sector Unions,1000,36000,37000
B001281,N00033904,Joyce Beatty (D),2012,Insurance,18750,17000,35750
B001281,N00033904,Joyce Beatty (D),2012,Retail Sales,7500,25750,33250
B001281,N00033904,Joyce Beatty (D),2012,Electric Utilities,10250,17000,27250
B001281,N00033904,Joyce Beatty (D),2012,Education,27100,0,27100
B001281,N00033904,Joyce Beatty (D),2012,Leadership PACs,0,26208,26208
B001281,N00033904,Joyce Beatty (D),2012,Industrial Unions,0,26000,26000
B001281,N00033904,Joyce Beatty (D),2012,Retired,24100,0,24100
B001279,N00033981,Ron Barber (D),2012,Retired,292573,0,292573
B001279,N00033981,Ron Barber (D),2012,Leadership PACs,0,162500,162500
B001279,N00033981,Ron Barber (D),2012,Public Sector Unions,1250,129500,130750
B001279,N00033981,Ron Barber (D),2012,Lawyers/Law Firms,66750,24000,90750
B001279,N00033981,Ron Barber (D),2012,Democratic/Liberal,60402,28000,88402
B001279,N00033981,Ron Barber (D),2012,Health Professionals,22100,65000,87100
B001279,N00033981,Ron Barber (D),2012,Building Trade Unions,0,83500,83500
B001279,N00033981,Ron Barber (D),2012,Candidate Committees,0,71496,71496
B001279,N00033981,Ron Barber (D),2012,Education,62865,0,62865
B001279,N00033981,Ron Barber (D),2012,Real Estate,34500,24000,58500
C001090,N00034128,Matt Cartwright (D),2012,Lawyers/Law Firms,360875,11500,372375
C001090,N00034128,Matt Cartwright (D),2012,Public Sector Unions,0,50000,50000
C001090,N00034128,Matt Cartwright (D),2012,Industrial Unions,0,27500,27500
C001090,N00034128,Matt Cartwright (D),2012,Transportation Unions,0,27500,27500
C001090,N00034128,Matt Cartwright (D),2012,Building Trade Unions,0,27500,27500
C001090,N00034128,Matt Cartwright (D),2012,Retired,21650,0,21650
C001090,N00034128,Matt Cartwright (D),2012,Misc Business,17500,0,17500
C001090,N00034128,Matt Cartwright (D),2012,Health Professionals,7750,7100,14850
C001090,N00034128,Matt Cartwright (D),2012,Misc Unions,0,12500,12500
C001090,N00034128,Matt Cartwright (D),2012,Education,10500,0,10500
C001094,N00034224,Paul Cook (R),2012,Casinos/Gambling,45316,0,45316
C001094,N00034224,Paul Cook (R),2012,Health Professionals,5350,23000,28350
C001094,N00034224,Paul Cook (R),2012,Leadership PACs,0,27500,27500
C001094,N00034224,Paul Cook (R),2012,Public Sector Unions,0,27500,27500
C001094,N00034224,Paul Cook (R),2012,Real Estate,21367,5000,26367
C001094,N00034224,Paul Cook (R),2012,Retired,22350,0,22350
C001094,N00034224,Paul Cook (R),2012,Accountants,21450,0,21450
C001094,N00034224,Paul Cook (R),2012,Home Builders,11500,3500,15000
C001094,N00034224,Paul Cook (R),2012,Electric Utilities,250,14000,14250
C001094,N00034224,Paul Cook (R),2012,Hospitals/Nursing Homes,9750,3000,12750
C001094,N00034224,Paul Cook (R),2012,General Contractors,11750,1000,12750
B001285,N00034254,Julia Brownley (D),2012,Retired,209945,0,209945
B001285,N00034254,Julia Brownley (D),2012,Women's Issues,184055,24250,208305
B001285,N00034254,Julia Brownley (D),2012,Lawyers/Law Firms,107815,11000,118815
B001285,N00034254,Julia Brownley (D),2012,Leadership PACs,0,89001,89001
B001285,N00034254,Julia Brownley (D),2012,Public Sector Unions,0,70000,70000
B001285,N00034254,Julia Brownley (D),2012,Democratic/Liberal,42460,23400,65860
B001285,N00034254,Julia Brownley (D),2012,Candidate Committees,0,62500,62500
B001285,N00034254,Julia Brownley (D),2012,Education,42655,0,42655
B001285,N00034254,Julia Brownley (D),2012,Building Trade Unions,0,39500,39500
B001285,N00034254,Julia Brownley (D),2012,Environment,23475,12883,36358
D000621,N00034746,Ron DeSantis (R),2012,Retired,147658,0,147658
D000621,N00034746,Ron DeSantis (R),2012,Real Estate,68755,8500,77255
D000621,N00034746,Ron DeSantis (R),2012,Republican/Conservative,37261,33750,71011
D000621,N00034746,Ron DeSantis (R),2012,Lawyers/Law Firms,52000,3500,55500
D000621,N00034746,Ron DeSantis (R),2012,Health Professionals,35400,13000,48400
D000621,N00034746,Ron DeSantis (R),2012,Securities & Investment,45000,0,45000
D000621,N00034746,Ron DeSantis (R),2012,Leadership PACs,0,36628,36628
D000621,N00034746,Ron DeSantis (R),2012,Insurance,20800,12500,33300
D000621,N00034746,Ron DeSantis (R),2012,Misc Finance,31280,1500,32780
D000621,N00034746,Ron DeSantis (R),2012,Oil & Gas,11250,18500,29750
D000619,N00034784,Rodney Davis (R),2012,Leadership PACs,0,148750,148750
D000619,N00034784,Rodney Davis (R),2012,Health Professionals,35316,44500,79816
D000619,N00034784,Rodney Davis (R),2012,Food & Beverage,55275,20000,75275
D000619,N00034784,Rodney Davis (R),2012,Candidate Committees,0,47000,47000
D000619,N00034784,Rodney Davis (R),2012,Agricultural Services/Products,27733,16443,44176
D000619,N00034784,Rodney Davis (R),2012,Insurance,18700,25000,43700
D000619,N00034784,Rodney Davis (R),2012,Retired,37697,0,37697
D000619,N00034784,Rodney Davis (R),2012,Real Estate,27950,8000,35950
D000619,N00034784,Rodney Davis (R),2012,Oil & Gas,1750,31000,32750
D000619,N00034784,Rodney Davis (R),2012,Commercial Banks,21250,9000,30250
E000292,N00034884,William Enyart (D),2012,Lawyers/Law Firms,133332,6500,139832
E000292,N00034884,William Enyart (D),2012,Leadership PACs,0,98500,98500
E000292,N00034884,William Enyart (D),2012,Public Sector Unions,0,50000,50000
E000292,N00034884,William Enyart (D),2012,Building Trade Unions,1500,48500,50000
E000292,N00034884,William Enyart (D),2012,Candidate Committees,0,42000,42000
E000292,N00034884,William Enyart (D),2012,Industrial Unions,0,33000,33000
E000292,N00034884,William Enyart (D),2012,Retired,27705,0,27705
E000292,N00034884,William Enyart (D),2012,Transportation Unions,300,26500,26800
E000292,N00034884,William Enyart (D),2012,Civil Servants/Public Officials,24100,0,24100
E000292,N00034884,William Enyart (D),2012,Education,15428,0,15428
C000380,N00000133,Donna Christian-Christensen (D),2014,Health Professionals,3800,26000,29800
C000380,N00000133,Donna Christian-Christensen (D),2014,Pharmaceuticals/Health Products,500,27848,28348
C000380,N00000133,Donna Christian-Christensen (D),2014,Lawyers/Law Firms,18500,9250,27750
C000380,N00000133,Donna Christian-Christensen (D),2014,Telecom Services,0,13000,13000
C000380,N00000133,Donna Christian-Christensen (D),2014,Leadership PACs,0,10500,10500
C000380,N00000133,Donna Christian-Christensen (D),2014,Telephone Utilities,0,10000,10000
C000380,N00000133,Donna Christian-Christensen (D),2014,Business Services,8850,0,8850
C000380,N00000133,Donna Christian-Christensen (D),2014,Health Services/HMOs,2000,5500,7500
C000380,N00000133,Donna Christian-Christensen (D),2014,Candidate Committees,0,7000,7000
C000380,N00000133,Donna Christian-Christensen (D),2014,Electronics Mfg & Equip,5100,1500,6600
C001037,N00000267,Michael E Capuano (D),2014,Insurance,2250,132000,134250
C001037,N00000267,Michael E Capuano (D),2014,Real Estate,42500,67000,109500
C001037,N00000267,Michael E Capuano (D),2014,Transportation Unions,0,60500,60500
C001037,N00000267,Michael E Capuano (D),2014,Securities & Investment,10600,45000,55600
C001037,N00000267,Michael E Capuano (D),2014,Lawyers/Law Firms,42500,10000,52500
C001037,N00000267,Michael E Capuano (D),2014,Public Sector Unions,0,35500,35500
C001037,N00000267,Michael E Capuano (D),2014,Oil & Gas,28250,2500,30750
C001037,N00000267,Michael E Capuano (D),2014,Construction Services,6250,23500,29750
C001037,N00000267,Michael E Capuano (D),2014,Hospitals/Nursing Homes,18450,7500,25950
C001037,N00000267,Michael E Capuano (D),2014,Building Trade Unions,0,20000,20000
C001035,N00000491,Susan Collins (R),2014,Retired,414200,0,414200
C001035,N00000491,Susan Collins (R),2014,Lawyers/Law Firms,243506,130750,374256
C001035,N00000491,Susan Collins (R),2014,Securities & Investment,305150,62600,367750
C001035,N00000491,Susan Collins (R),2014,Leadership PACs,0,327000,327000
C001035,N00000491,Susan Collins (R),2014,Lobbyists,306760,9500,316260
C001035,N00000491,Susan Collins (R),2014,Health Professionals,58150,230300,288450
C001035,N00000491,Susan Collins (R),2014,Insurance,36500,198500,235000
C001035,N00000491,Susan Collins (R),2014,Real Estate,121250,53000,174250
C001035,N00000491,Susan Collins (R),2014,Misc Manufacturing & Distributing,57150,64500,121650
C001035,N00000491,Susan Collins (R),2014,Business Services,94200,24000,118200
D000216,N00000615,Rosa L DeLauro (D),2014,Democratic/Liberal,189905,0,189905
D000216,N00000615,Rosa L DeLauro (D),2014,Health Professionals,10621,93499,104120
D000216,N00000615,Rosa L DeLauro (D),2014,Public Sector Unions,0,73500,73500
D000216,N00000615,Rosa L DeLauro (D),2014,Lawyers/Law Firms,38429,26500,64929
D000216,N00000615,Rosa L DeLauro (D),2014,Building Trade Unions,0,56000,56000
D000216,N00000615,Rosa L DeLauro (D),2014,Human Rights,36800,13600,50400
D000216,N00000615,Rosa L DeLauro (D),2014,Industrial Unions,0,44500,44500
D000216,N00000615,Rosa L DeLauro (D),2014,Lobbyists,43248,1128,44376
D000216,N00000615,Rosa L DeLauro (D),2014,Transportation Unions,0,33500,33500
D000216,N00000615,Rosa L DeLauro (D),2014,Misc Unions,0,33500,33500
F000372,N00000684,Rodney Frelinghuysen (R),2014,Defense Aerospace,101381,54500,155881
F000372,N00000684,Rodney Frelinghuysen (R),2014,Retired,88850,0,88850
F000372,N00000684,Rodney Frelinghuysen (R),2014,Defense Electronics,1000,70500,71500
F000372,N00000684,Rodney Frelinghuysen (R),2014,Lobbyists,63030,5125,68155
F000372,N00000684,Rodney Frelinghuysen (R),2014,Securities & Investment,51500,10000,61500
F000372,N00000684,Rodney Frelinghuysen (R),2014,Electric Utilities,2850,48979,51829
F000372,N00000684,Rodney Frelinghuysen (R),2014,Pharmaceuticals/Health Products,500,50500,51000
F000372,N00000684,Rodney Frelinghuysen (R),2014,Misc Defense,18500,26500,45000
F000372,N00000684,Rodney Frelinghuysen (R),2014,Real Estate,22250,20000,42250
F000372,N00000684,Rodney Frelinghuysen (R),2014,Lawyers/Law Firms,14250,27000,41250
G000548,N00000743,Scott Garrett (R),2014,Securities & Investment,250400,230600,481000
G000548,N00000743,Scott Garrett (R),2014,Insurance,32030,180500,212530
G000548,N00000743,Scott Garrett (R),2014,Commercial Banks,18200,118500,136700
G000548,N00000743,Scott Garrett (R),2014,Real Estate,43600,79000,122600
G000548,N00000743,Scott Garrett (R),2014,Retired,73300,0,73300
G000548,N00000743,Scott Garrett (R),2014,Finance/Credit Companies,5000,61500,66500
G000548,N00000743,Scott Garrett (R),2014,Misc Finance,37450,21100,58550
G000548,N00000743,Scott Garrett (R),2014,Lawyers/Law Firms,41290,16250,57540
G000548,N00000743,Scott Garrett (R),2014,Accountants,6500,49999,56499
G000548,N00000743,Scott Garrett (R),2014,Oil & Gas,16900,20500,37400
A000210,N00000826,Robert E Andrews (D),2014,Lawyers/Law Firms,29835,38000,67835
A000210,N00000826,Robert E Andrews (D),2014,Education,38900,26499,65399
A000210,N00000826,Robert E Andrews (D),2014,Lobbyists,32681,5500,38181
A000210,N00000826,Robert E Andrews (D),2014,Building Trade Unions,0,32000,32000
A000210,N00000826,Robert E Andrews (D),2014,Insurance,7550,22500,30050
A000210,N00000826,Robert E Andrews (D),2014,Health Professionals,10625,17000,27625
A000210,N00000826,Robert E Andrews (D),2014,Food Processing & Sales,16600,11000,27600
A000210,N00000826,Robert E Andrews (D),2014,Defense Aerospace,2600,22500,25100
A000210,N00000826,Robert E Andrews (D),2014,Public Sector Unions,0,24500,24500
A000210,N00000826,Robert E Andrews (D),2014,Pro-Israel,10400,5000,15400
H001032,N00000860,Rush Holt (D),2014,Retired,312602,0,312602
H001032,N00000860,Rush Holt (D),2014,Education,113925,0,113925
H001032,N00000860,Rush Holt (D),2014,Securities & Investment,51050,44000,95050
H001032,N00000860,Rush Holt (D),2014,Lawyers/Law Firms,55249,8500,63749
H001032,N00000860,Rush Holt (D),2014,Insurance,7500,33500,41000
H001032,N00000860,Rush Holt (D),2014,Pharmaceuticals/Health Products,17000,23500,40500
H001032,N00000860,Rush Holt (D),2014,Business Services,36150,2000,38150
H001032,N00000860,Rush Holt (D),2014,Democratic/Liberal,32350,2500,34850
H001032,N00000860,Rush Holt (D),2014,Non-Profit Institutions,28100,6500,34600
H001032,N00000860,Rush Holt (D),2014,Environment,25550,500,26050
E000179,N00001003,Eliot L Engel (D),2014,Pro-Israel,92200,46700,138900
E000179,N00001003,Eliot L Engel (D),2014,Health Professionals,43582,60500,104082
E000179,N00001003,Eliot L Engel (D),2014,Real Estate,78245,8000,86245
E000179,N00001003,Eliot L Engel (D),2014,Lawyers/Law Firms,43800,19500,63300
E000179,N00001003,Eliot L Engel (D),2014,Pharmaceuticals/Health Products,16300,36500,52800
E000179,N00001003,Eliot L Engel (D),2014,Retired,47300,0,47300
E000179,N00001003,Eliot L Engel (D),2014,Education,41750,1000,42750
E000179,N00001003,Eliot L Engel (D),2014,Securities & Investment,38600,3500,42100
E000179,N00001003,Eliot L Engel (D),2014,Building Trade Unions,0,38000,38000
E000179,N00001003,Eliot L Engel (D),2014,Defense Aerospace,0,33000,33000
C001038,N00001127,Joseph Crowley (D),2014,Real Estate,232360,71175,303535
C001038,N00001127,Joseph Crowley (D),2014,Securities & Investment,133848,167500,301348
C001038,N00001127,Joseph Crowley (D),2014,Insurance,35650,255100,290750
C001038,N00001127,Joseph Crowley (D),2014,Lawyers/Law Firms,165299,55750,221049
C001038,N00001127,Joseph Crowley (D),2014,Commercial Banks,51050,85500,136550
C001038,N00001127,Joseph Crowley (D),2014,Pharmaceuticals/Health Products,13200,103500,116700
C001038,N00001127,Joseph Crowley (D),2014,Health Professionals,14350,67500,81850
C001038,N00001127,Joseph Crowley (D),2014,Hospitals/Nursing Homes,33650,41000,74650
C001038,N00001127,Joseph Crowley (D),2014,Misc Finance,32950,30500,63450
C001038,N00001127,Joseph Crowley (D),2014,Lobbyists,55968,2550,58518
C001092,N00001285,Chris Collins (R),2014,Food & Beverage,42487,11500,53987
C001092,N00001285,Chris Collins (R),2014,Health Professionals,13000,30500,43500
C001092,N00001285,Chris Collins (R),2014,Misc Manufacturing & Distributing,24000,16999,40999
C001092,N00001285,Chris Collins (R),2014,Oil & Gas,31200,7000,38200
C001092,N00001285,Chris Collins (R),2014,Leadership PACs,0,31500,31500
C001092,N00001285,Chris Collins (R),2014,Lawyers/Law Firms,22750,5500,28250
C001092,N00001285,Chris Collins (R),2014,Automotive,12050,15500,27550
C001092,N00001285,Chris Collins (R),2014,Republican/Conservative,0,27500,27500
C001092,N00001285,Chris Collins (R),2014,Retired,27050,0,27050
C001092,N00001285,Chris Collins (R),2014,Real Estate,18950,7000,25950
D000482,N00001373,Mike Doyle (D),2014,Electric Utilities,0,88500,88500
D000482,N00001373,Mike Doyle (D),2014,Telecom Services,1000,65000,66000
D000482,N00001373,Mike Doyle (D),2014,Building Trade Unions,0,59000,59000
D000482,N00001373,Mike Doyle (D),2014,Industrial Unions,0,54500,54500
D000482,N00001373,Mike Doyle (D),2014,Lawyers/Law Firms,21350,32000,53350
D000482,N00001373,Mike Doyle (D),2014,Real Estate,14750,18000,32750
D000482,N00001373,Mike Doyle (D),2014,Health Professionals,7750,24000,31750
D000482,N00001373,Mike Doyle (D),2014,Transportation Unions,0,31500,31500
D000482,N00001373,Mike Doyle (D),2014,Telephone Utilities,0,31000,31000
D000482,N00001373,Mike Doyle (D),2014,Public Sector Unions,0,29000,29000
D000482,N00001373,Mike Doyle (D),2014,Oil & Gas,2500,26500,29000
B001227,N00001619,Robert A Brady (D),2014,Lawyers/Law Firms,59500,15600,75100
B001227,N00001619,Robert A Brady (D),2014,Building Trade Unions,0,74600,74600
B001227,N00001619,Robert A Brady (D),2014,Industrial Unions,0,50000,50000
B001227,N00001619,Robert A Brady (D),2014,Transportation Unions,0,37000,37000
B001227,N00001619,Robert A Brady (D),2014,Public Sector Unions,0,29000,29000
B001227,N00001619,Robert A Brady (D),2014,General Contractors,25700,0,25700
B001227,N00001619,Robert A Brady (D),2014,Real Estate,20300,5400,25700
B001227,N00001619,Robert A Brady (D),2014,Business Services,21100,0,21100
B001227,N00001619,Robert A Brady (D),2014,Telecom Services,5000,15000,20000
B001227,N00001619,Robert A Brady (D),2014,Oil & Gas,13025,5000,18025
F000043,N00001746,Chaka Fattah (D),2014,Lawyers/Law Firms,32200,32053,64253
F000043,N00001746,Chaka Fattah (D),2014,Public Sector Unions,0,39500,39500
F000043,N00001746,Chaka Fattah (D),2014,Building Trade Unions,0,35000,35000
F000043,N00001746,Chaka Fattah (D),2014,Defense Aerospace,0,33000,33000
F000043,N00001746,Chaka Fattah (D),2014,Telecom Services,9500,15000,24500
F000043,N00001746,Chaka Fattah (D),2014,Transportation Unions,0,23000,23000
F000043,N00001746,Chaka Fattah (D),2014,Industrial Unions,0,21000,21000
F000043,N00001746,Chaka Fattah (D),2014,Real Estate,10000,10000,20000
F000043,N00001746,Chaka Fattah (D),2014,Pharmaceuticals/Health Products,500,17500,18000
F000043,N00001746,Chaka Fattah (D),2014,Lobbyists,12500,0,12500
G000386,N00001758,Chuck Grassley (R),2014,Insurance,104402,235900,340302
G000386,N00001758,Chuck Grassley (R),2014,Lobbyists,299635,21606,321241
G000386,N00001758,Chuck Grassley (R),2014,Leadership PACs,0,315300,315300
G000386,N00001758,Chuck Grassley (R),2014,Health Professionals,80710,221210,301920
G000386,N00001758,Chuck Grassley (R),2014,Securities & Investment,124300,108250,232550
G000386,N00001758,Chuck Grassley (R),2014,Agricultural Services/Products,67750,153000,220750
G000386,N00001758,Chuck Grassley (R),2014,Retired,199957,0,199957
G000386,N00001758,Chuck Grassley (R),2014,Lawyers/Law Firms,81150,117373,198523
G000386,N00001758,Chuck Grassley (R),2014,Health Services/HMOs,49050,128100,177150
G000386,N00001758,Chuck Grassley (R),2014,Pharmaceuticals/Health Products,51000,123400,174400
D000355,N00001783,John D Dingell (D),2014,Electric Utilities,0,38100,38100
D000355,N00001783,John D Dingell (D),2014,Pharmaceuticals/Health Products,0,32500,32500
D000355,N00001783,John D Dingell (D),2014,Health Professionals,0,24350,24350
D000355,N00001783,John D Dingell (D),2014,Lawyers/Law Firms,6475,17070,23545
D000355,N00001783,John D Dingell (D),2014,Building Trade Unions,0,22100,22100
D000355,N00001783,John D Dingell (D),2014,Transportation Unions,0,21000,21000
D000355,N00001783,John D Dingell (D),2014,Telephone Utilities,1300,15500,16800
D000355,N00001783,John D Dingell (D),2014,TV/Movies/Music,0,15500,15500
D000355,N00001783,John D Dingell (D),2014,Telecom Services,0,15000,15000
D000355,N00001783,John D Dingell (D),2014,Industrial Unions,300,13600,13900
